id_contribuinte,ano,tipo_taxa,valor_lancado,valor_pago,adimplente
377,2023,Alvará de Funcionamento,350,350,1
377,2024,Alvará de Funcionamento,350,350,1
378,2022,Alvará de Funcionamento,120,120,1
378,2023,Alvará de Funcionamento,120,120,1
378,2024,Alvará de Funcionamento,120,120,1
379,2022,Alvará de Funcionamento,350,350,1
379,2023,Alvará de Funcionamento,350,350,1
379,2024,Alvará de Funcionamento,350,350,1
380,2022,Alvará de Funcionamento,2500,2500,1
380,2023,Alvará de Funcionamento,2500,2500,1
380,2024,Alvará de Funcionamento,2500,2500,1
381,2022,Alvará de Funcionamento,120,0,0
381,2023,Alvará de Funcionamento,120,120,1
381,2024,Alvará de Funcionamento,120,120,1
382,2022,Alvará de Funcionamento,120,120,1
382,2023,Alvará de Funcionamento,120,120,1
382,2024,Alvará de Funcionamento,120,120,1
383,2022,Alvará de Funcionamento,120,120,1
383,2023,Alvará de Funcionamento,120,120,1
383,2024,Alvará de Funcionamento,120,120,1
384,2022,Alvará de Funcionamento,800,800,1
384,2023,Alvará de Funcionamento,800,800,1
384,2024,Alvará de Funcionamento,800,800,1
385,2022,Alvará de Funcionamento,120,120,1
385,2023,Alvará de Funcionamento,120,120,1
385,2024,Alvará de Funcionamento,120,0,0
386,2022,Alvará de Funcionamento,120,120,1
386,2023,Alvará de Funcionamento,120,120,1
386,2024,Alvará de Funcionamento,120,120,1
387,2022,Alvará de Funcionamento,120,0,0
387,2023,Alvará de Funcionamento,120,120,1
387,2024,Alvará de Funcionamento,120,0,0
388,2022,Alvará de Funcionamento,800,800,1
388,2023,Alvará de Funcionamento,800,800,1
388,2024,Alvará de Funcionamento,800,800,1
389,2022,Alvará de Funcionamento,120,120,1
389,2023,Alvará de Funcionamento,120,120,1
389,2024,Alvará de Funcionamento,120,0,0
390,2022,Alvará de Funcionamento,800,800,1
390,2023,Alvará de Funcionamento,800,800,1
390,2024,Alvará de Funcionamento,800,800,1
391,2022,Alvará de Funcionamento,800,800,1
391,2023,Alvará de Funcionamento,800,800,1
391,2024,Alvará de Funcionamento,800,800,1
392,2022,Alvará de Funcionamento,120,120,1
392,2023,Alvará de Funcionamento,120,120,1
392,2024,Alvará de Funcionamento,120,0,0
393,2022,Alvará de Funcionamento,120,120,1
393,2023,Alvará de Funcionamento,120,0,0
393,2024,Alvará de Funcionamento,120,0,0
394,2022,Alvará de Funcionamento,350,350,1
394,2023,Alvará de Funcionamento,350,350,1
394,2024,Alvará de Funcionamento,350,350,1
395,2022,Alvará de Funcionamento,350,350,1
395,2023,Alvará de Funcionamento,350,350,1
395,2024,Alvará de Funcionamento,350,0,0
396,2022,Alvará de Funcionamento,120,120,1
396,2023,Alvará de Funcionamento,120,120,1
396,2024,Alvará de Funcionamento,120,120,1
397,2022,Alvará de Funcionamento,350,350,1
397,2023,Alvará de Funcionamento,350,0,0
397,2024,Alvará de Funcionamento,350,350,1
398,2022,Alvará de Funcionamento,120,120,1
398,2023,Alvará de Funcionamento,120,0,0
398,2024,Alvará de Funcionamento,120,120,1
399,2022,Alvará de Funcionamento,2500,2500,1
399,2023,Alvará de Funcionamento,2500,2500,1
399,2024,Alvará de Funcionamento,2500,2500,1
400,2022,Alvará de Funcionamento,800,800,1
400,2023,Alvará de Funcionamento,800,800,1
400,2024,Alvará de Funcionamento,800,800,1
401,2022,Alvará de Funcionamento,800,800,1
401,2023,Alvará de Funcionamento,800,800,1
401,2024,Alvará de Funcionamento,800,0,0
402,2022,Alvará de Funcionamento,350,350,1
402,2023,Alvará de Funcionamento,350,350,1
402,2024,Alvará de Funcionamento,350,350,1
403,2022,Alvará de Funcionamento,350,0,0
403,2023,Alvará de Funcionamento,350,350,1
403,2024,Alvará de Funcionamento,350,350,1
404,2022,Alvará de Funcionamento,2500,2500,1
404,2023,Alvará de Funcionamento,2500,2500,1
404,2024,Alvará de Funcionamento,2500,2500,1
405,2022,Alvará de Funcionamento,350,350,1
405,2023,Alvará de Funcionamento,350,350,1
405,2024,Alvará de Funcionamento,350,350,1
406,2022,Alvará de Funcionamento,8000,8000,1
406,2023,Alvará de Funcionamento,8000,8000,1
406,2024,Alvará de Funcionamento,8000,8000,1
407,2022,Alvará de Funcionamento,120,120,1
407,2023,Alvará de Funcionamento,120,0,0
407,2024,Alvará de Funcionamento,120,120,1
408,2022,Alvará de Funcionamento,2500,2500,1
408,2023,Alvará de Funcionamento,2500,0,0
408,2024,Alvará de Funcionamento,2500,2500,1
409,2022,Alvará de Funcionamento,350,350,1
409,2023,Alvará de Funcionamento,350,350,1
409,2024,Alvará de Funcionamento,350,350,1
410,2022,Alvará de Funcionamento,120,120,1
410,2023,Alvará de Funcionamento,120,0,0
410,2024,Alvará de Funcionamento,120,120,1
411,2022,Alvará de Funcionamento,800,800,1
411,2023,Alvará de Funcionamento,800,0,0
411,2024,Alvará de Funcionamento,800,800,1
412,2022,Alvará de Funcionamento,120,120,1
412,2023,Alvará de Funcionamento,120,120,1
412,2024,Alvará de Funcionamento,120,120,1
413,2022,Alvará de Funcionamento,350,350,1
413,2023,Alvará de Funcionamento,350,350,1
413,2024,Alvará de Funcionamento,350,350,1
414,2022,Alvará de Funcionamento,120,120,1
414,2023,Alvará de Funcionamento,120,120,1
414,2024,Alvará de Funcionamento,120,120,1
415,2022,Alvará de Funcionamento,800,800,1
415,2023,Alvará de Funcionamento,800,800,1
415,2024,Alvará de Funcionamento,800,800,1
416,2022,Alvará de Funcionamento,120,120,1
416,2023,Alvará de Funcionamento,120,120,1
416,2024,Alvará de Funcionamento,120,0,0
417,2022,Alvará de Funcionamento,120,120,1
417,2023,Alvará de Funcionamento,120,120,1
417,2024,Alvará de Funcionamento,120,0,0
418,2022,Alvará de Funcionamento,350,350,1
418,2023,Alvará de Funcionamento,350,350,1
418,2024,Alvará de Funcionamento,350,350,1
419,2022,Alvará de Funcionamento,2500,2500,1
419,2023,Alvará de Funcionamento,2500,2500,1
419,2024,Alvará de Funcionamento,2500,2500,1
420,2022,Alvará de Funcionamento,350,350,1
420,2023,Alvará de Funcionamento,350,350,1
420,2024,Alvará de Funcionamento,350,350,1
421,2022,Alvará de Funcionamento,120,120,1
421,2023,Alvará de Funcionamento,120,120,1
421,2024,Alvará de Funcionamento,120,120,1
422,2022,Alvará de Funcionamento,120,0,0
422,2023,Alvará de Funcionamento,120,120,1
422,2024,Alvará de Funcionamento,120,120,1
423,2022,Alvará de Funcionamento,120,120,1
423,2023,Alvará de Funcionamento,120,120,1
423,2024,Alvará de Funcionamento,120,120,1
424,2022,Alvará de Funcionamento,120,0,0
424,2023,Alvará de Funcionamento,120,120,1
424,2024,Alvará de Funcionamento,120,120,1
425,2022,Alvará de Funcionamento,350,350,1
425,2023,Alvará de Funcionamento,350,0,0
425,2024,Alvará de Funcionamento,350,0,0
426,2022,Alvará de Funcionamento,120,120,1
426,2023,Alvará de Funcionamento,120,120,1
426,2024,Alvará de Funcionamento,120,120,1
427,2022,Alvará de Funcionamento,120,0,0
427,2023,Alvará de Funcionamento,120,120,1
427,2024,Alvará de Funcionamento,120,120,1
428,2022,Alvará de Funcionamento,120,0,0
428,2023,Alvará de Funcionamento,120,120,1
428,2024,Alvará de Funcionamento,120,120,1
429,2022,Alvará de Funcionamento,120,120,1
429,2023,Alvará de Funcionamento,120,0,0
429,2024,Alvará de Funcionamento,120,120,1
430,2022,Alvará de Funcionamento,350,350,1
430,2023,Alvará de Funcionamento,350,350,1
430,2024,Alvará de Funcionamento,350,350,1
431,2022,Alvará de Funcionamento,800,800,1
431,2023,Alvará de Funcionamento,800,800,1
431,2024,Alvará de Funcionamento,800,0,0
432,2022,Alvará de Funcionamento,350,0,0
432,2023,Alvará de Funcionamento,350,350,1
432,2024,Alvará de Funcionamento,350,0,0
433,2022,Alvará de Funcionamento,350,350,1
433,2023,Alvará de Funcionamento,350,350,1
433,2024,Alvará de Funcionamento,350,350,1
434,2022,Alvará de Funcionamento,120,120,1
434,2023,Alvará de Funcionamento,120,120,1
434,2024,Alvará de Funcionamento,120,120,1
435,2022,Alvará de Funcionamento,2500,2500,1
435,2023,Alvará de Funcionamento,2500,2500,1
435,2024,Alvará de Funcionamento,2500,2500,1
436,2022,Alvará de Funcionamento,350,350,1
436,2023,Alvará de Funcionamento,350,350,1
436,2024,Alvará de Funcionamento,350,350,1
437,2022,Alvará de Funcionamento,350,350,1
437,2023,Alvará de Funcionamento,350,350,1
437,2024,Alvará de Funcionamento,350,0,0
438,2022,Alvará de Funcionamento,120,120,1
438,2023,Alvará de Funcionamento,120,120,1
438,2024,Alvará de Funcionamento,120,120,1
439,2022,Alvará de Funcionamento,800,0,0
439,2023,Alvará de Funcionamento,800,800,1
439,2024,Alvará de Funcionamento,800,800,1
440,2022,Alvará de Funcionamento,120,120,1
440,2023,Alvará de Funcionamento,120,120,1
440,2024,Alvará de Funcionamento,120,120,1
441,2022,Alvará de Funcionamento,120,120,1
441,2023,Alvará de Funcionamento,120,120,1
441,2024,Alvará de Funcionamento,120,120,1
442,2022,Alvará de Funcionamento,120,120,1
442,2023,Alvará de Funcionamento,120,120,1
442,2024,Alvará de Funcionamento,120,120,1
443,2022,Alvará de Funcionamento,800,800,1
443,2023,Alvará de Funcionamento,800,800,1
443,2024,Alvará de Funcionamento,800,800,1
444,2022,Alvará de Funcionamento,800,800,1
444,2023,Alvará de Funcionamento,800,800,1
444,2024,Alvará de Funcionamento,800,800,1
445,2022,Alvará de Funcionamento,120,120,1
445,2023,Alvará de Funcionamento,120,0,0
445,2024,Alvará de Funcionamento,120,120,1
446,2022,Alvará de Funcionamento,800,800,1
446,2023,Alvará de Funcionamento,800,800,1
446,2024,Alvará de Funcionamento,800,800,1
447,2022,Alvará de Funcionamento,800,800,1
447,2023,Alvará de Funcionamento,800,800,1
447,2024,Alvará de Funcionamento,800,800,1
448,2022,Alvará de Funcionamento,800,800,1
448,2023,Alvará de Funcionamento,800,800,1
448,2024,Alvará de Funcionamento,800,800,1
449,2022,Alvará de Funcionamento,120,120,1
449,2023,Alvará de Funcionamento,120,120,1
449,2024,Alvará de Funcionamento,120,0,0
450,2022,Alvará de Funcionamento,120,120,1
450,2023,Alvará de Funcionamento,120,120,1
450,2024,Alvará de Funcionamento,120,120,1
451,2022,Alvará de Funcionamento,120,120,1
451,2023,Alvará de Funcionamento,120,0,0
451,2024,Alvará de Funcionamento,120,120,1
452,2022,Alvará de Funcionamento,120,120,1
452,2023,Alvará de Funcionamento,120,120,1
452,2024,Alvará de Funcionamento,120,120,1
453,2022,Alvará de Funcionamento,350,350,1
453,2023,Alvará de Funcionamento,350,350,1
453,2024,Alvará de Funcionamento,350,350,1
454,2022,Alvará de Funcionamento,800,800,1
454,2023,Alvará de Funcionamento,800,0,0
454,2024,Alvará de Funcionamento,800,800,1
455,2022,Alvará de Funcionamento,120,120,1
455,2023,Alvará de Funcionamento,120,120,1
455,2024,Alvará de Funcionamento,120,120,1
456,2022,Alvará de Funcionamento,350,350,1
456,2023,Alvará de Funcionamento,350,0,0
456,2024,Alvará de Funcionamento,350,350,1
457,2022,Alvará de Funcionamento,350,350,1
457,2023,Alvará de Funcionamento,350,350,1
457,2024,Alvará de Funcionamento,350,350,1
458,2022,Alvará de Funcionamento,350,350,1
458,2023,Alvará de Funcionamento,350,350,1
458,2024,Alvará de Funcionamento,350,350,1
459,2022,Alvará de Funcionamento,120,120,1
459,2023,Alvará de Funcionamento,120,120,1
459,2024,Alvará de Funcionamento,120,120,1
460,2022,Alvará de Funcionamento,800,800,1
460,2023,Alvará de Funcionamento,800,800,1
460,2024,Alvará de Funcionamento,800,800,1
461,2022,Alvará de Funcionamento,2500,2500,1
461,2023,Alvará de Funcionamento,2500,2500,1
461,2024,Alvará de Funcionamento,2500,2500,1
462,2022,Alvará de Funcionamento,2500,2500,1
462,2023,Alvará de Funcionamento,2500,2500,1
462,2024,Alvará de Funcionamento,2500,2500,1
463,2022,Alvará de Funcionamento,350,350,1
463,2023,Alvará de Funcionamento,350,350,1
463,2024,Alvará de Funcionamento,350,350,1
464,2022,Alvará de Funcionamento,120,120,1
464,2023,Alvará de Funcionamento,120,120,1
464,2024,Alvará de Funcionamento,120,120,1
465,2022,Alvará de Funcionamento,350,350,1
465,2023,Alvará de Funcionamento,350,350,1
465,2024,Alvará de Funcionamento,350,350,1
466,2022,Alvará de Funcionamento,120,120,1
466,2023,Alvará de Funcionamento,120,120,1
466,2024,Alvará de Funcionamento,120,120,1
467,2022,Alvará de Funcionamento,8000,0,0
467,2023,Alvará de Funcionamento,8000,8000,1
467,2024,Alvará de Funcionamento,8000,8000,1
468,2022,Alvará de Funcionamento,120,120,1
468,2023,Alvará de Funcionamento,120,120,1
468,2024,Alvará de Funcionamento,120,120,1
469,2022,Alvará de Funcionamento,120,0,0
469,2023,Alvará de Funcionamento,120,120,1
469,2024,Alvará de Funcionamento,120,120,1
470,2022,Alvará de Funcionamento,120,120,1
470,2023,Alvará de Funcionamento,120,120,1
470,2024,Alvará de Funcionamento,120,120,1
471,2022,Alvará de Funcionamento,120,120,1
471,2023,Alvará de Funcionamento,120,0,0
471,2024,Alvará de Funcionamento,120,120,1
472,2022,Alvará de Funcionamento,800,800,1
472,2023,Alvará de Funcionamento,800,800,1
472,2024,Alvará de Funcionamento,800,800,1
473,2022,Alvará de Funcionamento,120,120,1
473,2023,Alvará de Funcionamento,120,120,1
473,2024,Alvará de Funcionamento,120,120,1
474,2022,Alvará de Funcionamento,120,120,1
474,2023,Alvará de Funcionamento,120,120,1
474,2024,Alvará de Funcionamento,120,120,1
475,2022,Alvará de Funcionamento,2500,2500,1
475,2023,Alvará de Funcionamento,2500,2500,1
475,2024,Alvará de Funcionamento,2500,2500,1
476,2022,Alvará de Funcionamento,350,350,1
476,2023,Alvará de Funcionamento,350,350,1
476,2024,Alvará de Funcionamento,350,350,1
477,2022,Alvará de Funcionamento,120,120,1
477,2023,Alvará de Funcionamento,120,120,1
477,2024,Alvará de Funcionamento,120,120,1
478,2022,Alvará de Funcionamento,350,350,1
478,2023,Alvará de Funcionamento,350,350,1
478,2024,Alvará de Funcionamento,350,350,1
479,2022,Alvará de Funcionamento,350,350,1
479,2023,Alvará de Funcionamento,350,350,1
479,2024,Alvará de Funcionamento,350,350,1
480,2022,Alvará de Funcionamento,120,120,1
480,2023,Alvará de Funcionamento,120,120,1
480,2024,Alvará de Funcionamento,120,120,1
481,2022,Alvará de Funcionamento,120,120,1
481,2023,Alvará de Funcionamento,120,120,1
481,2024,Alvará de Funcionamento,120,120,1
482,2022,Alvará de Funcionamento,120,120,1
482,2023,Alvará de Funcionamento,120,120,1
482,2024,Alvará de Funcionamento,120,120,1
483,2022,Alvará de Funcionamento,120,120,1
483,2023,Alvará de Funcionamento,120,120,1
483,2024,Alvará de Funcionamento,120,120,1
484,2022,Alvará de Funcionamento,800,800,1
484,2023,Alvará de Funcionamento,800,800,1
484,2024,Alvará de Funcionamento,800,800,1
485,2022,Alvará de Funcionamento,350,350,1
485,2023,Alvará de Funcionamento,350,350,1
485,2024,Alvará de Funcionamento,350,350,1
486,2022,Alvará de Funcionamento,800,0,0
486,2023,Alvará de Funcionamento,800,800,1
486,2024,Alvará de Funcionamento,800,800,1
487,2022,Alvará de Funcionamento,800,0,0
487,2023,Alvará de Funcionamento,800,800,1
487,2024,Alvará de Funcionamento,800,800,1
488,2022,Alvará de Funcionamento,120,120,1
488,2023,Alvará de Funcionamento,120,120,1
488,2024,Alvará de Funcionamento,120,120,1
489,2022,Alvará de Funcionamento,350,350,1
489,2023,Alvará de Funcionamento,350,350,1
489,2024,Alvará de Funcionamento,350,0,0
490,2022,Alvará de Funcionamento,350,350,1
490,2023,Alvará de Funcionamento,350,350,1
490,2024,Alvará de Funcionamento,350,350,1
491,2022,Alvará de Funcionamento,120,120,1
491,2023,Alvará de Funcionamento,120,120,1
491,2024,Alvará de Funcionamento,120,120,1
492,2022,Alvará de Funcionamento,120,120,1
492,2023,Alvará de Funcionamento,120,120,1
492,2024,Alvará de Funcionamento,120,120,1
493,2022,Alvará de Funcionamento,800,800,1
493,2023,Alvará de Funcionamento,800,800,1
493,2024,Alvará de Funcionamento,800,0,0
494,2022,Alvará de Funcionamento,800,800,1
494,2023,Alvará de Funcionamento,800,800,1
494,2024,Alvará de Funcionamento,800,800,1
495,2022,Alvará de Funcionamento,120,0,0
495,2023,Alvará de Funcionamento,120,120,1
495,2024,Alvará de Funcionamento,120,0,0
496,2022,Alvará de Funcionamento,800,0,0
496,2023,Alvará de Funcionamento,800,0,0
496,2024,Alvará de Funcionamento,800,800,1
497,2022,Alvará de Funcionamento,120,120,1
497,2023,Alvará de Funcionamento,120,120,1
497,2024,Alvará de Funcionamento,120,120,1
498,2022,Alvará de Funcionamento,350,0,0
498,2023,Alvará de Funcionamento,350,350,1
498,2024,Alvará de Funcionamento,350,350,1
499,2022,Alvará de Funcionamento,2500,2500,1
499,2023,Alvará de Funcionamento,2500,2500,1
499,2024,Alvará de Funcionamento,2500,2500,1
500,2022,Alvará de Funcionamento,8000,8000,1
500,2023,Alvará de Funcionamento,8000,8000,1
500,2024,Alvará de Funcionamento,8000,8000,1
501,2022,Alvará de Funcionamento,120,120,1
501,2023,Alvará de Funcionamento,120,120,1
501,2024,Alvará de Funcionamento,120,120,1
502,2022,Alvará de Funcionamento,2500,2500,1
502,2023,Alvará de Funcionamento,2500,2500,1
502,2024,Alvará de Funcionamento,2500,0,0
503,2022,Alvará de Funcionamento,800,800,1
503,2023,Alvará de Funcionamento,800,0,0
503,2024,Alvará de Funcionamento,800,800,1
504,2022,Alvará de Funcionamento,800,800,1
504,2023,Alvará de Funcionamento,800,0,0
504,2024,Alvará de Funcionamento,800,800,1
505,2022,Alvará de Funcionamento,120,120,1
505,2023,Alvará de Funcionamento,120,120,1
505,2024,Alvará de Funcionamento,120,120,1
506,2022,Alvará de Funcionamento,120,0,0
506,2023,Alvará de Funcionamento,120,120,1
506,2024,Alvará de Funcionamento,120,120,1
507,2022,Alvará de Funcionamento,2500,2500,1
507,2023,Alvará de Funcionamento,2500,2500,1
507,2024,Alvará de Funcionamento,2500,2500,1
508,2022,Alvará de Funcionamento,800,800,1
508,2023,Alvará de Funcionamento,800,800,1
508,2024,Alvará de Funcionamento,800,800,1
509,2022,Alvará de Funcionamento,120,0,0
509,2023,Alvará de Funcionamento,120,120,1
509,2024,Alvará de Funcionamento,120,120,1
510,2022,Alvará de Funcionamento,2500,2500,1
510,2023,Alvará de Funcionamento,2500,2500,1
510,2024,Alvará de Funcionamento,2500,2500,1
511,2022,Alvará de Funcionamento,800,800,1
511,2023,Alvará de Funcionamento,800,800,1
511,2024,Alvará de Funcionamento,800,800,1
512,2022,Alvará de Funcionamento,2500,2500,1
512,2023,Alvará de Funcionamento,2500,2500,1
512,2024,Alvará de Funcionamento,2500,2500,1
513,2022,Alvará de Funcionamento,2500,2500,1
513,2023,Alvará de Funcionamento,2500,2500,1
513,2024,Alvará de Funcionamento,2500,2500,1
514,2022,Alvará de Funcionamento,2500,2500,1
514,2023,Alvará de Funcionamento,2500,2500,1
514,2024,Alvará de Funcionamento,2500,2500,1
515,2022,Alvará de Funcionamento,120,120,1
515,2023,Alvará de Funcionamento,120,120,1
515,2024,Alvará de Funcionamento,120,120,1
516,2022,Alvará de Funcionamento,120,0,0
516,2023,Alvará de Funcionamento,120,120,1
516,2024,Alvará de Funcionamento,120,120,1
517,2022,Alvará de Funcionamento,120,120,1
517,2023,Alvará de Funcionamento,120,120,1
517,2024,Alvará de Funcionamento,120,0,0
518,2022,Alvará de Funcionamento,120,120,1
518,2023,Alvará de Funcionamento,120,120,1
518,2024,Alvará de Funcionamento,120,120,1
519,2022,Alvará de Funcionamento,120,120,1
519,2023,Alvará de Funcionamento,120,120,1
519,2024,Alvará de Funcionamento,120,120,1
520,2022,Alvará de Funcionamento,120,120,1
520,2023,Alvará de Funcionamento,120,120,1
520,2024,Alvará de Funcionamento,120,120,1
521,2022,Alvará de Funcionamento,350,0,0
521,2023,Alvará de Funcionamento,350,350,1
521,2024,Alvará de Funcionamento,350,350,1
522,2022,Alvará de Funcionamento,120,120,1
522,2023,Alvará de Funcionamento,120,120,1
522,2024,Alvará de Funcionamento,120,120,1
523,2022,Alvará de Funcionamento,2500,2500,1
523,2023,Alvará de Funcionamento,2500,0,0
523,2024,Alvará de Funcionamento,2500,2500,1
524,2022,Alvará de Funcionamento,120,120,1
524,2023,Alvará de Funcionamento,120,120,1
524,2024,Alvará de Funcionamento,120,120,1
525,2022,Alvará de Funcionamento,2500,2500,1
525,2023,Alvará de Funcionamento,2500,0,0
525,2024,Alvará de Funcionamento,2500,2500,1
526,2022,Alvará de Funcionamento,2500,2500,1
526,2023,Alvará de Funcionamento,2500,2500,1
526,2024,Alvará de Funcionamento,2500,2500,1
527,2022,Alvará de Funcionamento,2500,2500,1
527,2023,Alvará de Funcionamento,2500,2500,1
527,2024,Alvará de Funcionamento,2500,0,0
528,2022,Alvará de Funcionamento,8000,8000,1
528,2023,Alvará de Funcionamento,8000,8000,1
528,2024,Alvará de Funcionamento,8000,8000,1
529,2022,Alvará de Funcionamento,800,800,1
529,2023,Alvará de Funcionamento,800,0,0
529,2024,Alvará de Funcionamento,800,800,1
530,2022,Alvará de Funcionamento,350,350,1
530,2023,Alvará de Funcionamento,350,350,1
530,2024,Alvará de Funcionamento,350,350,1
531,2022,Alvará de Funcionamento,2500,2500,1
531,2023,Alvará de Funcionamento,2500,2500,1
531,2024,Alvará de Funcionamento,2500,2500,1
532,2022,Alvará de Funcionamento,800,800,1
532,2023,Alvará de Funcionamento,800,800,1
532,2024,Alvará de Funcionamento,800,800,1
533,2022,Alvará de Funcionamento,350,350,1
533,2023,Alvará de Funcionamento,350,350,1
533,2024,Alvará de Funcionamento,350,350,1
534,2022,Alvará de Funcionamento,120,0,0
534,2023,Alvará de Funcionamento,120,120,1
534,2024,Alvará de Funcionamento,120,120,1
535,2022,Alvará de Funcionamento,350,350,1
535,2023,Alvará de Funcionamento,350,350,1
535,2024,Alvará de Funcionamento,350,0,0
536,2022,Alvará de Funcionamento,120,0,0
536,2023,Alvará de Funcionamento,120,120,1
536,2024,Alvará de Funcionamento,120,120,1
537,2022,Alvará de Funcionamento,120,120,1
537,2023,Alvará de Funcionamento,120,120,1
537,2024,Alvará de Funcionamento,120,0,0
538,2022,Alvará de Funcionamento,8000,0,0
538,2023,Alvará de Funcionamento,8000,8000,1
538,2024,Alvará de Funcionamento,8000,8000,1
539,2022,Alvará de Funcionamento,350,350,1
539,2023,Alvará de Funcionamento,350,350,1
539,2024,Alvará de Funcionamento,350,350,1
540,2022,Alvará de Funcionamento,120,120,1
540,2023,Alvará de Funcionamento,120,120,1
540,2024,Alvará de Funcionamento,120,120,1
541,2022,Alvará de Funcionamento,800,800,1
541,2023,Alvará de Funcionamento,800,800,1
541,2024,Alvará de Funcionamento,800,800,1
542,2022,Alvará de Funcionamento,350,350,1
542,2023,Alvará de Funcionamento,350,350,1
542,2024,Alvará de Funcionamento,350,350,1
543,2022,Alvará de Funcionamento,2500,2500,1
543,2023,Alvará de Funcionamento,2500,2500,1
543,2024,Alvará de Funcionamento,2500,2500,1
544,2022,Alvará de Funcionamento,350,350,1
544,2023,Alvará de Funcionamento,350,350,1
544,2024,Alvará de Funcionamento,350,350,1
545,2022,Alvará de Funcionamento,8000,8000,1
545,2023,Alvará de Funcionamento,8000,8000,1
545,2024,Alvará de Funcionamento,8000,8000,1
546,2022,Alvará de Funcionamento,2500,0,0
546,2023,Alvará de Funcionamento,2500,2500,1
546,2024,Alvará de Funcionamento,2500,2500,1
547,2022,Alvará de Funcionamento,350,350,1
547,2023,Alvará de Funcionamento,350,0,0
547,2024,Alvará de Funcionamento,350,350,1
548,2022,Alvará de Funcionamento,120,120,1
548,2023,Alvará de Funcionamento,120,120,1
548,2024,Alvará de Funcionamento,120,120,1
549,2022,Alvará de Funcionamento,120,120,1
549,2023,Alvará de Funcionamento,120,120,1
549,2024,Alvará de Funcionamento,120,0,0
550,2022,Alvará de Funcionamento,800,800,1
550,2023,Alvará de Funcionamento,800,0,0
550,2024,Alvará de Funcionamento,800,800,1
551,2022,Alvará de Funcionamento,120,0,0
551,2023,Alvará de Funcionamento,120,120,1
551,2024,Alvará de Funcionamento,120,120,1
552,2022,Alvará de Funcionamento,2500,2500,1
552,2023,Alvará de Funcionamento,2500,2500,1
552,2024,Alvará de Funcionamento,2500,2500,1
553,2022,Alvará de Funcionamento,8000,8000,1
553,2023,Alvará de Funcionamento,8000,8000,1
553,2024,Alvará de Funcionamento,8000,8000,1
554,2022,Alvará de Funcionamento,350,350,1
554,2023,Alvará de Funcionamento,350,350,1
554,2024,Alvará de Funcionamento,350,0,0
555,2022,Alvará de Funcionamento,800,0,0
555,2023,Alvará de Funcionamento,800,800,1
555,2024,Alvará de Funcionamento,800,800,1
556,2022,Alvará de Funcionamento,800,800,1
556,2023,Alvará de Funcionamento,800,800,1
556,2024,Alvará de Funcionamento,800,800,1
557,2022,Alvará de Funcionamento,120,120,1
557,2023,Alvará de Funcionamento,120,120,1
557,2024,Alvará de Funcionamento,120,120,1
558,2022,Alvará de Funcionamento,350,350,1
558,2023,Alvará de Funcionamento,350,350,1
558,2024,Alvará de Funcionamento,350,350,1
559,2022,Alvará de Funcionamento,120,120,1
559,2023,Alvará de Funcionamento,120,120,1
559,2024,Alvará de Funcionamento,120,120,1
560,2022,Alvará de Funcionamento,120,120,1
560,2023,Alvará de Funcionamento,120,120,1
560,2024,Alvará de Funcionamento,120,120,1
561,2022,Alvará de Funcionamento,2500,2500,1
561,2023,Alvará de Funcionamento,2500,2500,1
561,2024,Alvará de Funcionamento,2500,2500,1
562,2022,Alvará de Funcionamento,2500,2500,1
562,2023,Alvará de Funcionamento,2500,2500,1
562,2024,Alvará de Funcionamento,2500,2500,1
563,2022,Alvará de Funcionamento,800,800,1
563,2023,Alvará de Funcionamento,800,800,1
563,2024,Alvará de Funcionamento,800,800,1
564,2022,Alvará de Funcionamento,120,120,1
564,2023,Alvará de Funcionamento,120,120,1
564,2024,Alvará de Funcionamento,120,120,1
565,2022,Alvará de Funcionamento,350,350,1
565,2023,Alvará de Funcionamento,350,350,1
565,2024,Alvará de Funcionamento,350,350,1
566,2022,Alvará de Funcionamento,800,800,1
566,2023,Alvará de Funcionamento,800,800,1
566,2024,Alvará de Funcionamento,800,800,1
567,2022,Alvará de Funcionamento,120,120,1
567,2023,Alvará de Funcionamento,120,120,1
567,2024,Alvará de Funcionamento,120,120,1
568,2022,Alvará de Funcionamento,800,800,1
568,2023,Alvará de Funcionamento,800,800,1
568,2024,Alvará de Funcionamento,800,800,1
569,2022,Alvará de Funcionamento,2500,2500,1
569,2023,Alvará de Funcionamento,2500,2500,1
569,2024,Alvará de Funcionamento,2500,2500,1
570,2022,Alvará de Funcionamento,350,350,1
570,2023,Alvará de Funcionamento,350,350,1
570,2024,Alvará de Funcionamento,350,350,1
571,2022,Alvará de Funcionamento,800,800,1
571,2023,Alvará de Funcionamento,800,800,1
571,2024,Alvará de Funcionamento,800,800,1
572,2022,Alvará de Funcionamento,800,0,0
572,2023,Alvará de Funcionamento,800,800,1
572,2024,Alvará de Funcionamento,800,0,0
573,2022,Alvará de Funcionamento,120,120,1
573,2023,Alvará de Funcionamento,120,120,1
573,2024,Alvará de Funcionamento,120,120,1
574,2022,Alvará de Funcionamento,800,800,1
574,2023,Alvará de Funcionamento,800,800,1
574,2024,Alvará de Funcionamento,800,800,1
575,2022,Alvará de Funcionamento,2500,2500,1
575,2023,Alvará de Funcionamento,2500,2500,1
575,2024,Alvará de Funcionamento,2500,2500,1
576,2022,Alvará de Funcionamento,800,0,0
576,2023,Alvará de Funcionamento,800,0,0
