id_da,tipo_tributo,id_contribuinte,competencia_origem,data_inscricao,valor_principal,juros,multa,valor_total,valor_recuperado,fase,situacao
721,ISS,1726.0,2024-09,2024-11-30,622.71,99.47,124.54,846.72,125.98,Administrativa,Parcelado
722,ISS,243.0,2022-11,2023-01-30,2067.33,355.75,413.47,2836.55,0.0,Judicial,Em aberto
723,ISS,668.0,2022-12,2023-03-01,11571.09,979.91,2314.22,14865.22,0.0,Administrativa,Em aberto
724,ISS,1293.0,2023-01,2023-04-01,764.43,49.69,152.89,967.0,84.12,Administrativa,Parcelado
725,ISS,475.0,2022-11,2023-01-30,1209.09,169.21,241.82,1620.12,278.38,Judicial,Parcelado
726,ISS,527.0,2022-09,2022-11-30,2632.45,218.31,526.49,3377.25,0.0,Administrativa,Em aberto
727,ISS,1739.0,2022-08,2022-10-30,1423.36,181.69,284.67,1889.72,127.15,Administrativa,Parcelado
728,ISS,1523.0,2024-01,2024-03-31,779.42,106.82,155.88,1042.13,0.0,Administrativa,Em aberto
729,ISS,1485.0,2024-03,2024-05-30,1199.85,276.69,239.97,1716.51,0.0,Administrativa,Em aberto
730,ISS,243.0,2024-01,2024-03-31,927.31,59.89,185.46,1172.66,0.0,Judicial,Em aberto
731,ISS,658.0,2022-09,2022-11-30,1275.38,274.77,255.08,1805.23,0.0,Administrativa,Em aberto
732,ISS,1007.0,2022-10,2022-12-30,684.29,158.79,136.86,979.93,131.46,Administrativa,Parcelado
733,ISS,562.0,2023-11,2024-01-30,4326.02,1096.37,865.2,6287.59,0.0,Administrativa,Em aberto
734,ISS,243.0,2023-08,2023-10-30,722.49,80.61,144.5,947.6,0.0,Administrativa,Em aberto
735,ISS,53.0,2023-07,2023-09-29,17580.02,2808.72,3516.0,23904.74,0.0,Judicial,Em aberto
736,ISS,183.0,2023-08,2023-10-30,615.74,145.74,123.15,884.63,0.0,Administrativa,Em aberto
737,ISS,933.0,2022-06,2022-08-30,29643.47,6736.66,5928.69,42308.83,0.0,Administrativa,Em aberto
738,ISS,1106.0,2022-06,2022-08-30,2339.38,184.73,467.88,2991.99,0.0,Judicial,Em aberto
739,ISS,1872.0,2023-08,2023-10-30,2413.42,187.94,482.68,3084.04,0.0,Administrativa,Em aberto
740,ISS,1590.0,2024-10,2024-12-30,518.25,94.3,103.65,716.2,0.0,Administrativa,Em aberto
741,ISS,1753.0,2022-02,2022-05-02,1992.14,522.17,398.43,2912.73,0.0,Judicial,Em aberto
742,ISS,954.0,2024-12,2025-03-01,69334.71,17233.96,13866.94,100435.61,0.0,Judicial,Em aberto
743,ISS,705.0,2023-12,2024-02-29,738.21,91.59,147.64,977.44,0.0,Administrativa,Em aberto
744,ISS,931.0,2024-01,2024-03-31,1339.79,258.28,267.96,1866.02,0.0,Judicial,Em aberto
745,ISS,70.0,2024-05,2024-07-30,544.08,71.51,108.82,724.4,182.07,Judicial,Parcelado
746,ISS,53.0,2023-01,2023-04-01,1441.69,328.98,288.34,2059.01,0.0,Administrativa,Em aberto
747,ISS,1244.0,2023-08,2023-10-30,549.83,132.38,109.97,792.17,123.31,Administrativa,Parcelado
748,ISS,280.0,2023-06,2023-08-30,3522.62,594.51,704.52,4821.65,0.0,Administrativa,Em aberto
749,ISS,508.0,2022-06,2022-08-30,653.21,193.37,130.64,977.23,0.0,Judicial,Em aberto
750,ISS,1960.0,2022-08,2022-10-30,1075.98,174.88,215.2,1466.05,0.0,Administrativa,Em aberto
751,ISS,26.0,2024-01,2024-03-31,21456.52,4263.73,4291.3,30011.55,0.0,Judicial,Em aberto
752,ISS,1902.0,2024-05,2024-07-30,1987.29,353.78,397.46,2738.53,0.0,Judicial,Em aberto
753,ISS,1251.0,2022-06,2022-08-30,1129.62,304.56,225.92,1660.1,0.0,Judicial,Em aberto
754,ISS,1605.0,2023-01,2023-04-01,870.25,56.62,174.05,1100.92,0.0,Administrativa,Em aberto
755,ISS,1086.0,2023-04,2023-06-30,930.79,142.82,186.16,1259.77,0.0,Administrativa,Em aberto
756,ISS,1977.0,2024-04,2024-06-30,827.35,164.03,165.47,1156.85,128.06,Administrativa,Parcelado
757,ISS,662.0,2023-10,2023-12-30,1303.32,246.97,260.66,1810.95,0.0,Administrativa,Em aberto
758,ISS,394.0,2022-10,2022-12-30,1086.81,255.53,217.36,1559.7,214.22,Administrativa,Parcelado
759,ISS,893.0,2022-09,2022-11-30,2455.34,342.73,491.07,3289.14,0.0,Administrativa,Em aberto
760,ISS,1077.0,2022-07,2022-09-29,1210.98,195.75,242.2,1648.93,413.72,Administrativa,Parcelado
761,ISS,1723.0,2024-11,2025-01-30,14147.8,2138.97,2829.56,19116.33,2862.27,Judicial,Parcelado
762,ISS,53.0,2022-08,2022-10-30,1509.28,305.3,301.86,2116.44,0.0,Administrativa,Em aberto
763,ISS,1370.0,2023-09,2023-11-30,1937.86,464.01,387.57,2789.44,0.0,Administrativa,Em aberto
764,ISS,136.0,2023-01,2023-04-01,1673.56,208.84,334.71,2217.11,0.0,Administrativa,Em aberto
765,ISS,1012.0,2022-10,2022-12-30,520.34,103.87,104.07,728.28,0.0,Judicial,Em aberto
766,ISS,1785.0,2023-05,2023-07-30,1698.85,363.89,339.77,2402.51,0.0,Administrativa,Em aberto
767,ISS,748.0,2023-03,2023-05-30,573.94,105.92,114.79,794.65,198.67,Administrativa,Parcelado
768,ISS,1470.0,2023-03,2023-05-30,1195.91,95.19,239.18,1530.28,0.0,Administrativa,Em aberto
769,ISS,1271.0,2024-03,2024-05-30,946.77,129.04,189.35,1265.16,0.0,Judicial,Em aberto
770,ISS,710.0,2023-04,2023-06-30,1222.82,292.58,244.56,1759.96,0.0,Administrativa,Em aberto
771,ISS,1574.0,2024-04,2024-06-30,4379.3,1276.4,875.86,6531.56,0.0,Administrativa,Em aberto
772,ISS,1103.0,2023-03,2023-05-30,4103.37,736.63,820.67,5660.67,0.0,Judicial,Em aberto
773,ISS,785.0,2022-11,2023-01-30,799.55,51.98,159.91,1011.44,0.0,Judicial,Em aberto
774,ISS,653.0,2022-07,2022-09-29,1804.56,229.22,360.91,2394.69,0.0,Judicial,Em aberto
775,ISS,1669.0,2024-05,2024-07-30,1723.25,373.46,344.65,2441.36,94.16,Judicial,Parcelado
776,ISS,1046.0,2024-09,2024-11-30,2489.28,739.01,497.86,3726.15,0.0,Judicial,Em aberto
777,ISS,773.0,2024-06,2024-08-30,4510.29,676.12,902.06,6088.47,941.45,Administrativa,Parcelado
778,ISS,121.0,2023-06,2023-08-30,2869.39,490.05,573.88,3933.32,0.0,Judicial,Em aberto
779,ISS,1250.0,2023-10,2023-12-30,855.48,256.1,171.1,1282.67,0.0,Administrativa,Em aberto
780,ISS,1338.0,2024-07,2024-09-29,926.83,194.84,185.37,1307.04,0.0,Administrativa,Em aberto
781,ISS,1495.0,2024-05,2024-07-30,4152.34,952.62,830.47,5935.43,1106.58,Administrativa,Parcelado
782,ISS,1963.0,2022-12,2023-03-01,2607.09,374.45,521.42,3502.96,702.48,Administrativa,Parcelado
783,ISS,1101.0,2023-09,2023-11-30,2258.2,388.4,451.64,3098.24,0.0,Administrativa,Em aberto
784,ISS,404.0,2023-06,2023-08-30,17199.08,2718.34,3439.82,23357.23,0.0,Administrativa,Em aberto
785,ISS,1348.0,2023-07,2023-09-29,4500.98,801.39,900.2,6202.57,0.0,Judicial,Em aberto
786,ISS,1431.0,2022-12,2023-03-01,1168.19,309.47,233.64,1711.3,0.0,Administrativa,Em aberto
787,ISS,1599.0,2022-08,2022-10-30,8066.83,1859.69,1613.37,11539.88,0.0,Administrativa,Em aberto
788,ISS,1961.0,2024-04,2024-06-30,806.39,141.11,161.28,1108.77,0.0,Judicial,Em aberto
789,ISS,1787.0,2023-10,2023-12-30,1903.98,319.8,380.8,2604.57,702.96,Administrativa,Parcelado
790,ISS,1599.0,2024-02,2024-05-01,5674.26,888.35,1134.85,7697.47,0.0,Administrativa,Em aberto
791,ISS,923.0,2024-04,2024-06-30,783.21,100.36,156.64,1040.21,0.0,Judicial,Em aberto
792,ISS,1579.0,2023-01,2023-04-01,1561.14,237.74,312.23,2111.11,433.66,Administrativa,Parcelado
793,ISS,147.0,2024-08,2024-10-30,571.99,111.27,114.4,797.66,56.2,Administrativa,Parcelado
794,ISS,1569.0,2023-09,2023-11-30,2481.04,337.33,496.21,3314.57,475.7,Judicial,Parcelado
795,ISS,281.0,2022-02,2022-05-02,806.8,227.41,161.36,1195.57,0.0,Administrativa,Em aberto
796,ISS,681.0,2023-05,2023-07-30,10618.25,2490.96,2123.65,15232.86,3917.14,Administrativa,Parcelado
797,ISS,1110.0,2023-12,2024-02-29,942.43,118.0,188.49,1248.92,0.0,Administrativa,Em aberto
798,ISS,169.0,2022-06,2022-08-30,5143.63,1228.28,1028.73,7400.63,0.0,Administrativa,Em aberto
799,ISS,927.0,2023-01,2023-04-01,3206.07,478.0,641.21,4325.28,1095.57,Administrativa,Parcelado
800,ISS,576.0,2023-08,2023-10-30,781.38,115.71,156.28,1053.37,0.0,Judicial,Em aberto
801,ISS,1042.0,2022-11,2023-01-30,843.99,204.41,168.8,1217.2,0.0,Administrativa,Em aberto
802,ISS,1724.0,2024-08,2024-10-30,1651.47,329.31,330.29,2311.07,513.74,Judicial,Parcelado
803,ISS,58.0,2022-11,2023-01-30,996.24,65.98,199.25,1261.47,300.98,Administrativa,Parcelado
804,ISS,1871.0,2022-04,2022-06-30,4004.87,488.07,800.97,5293.91,0.0,Administrativa,Em aberto
805,ISS,140.0,2023-10,2023-12-30,836.82,134.56,167.36,1138.75,0.0,Administrativa,Em aberto
806,ISS,1179.0,2024-04,2024-06-30,755.8,174.43,151.16,1081.39,0.0,Administrativa,Em aberto
807,ISS,280.0,2024-07,2024-09-29,1441.17,338.76,288.23,2068.16,0.0,Administrativa,Em aberto
808,ISS,1625.0,2022-05,2022-07-30,5692.98,1413.89,1138.6,8245.46,2274.15,Administrativa,Parcelado
809,ISS,1422.0,2024-07,2024-09-29,5954.82,1491.93,1190.96,8637.71,0.0,Administrativa,Em aberto
810,ISS,1871.0,2024-11,2025-01-30,7511.17,2081.12,1502.23,11094.52,1696.82,Administrativa,Parcelado
811,ISS,1566.0,2023-12,2024-02-29,3762.48,1112.21,752.5,5627.19,0.0,Administrativa,Em aberto
812,ISS,653.0,2023-12,2024-02-29,2650.78,781.11,530.16,3962.04,0.0,Administrativa,Em aberto
813,ISS,561.0,2022-03,2022-05-30,7402.52,1602.04,1480.5,10485.06,1967.82,Judicial,Parcelado
814,ISS,806.0,2022-01,2022-04-01,7272.12,732.31,1454.42,9458.86,0.0,Judicial,Em aberto
815,ISS,439.0,2022-03,2022-05-30,1565.84,259.75,313.17,2138.76,0.0,Administrativa,Em aberto
816,ISS,1023.0,2023-09,2023-11-30,4614.81,891.04,922.96,6428.82,0.0,Judicial,Em aberto
817,ISS,200.0,2022-08,2022-10-30,964.16,252.73,192.83,1409.73,150.97,Administrativa,Parcelado
818,ISS,129.0,2024-11,2025-01-30,5251.85,723.89,1050.37,7026.11,0.0,Administrativa,Em aberto
819,ISS,359.0,2023-04,2023-06-30,3118.82,244.37,623.76,3986.95,0.0,Administrativa,Em aberto
820,ISS,953.0,2023-10,2023-12-30,862.18,129.89,172.44,1164.51,151.08,Judicial,Parcelado
821,ISS,817.0,2024-03,2024-05-30,1810.07,418.45,362.01,2590.53,0.0,Administrativa,Em aberto
822,ISS,1131.0,2022-02,2022-05-02,976.0,215.59,195.2,1386.79,0.0,Administrativa,Em aberto
823,ISS,1546.0,2024-09,2024-11-30,634.76,106.79,126.95,868.5,37.84,Administrativa,Parcelado
824,ISS,71.0,2022-01,2022-04-01,6966.03,1060.5,1393.21,9419.74,0.0,Administrativa,Em aberto
825,ISS,990.0,2022-10,2022-12-30,1891.6,248.39,378.32,2518.31,114.75,Judicial,Parcelado
826,ISS,1403.0,2024-06,2024-08-30,579.53,112.36,115.91,807.8,173.49,Administrativa,Parcelado
827,ISS,1590.0,2024-04,2024-06-30,673.3,67.84,134.66,875.8,0.0,Administrativa,Em aberto
828,ISS,1785.0,2022-05,2022-07-30,2937.48,420.08,587.5,3945.05,0.0,Administrativa,Em aberto
829,ISS,636.0,2023-11,2024-01-30,3804.45,839.82,760.89,5405.16,0.0,Administrativa,Em aberto
830,ISS,1042.0,2022-02,2022-05-02,826.45,125.25,165.29,1116.99,272.58,Administrativa,Parcelado
831,ISS,1764.0,2022-08,2022-10-30,29475.69,1983.89,5895.14,37354.72,0.0,Administrativa,Em aberto
832,ISS,475.0,2023-06,2023-08-30,528.68,120.66,105.74,755.07,0.0,Judicial,Em aberto
833,ISS,1669.0,2022-09,2022-11-30,2895.76,362.37,579.15,3837.28,0.0,Judicial,Em aberto
834,ISS,125.0,2023-06,2023-08-30,38237.12,7810.89,7647.42,53695.43,0.0,Judicial,Em aberto
835,ISS,1222.0,2024-01,2024-03-31,1123.41,231.95,224.68,1580.04,308.76,Administrativa,Parcelado
836,ISS,1758.0,2024-02,2024-05-01,6094.16,455.36,1218.83,7768.36,26.07,Judicial,Parcelado
837,ISS,1485.0,2022-09,2022-11-30,21430.36,4617.66,4286.07,30334.09,0.0,Administrativa,Em aberto
838,ISS,1457.0,2022-09,2022-11-30,1499.08,372.43,299.82,2171.33,0.0,Judicial,Em aberto
839,ISS,1977.0,2023-10,2023-12-30,4594.57,642.18,918.91,6155.67,0.0,Administrativa,Em aberto
840,ISS,499.0,2022-05,2022-07-30,1505.57,417.42,301.11,2224.1,0.0,Administrativa,Em aberto
841,ISS,99.0,2023-04,2023-06-30,1061.83,198.98,212.37,1473.18,0.0,Judicial,Em aberto
842,ISS,945.0,2024-12,2025-03-01,2592.76,530.94,518.55,3642.25,771.89,Administrativa,Parcelado
843,ISS,211.0,2023-07,2023-09-29,786.25,155.0,157.25,1098.5,0.0,Judicial,Em aberto
844,ISS,462.0,2022-07,2022-09-29,9287.47,1517.15,1857.49,12662.12,0.0,Judicial,Em aberto
845,ISS,1791.0,2022-01,2022-04-01,539.06,140.79,107.81,787.66,168.45,Administrativa,Parcelado
846,ISS,1177.0,2022-07,2022-09-29,772.2,188.75,154.44,1115.39,0.0,Administrativa,Em aberto
847,ISS,391.0,2024-12,2025-03-01,665.56,183.97,133.11,982.64,0.9,Administrativa,Parcelado
848,ISS,1128.0,2024-04,2024-06-30,2302.95,330.38,460.59,3093.92,0.0,Administrativa,Em aberto
849,ISS,472.0,2022-07,2022-09-29,831.45,112.39,166.29,1110.13,0.0,Administrativa,Em aberto
850,ISS,280.0,2022-06,2022-08-30,682.85,192.89,136.57,1012.31,0.0,Administrativa,Em aberto
851,ISS,1702.0,2024-07,2024-09-29,7058.81,1480.14,1411.76,9950.72,0.0,Judicial,Em aberto
852,ISS,933.0,2024-04,2024-06-30,24141.47,3178.52,4828.29,32148.28,0.0,Administrativa,Em aberto
853,ISS,1589.0,2022-12,2023-03-01,599.31,53.43,119.86,772.6,29.93,Judicial,Parcelado
854,ISS,881.0,2024-06,2024-08-30,512.32,56.85,102.46,671.64,0.0,Administrativa,Em aberto
855,ISS,817.0,2023-02,2023-05-02,1513.11,139.72,302.62,1955.45,0.0,Judicial,Em aberto
856,ISS,1161.0,2024-02,2024-05-01,4054.0,629.0,810.8,5493.8,679.33,Administrativa,Parcelado
857,ISS,435.0,2023-02,2023-05-02,11797.22,2984.42,2359.44,17141.08,0.0,Administrativa,Em aberto
858,ISS,500.0,2023-06,2023-08-30,650.96,81.69,130.19,862.84,0.0,Administrativa,Em aberto
859,ISS,759.0,2022-11,2023-01-30,849.58,132.71,169.92,1152.21,0.0,Administrativa,Em aberto
860,ISS,1479.0,2024-09,2024-11-30,943.42,72.81,188.68,1204.92,0.0,Judicial,Em aberto
861,ISS,586.0,2023-09,2023-11-30,717.17,147.86,143.43,1008.46,0.0,Administrativa,Em aberto
862,ISS,267.0,2024-04,2024-06-30,2862.1,381.95,572.42,3816.47,0.0,Administrativa,Em aberto
863,ISS,1311.0,2024-09,2024-11-30,3324.6,306.95,664.92,4296.47,0.0,Administrativa,Em aberto
864,ISS,195.0,2022-10,2022-12-30,1064.69,77.72,212.94,1355.35,0.0,Judicial,Em aberto
865,ISS,1266.0,2024-01,2024-03-31,1221.26,342.71,244.25,1808.22,0.0,Judicial,Em aberto
866,ISS,1876.0,2024-08,2024-10-30,8383.84,790.52,1676.77,10851.13,315.95,Administrativa,Parcelado
867,ISS,114.0,2024-07,2024-09-29,945.93,162.29,189.19,1297.41,0.0,Judicial,Em aberto
868,ISS,245.0,2022-04,2022-06-30,12271.88,3323.91,2454.38,18050.17,0.0,Administrativa,Em aberto
869,ISS,298.0,2022-01,2022-04-01,606.86,157.51,121.37,885.74,0.0,Administrativa,Em aberto
870,ISS,527.0,2024-07,2024-09-29,1274.85,183.29,254.97,1713.11,456.89,Administrativa,Parcelado
871,ISS,1764.0,2022-04,2022-06-30,28931.71,7486.2,5786.34,42204.25,0.0,Judicial,Em aberto
872,ISS,809.0,2024-12,2025-03-01,11068.45,1903.01,2213.69,15185.15,2211.26,Administrativa,Parcelado
873,ISS,1401.0,2023-12,2024-02-29,906.71,214.5,181.34,1302.56,370.74,Administrativa,Parcelado
874,ISS,578.0,2023-09,2023-11-30,862.15,80.03,172.43,1114.61,27.79,Administrativa,Parcelado
875,ISS,1101.0,2024-02,2024-05-01,2356.26,618.81,471.25,3446.32,0.0,Administrativa,Em aberto
876,ISS,510.0,2023-04,2023-06-30,2304.86,466.75,460.97,3232.58,371.05,Administrativa,Parcelado
877,ISS,238.0,2022-11,2023-01-30,1313.21,319.4,262.64,1895.26,0.0,Judicial,Em aberto
878,ISS,205.0,2022-08,2022-10-30,2000.37,155.68,400.07,2556.12,0.0,Administrativa,Em aberto
879,ISS,262.0,2022-09,2022-11-30,3485.44,664.44,697.09,4846.97,0.0,Administrativa,Em aberto
880,ISS,1103.0,2024-09,2024-11-30,1596.0,157.71,319.2,2072.91,0.0,Administrativa,Em aberto
881,ISS,1977.0,2022-02,2022-05-02,4544.91,934.79,908.98,6388.68,0.0,Judicial,Em aberto
882,ISS,1350.0,2023-08,2023-10-30,1782.19,484.03,356.44,2622.66,0.0,Administrativa,Em aberto
883,ISS,53.0,2024-11,2025-01-30,1132.27,114.81,226.45,1473.54,0.0,Judicial,Em aberto
884,ISS,1971.0,2024-10,2024-12-30,2402.88,407.84,480.58,3291.3,425.14,Administrativa,Parcelado
885,ISS,1569.0,2022-10,2022-12-30,2783.31,324.99,556.66,3664.96,0.0,Administrativa,Em aberto
886,ISS,1396.0,2023-03,2023-05-30,1186.61,108.28,237.32,1532.21,23.15,Administrativa,Parcelado
887,ISS,1495.0,2022-05,2022-07-30,1702.69,469.11,340.54,2512.34,0.0,Judicial,Em aberto
888,ISS,881.0,2024-11,2025-01-30,590.46,168.26,118.09,876.81,0.0,Judicial,Em aberto
889,ISS,1156.0,2023-07,2023-09-29,1116.61,232.2,223.32,1572.13,288.51,Judicial,Parcelado
890,ISS,1251.0,2024-01,2024-03-31,1279.85,379.92,255.97,1915.74,0.0,Judicial,Em aberto
891,ISS,1125.0,2022-01,2022-04-01,1997.1,171.79,399.42,2568.31,98.72,Judicial,Parcelado
892,ISS,121.0,2022-06,2022-08-30,1969.39,210.15,393.88,2573.41,0.0,Judicial,Em aberto
893,ISS,1571.0,2022-06,2022-08-30,667.46,85.76,133.49,886.71,0.0,Administrativa,Em aberto
894,ISS,1698.0,2024-10,2024-12-30,5858.67,999.66,1171.73,8030.06,0.0,Administrativa,Em aberto
895,ISS,1642.0,2023-02,2023-05-02,8525.03,2135.19,1705.01,12365.23,3254.34,Administrativa,Parcelado
896,ISS,612.0,2022-04,2022-06-30,920.42,259.28,184.08,1363.79,0.0,Administrativa,Em aberto
897,ISS,1796.0,2023-04,2023-06-30,2890.82,716.67,578.16,4185.65,0.0,Administrativa,Em aberto
898,ISS,507.0,2023-06,2023-08-30,2077.5,363.52,415.5,2856.52,0.0,Judicial,Em aberto
899,ISS,1353.0,2023-08,2023-10-30,3384.48,511.02,676.9,4572.4,0.0,Administrativa,Em aberto
900,ISS,1375.0,2023-09,2023-11-30,1848.01,328.84,369.6,2546.45,0.0,Judicial,Em aberto
901,ISS,527.0,2023-07,2023-09-29,1478.63,315.95,295.73,2090.3,0.0,Administrativa,Em aberto
902,ISS,1730.0,2022-08,2022-10-30,3476.05,616.9,695.21,4788.16,0.0,Administrativa,Em aberto
903,ISS,1393.0,2024-10,2024-12-30,975.35,221.42,195.07,1391.84,0.0,Administrativa,Em aberto
904,ISS,1331.0,2024-10,2024-12-30,571.91,68.22,114.38,754.51,55.16,Judicial,Parcelado
905,ISS,1569.0,2023-03,2023-05-30,1418.65,169.79,283.73,1872.17,0.0,Judicial,Em aberto
906,ISS,1378.0,2024-02,2024-05-01,893.65,267.64,178.73,1340.02,0.0,Administrativa,Em aberto
907,ISS,1394.0,2023-12,2024-02-29,1081.39,265.77,216.28,1563.43,0.0,Administrativa,Em aberto
908,ISS,817.0,2024-02,2024-05-01,2118.54,349.37,423.71,2891.62,614.1,Administrativa,Parcelado
909,ISS,1040.0,2023-06,2023-08-30,7121.67,1735.06,1424.33,10281.06,0.0,Administrativa,Em aberto
910,ISS,245.0,2023-07,2023-09-29,11807.53,1204.47,2361.51,15373.5,0.0,Judicial,Em aberto
911,ISS,494.0,2024-05,2024-07-30,2148.36,535.02,429.67,3113.05,37.83,Judicial,Parcelado
912,ISS,1407.0,2023-08,2023-10-30,1018.93,300.04,203.79,1522.76,70.07,Judicial,Parcelado
913,ISS,1127.0,2022-07,2022-09-29,1060.18,269.35,212.04,1541.56,0.0,Administrativa,Em aberto
914,ISS,1255.0,2024-01,2024-03-31,903.79,121.63,180.76,1206.18,0.0,Administrativa,Em aberto
915,ISS,1569.0,2023-04,2023-06-30,7204.94,1127.27,1440.99,9773.19,2882.96,Administrativa,Parcelado
916,ISS,1478.0,2022-12,2023-03-01,6014.19,1090.72,1202.84,8307.75,0.0,Judicial,Em aberto
917,ISS,1466.0,2024-10,2024-12-30,661.49,197.98,132.3,991.77,0.0,Administrativa,Em aberto
918,ISS,200.0,2022-02,2022-05-02,745.38,197.12,149.08,1091.58,0.0,Judicial,Em aberto
919,ISS,527.0,2024-06,2024-08-30,2094.59,198.55,418.92,2712.06,646.69,Administrativa,Parcelado
920,ISS,1716.0,2024-11,2025-01-30,605.78,105.29,121.16,832.23,0.0,Judicial,Em aberto
921,ISS,1081.0,2022-11,2023-01-30,2105.31,626.86,421.06,3153.23,0.0,Administrativa,Em aberto
922,ISS,100.0,2022-09,2022-11-30,1905.37,200.95,381.07,2487.4,0.0,Administrativa,Em aberto
923,ISS,1179.0,2024-12,2025-03-01,1227.84,141.85,245.57,1615.26,0.0,Administrativa,Em aberto
924,ISS,390.0,2024-03,2024-05-30,2363.6,346.44,472.72,3182.76,0.0,Administrativa,Em aberto
925,ISS,528.0,2024-07,2024-09-29,1894.57,445.93,378.91,2719.41,0.0,Administrativa,Em aberto
926,ISS,163.0,2022-02,2022-05-02,10515.68,1883.75,2103.14,14502.57,0.0,Judicial,Em aberto
927,ISS,508.0,2023-03,2023-05-30,645.17,80.94,129.03,855.14,0.0,Administrativa,Em aberto
928,ISS,1757.0,2022-05,2022-07-30,77121.61,18907.29,15424.32,111453.22,0.0,Administrativa,Em aberto
929,ISS,1402.0,2023-07,2023-09-29,1861.5,377.31,372.3,2611.11,437.02,Administrativa,Parcelado
930,ISS,809.0,2024-04,2024-06-30,6398.55,1796.28,1279.71,9474.54,957.43,Administrativa,Parcelado
931,ISS,1566.0,2024-11,2025-01-30,1665.29,113.56,333.06,2111.9,0.0,Administrativa,Em aberto
932,ISS,1040.0,2023-10,2023-12-30,7262.59,880.57,1452.52,9595.67,0.0,Administrativa,Em aberto
933,ISS,1730.0,2024-04,2024-06-30,2571.02,649.29,514.2,3734.51,0.0,Administrativa,Em aberto
934,ISS,124.0,2022-12,2023-03-01,1199.93,308.39,239.99,1748.31,353.05,Administrativa,Parcelado
935,ISS,543.0,2022-01,2022-04-01,1084.72,188.48,216.94,1490.15,399.97,Administrativa,Parcelado
936,ISS,1250.0,2023-08,2023-10-30,1021.26,295.13,204.25,1520.64,0.0,Administrativa,Em aberto
937,ISS,1699.0,2023-12,2024-02-29,883.14,89.7,176.63,1149.47,0.0,Judicial,Em aberto
938,ISS,125.0,2023-01,2023-04-01,50892.39,4719.94,10178.48,65790.81,0.0,Judicial,Em aberto
939,ISS,1479.0,2022-06,2022-08-30,583.37,64.35,116.67,764.4,150.77,Judicial,Parcelado
940,ISS,1680.0,2024-02,2024-05-01,1294.08,145.01,258.82,1697.91,229.39,Judicial,Parcelado
941,ISS,1457.0,2023-10,2023-12-30,1236.8,275.57,247.36,1759.73,0.0,Administrativa,Em aberto
942,ISS,574.0,2024-06,2024-08-30,1621.8,232.6,324.36,2178.76,189.58,Administrativa,Parcelado
943,ISS,1366.0,2023-08,2023-10-30,569.48,90.58,113.9,773.95,0.0,Administrativa,Em aberto
944,ISS,1266.0,2023-08,2023-10-30,834.6,185.01,166.92,1186.53,80.96,Judicial,Parcelado
945,ISS,369.0,2024-11,2025-01-30,540.55,95.49,108.11,744.15,0.0,Administrativa,Em aberto
946,ISS,1156.0,2024-03,2024-05-30,1109.85,240.07,221.97,1571.89,0.0,Administrativa,Em aberto
947,ISS,496.0,2022-06,2022-08-30,914.56,141.67,182.91,1239.15,0.0,Administrativa,Em aberto
948,ISS,1541.0,2022-06,2022-08-30,2906.63,470.83,581.33,3958.78,1129.82,Administrativa,Parcelado
949,ISS,1178.0,2023-09,2023-11-30,519.4,142.89,103.88,766.17,0.0,Judicial,Em aberto
950,ISS,933.0,2022-04,2022-06-30,25234.78,7345.05,5046.96,37626.78,0.0,Judicial,Em aberto
951,ISS,1012.0,2023-01,2023-04-01,10558.11,1668.61,2111.62,14338.34,0.0,Judicial,Em aberto
952,ISS,1764.0,2022-02,2022-05-02,10001.66,2841.19,2000.33,14843.18,14.53,Judicial,Parcelado
953,ISS,918.0,2022-03,2022-05-30,3285.54,838.97,657.11,4781.62,0.0,Administrativa,Em aberto
954,ISS,49.0,2022-02,2022-05-02,590.79,86.62,118.16,795.57,236.05,Administrativa,Parcelado
955,ISS,512.0,2022-12,2023-03-01,8313.76,1005.68,1662.75,10982.19,0.0,Administrativa,Em aberto
956,ISS,777.0,2022-07,2022-09-29,2490.99,447.57,498.2,3436.76,0.0,Administrativa,Em aberto
957,ISS,92.0,2022-12,2023-03-01,5426.05,520.12,1085.21,7031.38,0.0,Judicial,Em aberto
958,ISS,100.0,2023-03,2023-05-30,1063.99,157.72,212.8,1434.51,0.0,Administrativa,Em aberto
959,ISS,1361.0,2022-05,2022-07-30,4304.69,346.84,860.94,5512.47,403.47,Administrativa,Parcelado
960,ISS,193.0,2024-09,2024-11-30,824.57,111.98,164.91,1101.47,232.94,Administrativa,Parcelado
961,ISS,250.0,2024-10,2024-12-30,38061.56,6206.98,7612.31,51880.85,0.0,Administrativa,Em aberto
962,ISS,577.0,2024-01,2024-03-31,817.96,136.85,163.59,1118.4,209.3,Administrativa,Parcelado
963,ISS,408.0,2024-05,2024-07-30,1147.7,264.96,229.54,1642.2,127.89,Judicial,Parcelado
964,ISS,1316.0,2023-11,2024-01-30,556.54,45.79,111.31,713.64,0.0,Judicial,Em aberto
965,ISS,1585.0,2024-06,2024-08-30,747.38,126.6,149.48,1023.46,0.0,Administrativa,Em aberto
966,ISS,1595.0,2023-03,2023-05-30,2848.78,678.53,569.76,4097.06,0.0,Judicial,Em aberto
967,ISS,367.0,2023-09,2023-11-30,631.27,53.82,126.25,811.35,0.0,Judicial,Em aberto
968,ISS,1419.0,2024-03,2024-05-30,6340.48,1638.92,1268.1,9247.5,0.0,Judicial,Em aberto
