id_itbi,id_imovel,mes_competencia,ano,mes,tipo_imovel,bairro,valor_venal_iptu,valor_declarado_escritura,razao_decl_venal,base_calculo_efetiva,aliquota,itbi_devido,itbi_recolhido,subavaliacao_detectada,gap_itbi
203,6128,2024-03,2024,3,Residencial,Cidade Nautica,528638.41,510347.33,0.965,510347.33,0.02,10572.77,10206.95,0,365.82
204,8853,2023-04,2023,4,Residencial,Alto da Boa Vista,796934.61,458600.85,0.575,637547.6880000001,0.02,15938.69,12750.95,1,3187.74
205,1005,2023-01,2023,1,Residencial,Vila Nova,196203.19,142234.36,0.725,156962.552,0.02,3924.06,3139.25,1,784.81
206,4258,2024-01,2024,1,Residencial,Catiapoa,567799.75,550745.3,0.97,550745.3,0.02,11356.0,11014.91,0,341.09
207,12067,2024-02,2024,2,Residencial,Cidade Nautica,871007.91,843899.96,0.969,843899.96,0.02,17420.16,16878.0,0,542.16
208,3632,2024-04,2024,4,Territorial,Parque Bitaru,2910813.11,3036565.01,1.043,3036565.01,0.02,58216.26,60731.3,0,-2515.04
209,2936,2023-10,2023,10,Residencial,Vila São Jorge,120302.52,57431.17,0.477,96242.016,0.02,2406.05,1924.84,1,481.21
210,8548,2024-09,2024,9,Residencial,Esplanada dos Barreiros,370419.41,367041.3,0.991,367041.3,0.02,7408.39,7340.83,0,67.56
211,12633,2022-05,2022,5,Residencial,Centro,748467.03,382381.2,0.511,598773.6240000001,0.02,14969.34,11975.47,1,2993.87
212,4273,2023-03,2023,3,Residencial,Catiapoa,225582.43,219608.6,0.974,219608.6,0.02,4511.65,4392.17,0,119.48
213,10827,2022-03,2022,3,Residencial,Jardim Rio Branco,1256852.73,661338.07,0.526,1005482.184,0.02,25137.05,20109.64,1,5027.41
214,11920,2023-07,2023,7,Residencial,Esplanada dos Barreiros,324279.89,309728.91,0.955,309728.91,0.02,6485.6,6194.58,0,291.02
215,7275,2023-06,2023,6,Residencial,Ilha Porchat,936431.45,918694.12,0.981,918694.12,0.02,18728.63,18373.88,0,354.75
216,2811,2023-06,2023,6,Residencial,Catiapoa,251022.88,245637.15,0.979,245637.15,0.02,5020.46,4912.74,0,107.72
217,12224,2022-11,2022,11,Territorial,Jardim Rio Branco,4816919.88,4679739.12,0.972,4679739.12,0.02,96338.4,93594.78,0,2743.62
218,4273,2023-10,2023,10,Residencial,Catiapoa,225582.43,218244.82,0.967,218244.82,0.02,4511.65,4364.9,0,146.75
219,2337,2022-10,2022,10,Residencial,Glória,303683.75,169038.68,0.557,242947.0,0.02,6073.68,4858.94,1,1214.74
220,12052,2023-04,2023,4,Residencial,Esplanada dos Barreiros,396681.29,414947.15,1.046,414947.15,0.02,7933.63,8298.94,0,-365.31
221,105,2024-03,2024,3,Industrial,Esplanada dos Barreiros,2047835.57,1982068.6,0.968,1982068.6,0.02,40956.71,39641.37,0,1315.34
222,2011,2024-01,2024,1,Residencial,Centro,330718.68,318560.35,0.963,318560.35,0.02,6614.37,6371.21,0,243.16
223,7302,2022-02,2022,2,Residencial,Alto da Boa Vista,235994.68,235422.96,0.998,235422.96,0.02,4719.89,4708.46,0,11.43
224,5888,2022-02,2022,2,Residencial,Japuí,866803.91,852137.04,0.983,852137.04,0.02,17336.08,17042.74,0,293.34
225,3784,2024-08,2024,8,Residencial,Cidade Nautica,294127.19,280476.22,0.954,280476.22,0.02,5882.54,5609.52,0,273.02
226,7576,2022-07,2022,7,Residencial,Vila São Jorge,468228.12,467561.51,0.999,467561.51,0.02,9364.56,9351.23,0,13.33
227,830,2022-06,2022,6,Residencial,Alto da Boa Vista,526676.77,532580.46,1.011,532580.46,0.02,10533.54,10651.61,0,-118.07
228,14575,2024-08,2024,8,Comercial,Porto Grande,806847.34,813223.82,1.008,813223.82,0.02,16136.95,16264.48,0,-127.53
229,2797,2023-06,2023,6,Residencial,Jardim Rio Branco,241066.46,173022.89,0.718,192853.168,0.02,4821.33,3857.06,1,964.27
230,14693,2023-12,2023,12,Residencial,Centro,773979.06,797418.86,1.03,797418.86,0.02,15479.58,15948.38,0,-468.8
231,9959,2022-11,2022,11,Residencial,Alto da Boa Vista,394047.62,409769.96,1.04,409769.96,0.02,7880.95,8195.4,0,-314.45
232,7838,2023-06,2023,6,Residencial,Vila Nova,284241.62,277138.18,0.975,277138.18,0.02,5684.83,5542.76,0,142.07
233,11440,2022-08,2022,8,Residencial,Vila Nova,522870.7,533739.86,1.021,533739.86,0.02,10457.41,10674.8,0,-217.39
234,8416,2022-04,2022,4,Residencial,Japuí,386173.87,387772.15,1.004,387772.15,0.02,7723.48,7755.44,0,-31.96
235,1719,2022-05,2022,5,Residencial,Jardim Rio Branco,250647.91,248746.05,0.992,248746.05,0.02,5012.96,4974.92,0,38.04
236,10437,2024-10,2024,10,Residencial,Vila Margarida,198240.72,93426.6,0.471,158592.576,0.02,3964.81,3171.85,1,792.96
237,11241,2023-10,2023,10,Residencial,Japuí,192453.18,194421.43,1.01,194421.43,0.02,3849.06,3888.43,0,-39.37
238,9183,2023-11,2023,11,Residencial,Cidade Nautica,192190.56,188554.12,0.981,188554.12,0.02,3843.81,3771.08,0,72.73
239,11740,2023-05,2023,5,Comercial,Jardim Rio Branco,518174.77,501458.11,0.968,501458.11,0.02,10363.5,10029.16,0,334.34
240,5403,2024-02,2024,2,Residencial,Vila São Jorge,513799.05,526201.21,1.024,526201.21,0.02,10275.98,10524.02,0,-248.04
241,9976,2024-10,2024,10,Territorial,Centro,2596026.13,1786806.0,0.688,2076820.904,0.02,51920.52,41536.42,1,10384.1
242,14010,2023-10,2023,10,Comercial,Vila Bocaina,219402.04,210837.97,0.961,210837.97,0.02,4388.04,4216.76,0,171.28
243,1115,2024-09,2024,9,Residencial,Ilha Porchat,859856.82,831284.71,0.967,831284.71,0.02,17197.14,16625.69,0,571.45
244,8882,2022-07,2022,7,Industrial,Japuí,2881456.17,2876333.53,0.998,2876333.53,0.02,57629.12,57526.67,0,102.45
245,12404,2022-09,2022,9,Residencial,Vila São Jorge,769970.23,771526.14,1.002,771526.14,0.02,15399.4,15430.52,0,-31.12
246,8126,2023-04,2023,4,Territorial,Centro,5204500.69,3336137.78,0.641,4163600.5520000006,0.02,104090.01,83272.01,1,20818.0
247,7655,2023-06,2023,6,Industrial,Japuí,1319578.37,1321478.56,1.001,1321478.56,0.02,26391.57,26429.57,0,-38.0
248,11413,2023-07,2023,7,Comercial,Alto da Boa Vista,575464.46,286063.8,0.497,460371.56799999997,0.02,11509.29,9207.43,1,2301.86
249,2413,2022-07,2022,7,Territorial,Glória,795479.42,772039.66,0.971,772039.66,0.02,15909.59,15440.79,0,468.8
250,6509,2022-05,2022,5,Residencial,Centro,429735.38,422255.86,0.983,422255.86,0.02,8594.71,8445.12,0,149.59
251,4087,2023-11,2023,11,Industrial,Parque Bitaru,358480.75,359352.94,1.002,359352.94,0.02,7169.62,7187.06,0,-17.44
252,5452,2022-05,2022,5,Territorial,Jardim Rio Branco,639424.54,635859.28,0.994,635859.28,0.02,12788.49,12717.19,0,71.3
253,6324,2023-02,2023,2,Residencial,Porto Grande,563108.32,557663.69,0.99,557663.69,0.02,11262.17,11153.27,0,108.9
254,7337,2024-04,2024,4,Residencial,Esplanada dos Barreiros,565501.21,560742.29,0.992,560742.29,0.02,11310.02,11214.85,0,95.17
255,514,2022-08,2022,8,Residencial,Parque Bitaru,139058.24,91898.9,0.661,111246.592,0.02,2781.16,2224.93,1,556.23
256,14269,2023-05,2023,5,Residencial,Catiapoa,184372.29,184451.72,1.0,184451.72,0.02,3687.45,3689.03,0,-1.58
257,12270,2022-05,2022,5,Residencial,Vila Bocaina,366587.33,379598.99,1.035,379598.99,0.02,7331.75,7591.98,0,-260.23
258,11932,2022-08,2022,8,Territorial,Parque Bitaru,1040661.28,1076311.99,1.034,1076311.99,0.02,20813.23,21526.24,0,-713.01
259,11124,2023-09,2023,9,Territorial,Catiapoa,1830088.06,1361920.85,0.744,1464070.448,0.02,36601.76,29281.41,1,7320.35
260,8971,2022-03,2022,3,Residencial,Alto da Boa Vista,692530.89,674299.08,0.974,674299.08,0.02,13850.62,13485.98,0,364.64
261,13914,2022-04,2022,4,Residencial,Japuí,154066.39,154627.11,1.004,154627.11,0.02,3081.33,3092.54,0,-11.21
262,10847,2023-10,2023,10,Industrial,Glória,1495228.58,1424631.53,0.953,1424631.53,0.02,29904.57,28492.63,0,1411.94
263,5720,2022-11,2022,11,Residencial,Jardim Rio Branco,264081.69,259112.34,0.981,259112.34,0.02,5281.63,5182.25,0,99.38
264,7204,2022-05,2022,5,Residencial,Alto da Boa Vista,288872.42,296183.97,1.025,296183.97,0.02,5777.45,5923.68,0,-146.23
265,2141,2024-05,2024,5,Comercial,Ilha Porchat,385170.47,396479.48,1.029,396479.48,0.02,7703.41,7929.59,0,-226.18
266,7558,2024-05,2024,5,Industrial,Vila Margarida,2521782.13,1807710.43,0.717,2017425.704,0.02,50435.64,40348.51,1,10087.13
267,14045,2024-05,2024,5,Residencial,Porto Grande,1117441.94,535383.79,0.479,893953.552,0.02,22348.84,17879.07,1,4469.77
268,8624,2024-09,2024,9,Territorial,Parque Bitaru,1177439.54,1155814.71,0.982,1155814.71,0.02,23548.79,23116.29,0,432.5
269,13918,2023-06,2023,6,Residencial,Vila Margarida,223213.94,214693.09,0.962,214693.09,0.02,4464.28,4293.86,0,170.42
270,98,2023-02,2023,2,Residencial,Vila Margarida,380113.4,373917.05,0.984,373917.05,0.02,7602.27,7478.34,0,123.93
271,8318,2022-04,2022,4,Residencial,Vila Margarida,570126.76,557409.25,0.978,557409.25,0.02,11402.54,11148.18,0,254.36
272,5612,2024-11,2024,11,Residencial,Vila Margarida,178617.58,174055.05,0.974,174055.05,0.02,3572.35,3481.1,0,91.25
273,3758,2024-02,2024,2,Residencial,Vila Margarida,282127.5,159230.63,0.564,225702.0,0.02,5642.55,4514.04,1,1128.51
274,1020,2024-03,2024,3,Residencial,Parque Bitaru,393264.72,381390.41,0.97,381390.41,0.02,7865.29,7627.81,0,237.48
275,11007,2022-07,2022,7,Residencial,Porto Grande,949650.27,978458.77,1.03,978458.77,0.02,18993.01,19569.18,0,-576.17
276,10457,2024-02,2024,2,Comercial,Jardim Rio Branco,582873.31,596027.15,1.023,596027.15,0.02,11657.47,11920.54,0,-263.07
277,5530,2022-12,2022,12,Residencial,Vila Bocaina,369067.17,367319.37,0.995,367319.37,0.02,7381.34,7346.39,0,34.95
278,12774,2024-08,2024,8,Territorial,Vila Bocaina,1234468.71,1258232.33,1.019,1258232.33,0.02,24689.37,25164.65,0,-475.28
279,6649,2022-03,2022,3,Comercial,Vila Bocaina,1106435.12,567936.72,0.513,885148.0960000001,0.02,22128.7,17702.96,1,4425.74
280,14767,2022-08,2022,8,Residencial,Catiapoa,726947.98,410993.55,0.565,581558.384,0.02,14538.96,11631.17,1,2907.79
281,829,2023-08,2023,8,Residencial,Alto da Boa Vista,518367.67,514785.76,0.993,514785.76,0.02,10367.35,10295.72,0,71.63
282,1926,2022-10,2022,10,Comercial,Japuí,1036062.14,997808.26,0.963,997808.26,0.02,20721.24,19956.17,0,765.07
283,450,2024-05,2024,5,Residencial,Japuí,523770.05,523670.26,1.0,523670.26,0.02,10475.4,10473.41,0,1.99
284,11094,2022-02,2022,2,Residencial,Catiapoa,352275.5,214192.62,0.608,281820.4,0.02,7045.51,5636.41,1,1409.1
285,6583,2022-05,2022,5,Comercial,Catiapoa,840838.81,852948.02,1.014,852948.02,0.02,16816.78,17058.96,0,-242.18
286,3658,2022-04,2022,4,Residencial,Jardim Rio Branco,235454.3,241860.3,1.027,241860.3,0.02,4709.09,4837.21,0,-128.12
287,7834,2022-09,2022,9,Residencial,Ilha Porchat,789529.81,769435.89,0.975,769435.89,0.02,15790.6,15388.72,0,401.88
288,2664,2023-04,2023,4,Residencial,Centro,467872.88,454962.61,0.972,454962.61,0.02,9357.46,9099.25,0,258.21
289,1466,2022-09,2022,9,Territorial,Alto da Boa Vista,676893.94,469489.67,0.694,541515.152,0.02,13537.88,10830.3,1,2707.58
290,7797,2022-10,2022,10,Residencial,Vila Margarida,129096.8,125581.45,0.973,125581.45,0.02,2581.94,2511.63,0,70.31
291,4302,2023-10,2023,10,Residencial,Jardim Rio Branco,137350.02,139084.05,1.013,139084.05,0.02,2747.0,2781.68,0,-34.68
292,12735,2023-12,2023,12,Residencial,Glória,582490.02,609421.27,1.046,609421.27,0.02,11649.8,12188.43,0,-538.63
293,13207,2022-01,2022,1,Residencial,Jardim Rio Branco,431779.63,449636.09,1.041,449636.09,0.02,8635.59,8992.72,0,-357.13
294,2660,2023-11,2023,11,Residencial,Vila Nova,292746.01,292291.87,0.998,292291.87,0.02,5854.92,5845.84,0,9.08
295,4988,2022-09,2022,9,Industrial,Catiapoa,1400820.18,1349207.13,0.963,1349207.13,0.02,28016.4,26984.14,0,1032.26
296,12488,2024-06,2024,6,Comercial,Vila Nova,1530568.22,1041382.09,0.68,1224454.5760000001,0.02,30611.36,24489.09,1,6122.27
297,14005,2023-08,2023,8,Residencial,Japuí,708984.9,691176.48,0.975,691176.48,0.02,14179.7,13823.53,0,356.17
298,9055,2023-09,2023,9,Residencial,Ilha Porchat,1089591.39,1120039.02,1.028,1120039.02,0.02,21791.83,22400.78,0,-608.95
299,2150,2023-11,2023,11,Comercial,Parque Bitaru,1451262.19,683255.92,0.471,1161009.752,0.02,29025.24,23220.2,1,5805.04
300,7818,2024-04,2024,4,Residencial,Jardim Rio Branco,114148.57,115422.06,1.011,115422.06,0.02,2282.97,2308.44,0,-25.47
301,6532,2022-09,2022,9,Territorial,Vila Nova,762571.1,783853.62,1.028,783853.62,0.02,15251.42,15677.07,0,-425.65
302,10972,2023-01,2023,1,Residencial,Catiapoa,153480.56,152083.39,0.991,152083.39,0.02,3069.61,3041.67,0,27.94
303,5511,2024-03,2024,3,Residencial,Vila Nova,262608.38,129188.34,0.492,210086.70400000003,0.02,5252.17,4201.73,1,1050.44
304,11017,2024-02,2024,2,Territorial,Ilha Porchat,14851802.26,6933550.58,0.467,11881441.808,0.02,297036.05,237628.84,1,59407.21
305,5778,2023-11,2023,11,Residencial,Vila Margarida,370575.94,363275.98,0.98,363275.98,0.02,7411.52,7265.52,0,146.0
306,2,2022-01,2022,1,Territorial,Ilha Porchat,19259472.89,18917621.4,0.982,18917621.4,0.02,385189.46,378352.43,0,6837.03
307,4938,2022-06,2022,6,Residencial,Alto da Boa Vista,389464.29,391301.55,1.005,391301.55,0.02,7789.29,7826.03,0,-36.74
308,5887,2022-07,2022,7,Comercial,Alto da Boa Vista,1202374.54,1231760.6,1.024,1231760.6,0.02,24047.49,24635.21,0,-587.72
309,8654,2022-11,2022,11,Residencial,Vila Nova,245395.2,151709.35,0.618,196316.16000000003,0.02,4907.9,3926.32,1,981.58
310,12729,2022-10,2022,10,Comercial,Jardim Rio Branco,372762.18,380201.96,1.02,380201.96,0.02,7455.24,7604.04,0,-148.8
311,14035,2024-11,2024,11,Comercial,Catiapoa,422746.37,260247.81,0.616,338197.096,0.02,8454.93,6763.94,1,1690.99
312,14707,2022-09,2022,9,Residencial,Vila São Jorge,569229.61,571268.67,1.004,571268.67,0.02,11384.59,11425.37,0,-40.78
313,2581,2023-04,2023,4,Comercial,Ilha Porchat,2162646.98,2095617.15,0.969,2095617.15,0.02,43252.94,41912.34,0,1340.6
314,3349,2023-06,2023,6,Residencial,Esplanada dos Barreiros,604320.23,633318.52,1.048,633318.52,0.02,12086.4,12666.37,0,-579.97
315,3514,2023-05,2023,5,Residencial,Vila Margarida,84617.74,86295.54,1.02,86295.54,0.02,1692.35,1725.91,0,-33.56
316,8199,2023-02,2023,2,Industrial,Japuí,1232053.62,1239904.34,1.006,1239904.34,0.02,24641.07,24798.09,0,-157.02
317,10654,2024-01,2024,1,Residencial,Vila São Jorge,326748.54,149666.39,0.458,261398.832,0.02,6534.97,5227.98,1,1306.99
318,6309,2024-12,2024,12,Residencial,Vila São Jorge,113270.11,117729.71,1.039,117729.71,0.02,2265.4,2354.59,0,-89.19
319,6903,2024-03,2024,3,Comercial,Vila Nova,295936.45,135701.15,0.459,236749.16000000003,0.02,5918.73,4734.98,1,1183.75
320,14250,2024-03,2024,3,Residencial,Alto da Boa Vista,309667.47,294963.49,0.953,294963.49,0.02,6193.35,5899.27,0,294.08
321,9051,2022-02,2022,2,Residencial,Vila Margarida,333291.54,343208.48,1.03,343208.48,0.02,6665.83,6864.17,0,-198.34
322,636,2023-09,2023,9,Residencial,Japuí,380049.97,382743.06,1.007,382743.06,0.02,7601.0,7654.86,0,-53.86
323,10648,2022-04,2022,4,Comercial,Porto Grande,820442.04,802732.1,0.978,802732.1,0.02,16408.84,16054.64,0,354.2
324,320,2023-02,2023,2,Residencial,Centro,947471.57,951193.48,1.004,951193.48,0.02,18949.43,19023.87,0,-74.44
325,13874,2022-05,2022,5,Residencial,Parque Bitaru,369609.46,351942.6,0.952,351942.6,0.02,7392.19,7038.85,0,353.34
326,10185,2022-09,2022,9,Territorial,Jardim Rio Branco,1087351.85,1067166.74,0.981,1067166.74,0.02,21747.04,21343.33,0,403.71
327,5411,2023-02,2023,2,Residencial,Parque Bitaru,650215.61,670674.83,1.031,670674.83,0.02,13004.31,13413.5,0,-409.19
328,6434,2024-05,2024,5,Residencial,Porto Grande,582554.2,563862.18,0.968,563862.18,0.02,11651.08,11277.24,0,373.84
329,9707,2024-12,2024,12,Industrial,Parque Bitaru,2090290.66,2044960.53,0.978,2044960.53,0.02,41805.81,40899.21,0,906.6
330,2927,2022-04,2022,4,Residencial,Vila Nova,708773.01,720203.86,1.016,720203.86,0.02,14175.46,14404.08,0,-228.62
331,1805,2022-11,2022,11,Residencial,Japuí,1129219.81,1135171.19,1.005,1135171.19,0.02,22584.4,22703.42,0,-119.02
332,1988,2022-11,2022,11,Residencial,Porto Grande,397381.55,399424.24,1.005,399424.24,0.02,7947.63,7988.48,0,-40.85
333,2415,2024-07,2024,7,Industrial,Centro,3263009.18,3286501.09,1.007,3286501.09,0.02,65260.18,65730.02,0,-469.84
334,8909,2023-08,2023,8,Residencial,Alto da Boa Vista,411395.44,407331.94,0.99,407331.94,0.02,8227.91,8146.64,0,81.27
335,5765,2024-08,2024,8,Residencial,Japuí,184527.49,186242.36,1.009,186242.36,0.02,3690.55,3724.85,0,-34.3
336,6276,2022-12,2022,12,Residencial,Esplanada dos Barreiros,541549.5,566763.32,1.047,566763.32,0.02,10830.99,11335.27,0,-504.28
337,2827,2023-12,2023,12,Industrial,Japuí,603849.02,600310.98,0.994,600310.98,0.02,12076.98,12006.22,0,70.76
338,13037,2022-08,2022,8,Comercial,Vila Margarida,508607.1,483676.08,0.951,483676.08,0.02,10172.14,9673.52,0,498.62
339,9760,2023-07,2023,7,Residencial,Porto Grande,582376.92,591727.74,1.016,591727.74,0.02,11647.54,11834.55,0,-187.01
340,14355,2024-04,2024,4,Residencial,Catiapoa,133340.42,128942.38,0.967,128942.38,0.02,2666.81,2578.85,0,87.96
341,8084,2023-02,2023,2,Comercial,Vila São Jorge,362467.02,363217.19,1.002,363217.19,0.02,7249.34,7264.34,0,-15.0
342,13179,2022-03,2022,3,Comercial,Vila Bocaina,272344.82,148732.46,0.546,217875.85600000003,0.02,5446.9,4357.52,1,1089.38
343,11224,2023-11,2023,11,Residencial,Esplanada dos Barreiros,296115.75,294983.78,0.996,294983.78,0.02,5922.32,5899.68,0,22.64
344,8963,2022-12,2022,12,Residencial,Parque Bitaru,288189.73,293659.2,1.019,293659.2,0.02,5763.79,5873.18,0,-109.39
345,203,2022-08,2022,8,Comercial,Vila São Jorge,1400347.03,1346199.72,0.961,1346199.72,0.02,28006.94,26923.99,0,1082.95
346,1444,2022-03,2022,3,Comercial,Vila São Jorge,524318.3,369766.06,0.705,419454.6400000001,0.02,10486.37,8389.09,1,2097.28
347,12882,2024-07,2024,7,Industrial,Esplanada dos Barreiros,2797922.81,1911347.62,0.683,2238338.248,0.02,55958.46,44766.76,1,11191.7
348,14339,2023-09,2023,9,Residencial,Jardim Rio Branco,185404.33,190828.48,1.029,190828.48,0.02,3708.09,3816.57,0,-108.48
349,4452,2024-10,2024,10,Residencial,Centro,408654.74,407221.96,0.996,407221.96,0.02,8173.09,8144.44,0,28.65
350,10540,2024-08,2024,8,Residencial,Vila Margarida,298167.21,222343.34,0.746,238533.76800000004,0.02,5963.34,4770.68,1,1192.66
351,410,2023-02,2023,2,Residencial,Japuí,418666.66,408445.49,0.976,408445.49,0.02,8373.33,8168.91,0,204.42
352,5819,2023-08,2023,8,Comercial,Alto da Boa Vista,837482.99,812104.6,0.97,812104.6,0.02,16749.66,16242.09,0,507.57
353,8414,2024-05,2024,5,Residencial,Parque Bitaru,230698.49,239554.62,1.038,239554.62,0.02,4613.97,4791.09,0,-177.12
354,14074,2023-10,2023,10,Residencial,Jardim Rio Branco,228708.31,161068.07,0.704,182966.64800000002,0.02,4574.17,3659.33,1,914.84
355,10832,2023-12,2023,12,Residencial,Jardim Rio Branco,379786.3,386110.86,1.017,386110.86,0.02,7595.73,7722.22,0,-126.49
356,4171,2022-12,2022,12,Residencial,Vila Bocaina,380718.39,364009.21,0.956,364009.21,0.02,7614.37,7280.18,0,334.19
357,6051,2022-10,2022,10,Territorial,Esplanada dos Barreiros,2912401.28,1370314.97,0.471,2329921.0239999997,0.02,58248.03,46598.42,1,11649.61
358,1373,2022-06,2022,6,Residencial,Vila Bocaina,476644.1,457009.14,0.959,457009.14,0.02,9532.88,9140.18,0,392.7
359,4199,2023-04,2023,4,Comercial,Vila Nova,280740.02,197714.73,0.704,224592.01600000003,0.02,5614.8,4491.84,1,1122.96
360,12016,2024-10,2024,10,Residencial,Parque Bitaru,164113.52,160572.55,0.978,160572.55,0.02,3282.27,3211.45,0,70.82
361,3435,2024-08,2024,8,Residencial,Ilha Porchat,624756.76,382126.37,0.612,499805.40800000005,0.02,12495.14,9996.11,1,2499.03
362,7963,2023-11,2023,11,Territorial,Jardim Rio Branco,855259.93,839888.32,0.982,839888.32,0.02,17105.2,16797.77,0,307.43
363,9756,2022-03,2022,3,Territorial,Alto da Boa Vista,616914.05,639020.31,1.036,639020.31,0.02,12338.28,12780.41,0,-442.13
364,681,2022-01,2022,1,Residencial,Vila São Jorge,639792.45,669108.09,1.046,669108.09,0.02,12795.85,13382.16,0,-586.31
365,7731,2024-10,2024,10,Residencial,Cidade Nautica,467321.57,485907.4,1.04,485907.4,0.02,9346.43,9718.15,0,-371.72
366,9477,2024-09,2024,9,Residencial,Vila Bocaina,233810.37,170427.73,0.729,187048.296,0.02,4676.21,3740.97,1,935.24
367,8388,2023-08,2023,8,Residencial,Catiapoa,201058.87,204142.23,1.015,204142.23,0.02,4021.18,4082.84,0,-61.66
368,3960,2023-11,2023,11,Residencial,Jardim Rio Branco,683054.34,658867.66,0.965,658867.66,0.02,13661.09,13177.35,0,483.74
369,9166,2022-05,2022,5,Residencial,Jardim Rio Branco,238950.83,236165.99,0.988,236165.99,0.02,4779.02,4723.32,0,55.7
370,2303,2022-08,2022,8,Residencial,Porto Grande,382537.02,396235.9,1.036,396235.9,0.02,7650.74,7924.72,0,-273.98
371,883,2024-05,2024,5,Residencial,Vila Margarida,366096.19,358619.07,0.98,358619.07,0.02,7321.92,7172.38,0,149.54
372,14254,2023-03,2023,3,Residencial,Glória,133031.34,134721.8,1.013,134721.8,0.02,2660.63,2694.44,0,-33.81
373,13170,2023-07,2023,7,Residencial,Ilha Porchat,1917728.15,1854338.65,0.967,1854338.65,0.02,38354.56,37086.77,0,1267.79
374,8782,2024-09,2024,9,Comercial,Alto da Boa Vista,1064450.34,1037691.43,0.975,1037691.43,0.02,21289.01,20753.83,0,535.18
375,9596,2022-01,2022,1,Residencial,Vila Nova,343673.56,352281.86,1.025,352281.86,0.02,6873.47,7045.64,0,-172.17
376,11134,2022-11,2022,11,Residencial,Vila Margarida,484669.19,502517.02,1.037,502517.02,0.02,9693.38,10050.34,0,-356.96
377,14260,2024-05,2024,5,Residencial,Porto Grande,1117496.64,1083326.39,0.969,1083326.39,0.02,22349.93,21666.53,0,683.4
378,5868,2023-01,2023,1,Residencial,Parque Bitaru,201319.32,208094.74,1.034,208094.74,0.02,4026.39,4161.89,0,-135.5
379,3695,2022-03,2022,3,Residencial,Vila Margarida,342759.33,328658.92,0.959,328658.92,0.02,6855.19,6573.18,0,282.01
380,4197,2024-06,2024,6,Comercial,Cidade Nautica,657495.32,629352.75,0.957,629352.75,0.02,13149.91,12587.06,0,562.85
381,10395,2024-10,2024,10,Residencial,Vila Nova,896891.9,526134.06,0.587,717513.52,0.02,17937.84,14350.27,1,3587.57
382,7635,2023-08,2023,8,Residencial,Jardim Rio Branco,483473.64,460375.67,0.952,460375.67,0.02,9669.47,9207.51,0,461.96
383,719,2023-06,2023,6,Residencial,Cidade Nautica,602859.32,618391.1,1.026,618391.1,0.02,12057.19,12367.82,0,-310.63
384,6881,2023-01,2023,1,Residencial,Vila Bocaina,437262.7,440944.64,1.008,440944.64,0.02,8745.25,8818.89,0,-73.64
385,7426,2023-07,2023,7,Industrial,Vila Bocaina,1767320.05,1738972.12,0.984,1738972.12,0.02,35346.4,34779.44,0,566.96
386,11800,2022-09,2022,9,Comercial,Vila Margarida,347333.06,345842.01,0.996,345842.01,0.02,6946.66,6916.84,0,29.82
387,7049,2023-05,2023,5,Residencial,Japuí,126194.64,127353.9,1.009,127353.9,0.02,2523.89,2547.08,0,-23.19
388,5068,2023-10,2023,10,Comercial,Vila Nova,650494.65,632964.13,0.973,632964.13,0.02,13009.89,12659.28,0,350.61
389,10347,2023-03,2023,3,Residencial,Vila Nova,581214.67,575179.53,0.99,575179.53,0.02,11624.29,11503.59,0,120.7
390,10463,2024-06,2024,6,Residencial,Catiapoa,503563.31,525301.72,1.043,525301.72,0.02,10071.27,10506.03,0,-434.76
391,13442,2023-04,2023,4,Comercial,Centro,1585103.97,1547434.45,0.976,1547434.45,0.02,31702.08,30948.69,0,753.39
392,14818,2024-05,2024,5,Residencial,Centro,328056.95,332247.75,1.013,332247.75,0.02,6561.14,6644.96,0,-83.82
393,12858,2022-11,2022,11,Residencial,Porto Grande,566014.91,567344.24,1.002,567344.24,0.02,11320.3,11346.88,0,-26.58
394,1787,2022-11,2022,11,Industrial,Jardim Rio Branco,733357.58,722326.11,0.985,722326.11,0.02,14667.15,14446.52,0,220.63
395,8783,2023-08,2023,8,Residencial,Esplanada dos Barreiros,299505.81,286092.81,0.955,286092.81,0.02,5990.12,5721.86,0,268.26
396,4021,2022-05,2022,5,Residencial,Japuí,394672.58,403814.78,1.023,403814.78,0.02,7893.45,8076.3,0,-182.85
397,13505,2024-04,2024,4,Residencial,Esplanada dos Barreiros,439894.53,284113.21,0.646,351915.62400000007,0.02,8797.89,7038.31,1,1759.58
398,7104,2024-09,2024,9,Residencial,Jardim Rio Branco,592162.2,616835.48,1.042,616835.48,0.02,11843.24,12336.71,0,-493.47
399,123,2023-09,2023,9,Residencial,Alto da Boa Vista,441900.18,425733.78,0.963,425733.78,0.02,8838.0,8514.68,0,323.32
400,14475,2024-08,2024,8,Residencial,Jardim Rio Branco,269361.04,264835.88,0.983,264835.88,0.02,5387.22,5296.72,0,90.5
401,13988,2024-01,2024,1,Residencial,Catiapoa,297609.04,199586.16,0.671,238087.232,0.02,5952.18,4761.74,1,1190.44
402,13461,2023-11,2023,11,Residencial,Centro,679669.99,670267.41,0.986,670267.41,0.02,13593.4,13405.35,0,188.05
403,8539,2022-06,2022,6,Residencial,Alto da Boa Vista,379233.7,394736.11,1.041,394736.11,0.02,7584.67,7894.72,0,-310.05
404,12992,2024-05,2024,5,Residencial,Cidade Nautica,519456.08,501420.99,0.965,501420.99,0.02,10389.12,10028.42,0,360.7
