id_imovel,inscricao_imobiliaria,tipo,bairro,area_m2,valor_venal,aliquota,iptu_lancado,iptu_pago,isencao,inadimplente,ano_construcao,ultima_atualizacao_cadastral
3099,SV003099,Residencial,Japuí,110.3,374466.43,0.01,3744.66,3714.34,0,0,1986,2024-07-09
3100,SV003100,Residencial,Porto Grande,272.5,909668.69,0.01,9096.69,9047.83,0,0,1988,2023-10-26
3101,SV003101,Residencial,Ilha Porchat,178.6,987486.44,0.01,9874.86,9807.28,0,0,1970,2024-10-29
3102,SV003102,Industrial,Vila Margarida,985.7,2547754.92,0.015,38216.32,38154.86,0,0,1989,2023-09-24
3103,SV003103,Comercial,Vila São Jorge,80.3,267105.51,0.015,4006.58,4004.19,0,0,2020,2023-04-29
3104,SV003104,Residencial,Japuí,84.5,278138.07,0.01,2781.38,0.0,0,1,2022,2023-05-07
3105,SV003105,Residencial,Parque Bitaru,199.6,529440.1,0.01,5294.4,5236.38,0,0,1998,2025-09-04
3106,SV003106,Comercial,Japuí,115.4,329021.73,0.015,4935.33,0.0,0,1,2003,2022-10-29
3107,SV003107,Residencial,Centro,181.1,956884.53,0.01,9568.85,0.0,0,1,2009,2022-05-02
3108,SV003108,Comercial,Centro,79.4,399015.83,0.015,5985.24,5925.12,0,0,1979,2022-05-30
3109,SV003109,Residencial,Vila Margarida,127.7,307277.25,0.01,3072.77,0.0,0,1,2020,2024-07-01
3110,SV003110,Residencial,Catiapoa,383.9,1133136.51,0.01,11331.37,0.0,0,1,1974,2021-12-11
3111,SV003111,Residencial,Parque Bitaru,440.3,1346036.91,0.01,13460.37,13439.85,0,0,2008,2021-05-29
3112,SV003112,Residencial,Parque Bitaru,207.7,683231.79,0.01,6832.32,6806.53,0,0,1964,2025-05-26
3113,SV003113,Comercial,Vila Margarida,40.6,108442.75,0.015,1626.64,1608.27,0,0,1975,2022-01-16
3114,SV003114,Residencial,Jardim Rio Branco,113.3,321310.15,0.01,0.0,0.0,1,0,1971,2025-10-24
3115,SV003115,Residencial,Vila Bocaina,88.5,285343.65,0.01,2853.44,2815.63,0,0,1970,2025-03-18
3116,SV003116,Territorial,Parque Bitaru,253.6,817396.16,0.02,16347.92,16238.28,0,0,2013,2024-12-01
3117,SV003117,Comercial,Porto Grande,155.2,526152.32,0.015,7892.28,7773.56,0,0,2007,2023-07-13
3118,SV003118,Territorial,Ilha Porchat,293.9,1827796.78,0.02,36555.94,36544.44,0,0,1987,2024-09-22
3119,SV003119,Residencial,Ilha Porchat,160.3,786993.44,0.01,7869.93,7759.29,0,0,1966,2022-11-10
3120,SV003120,Residencial,Glória,85.6,283538.16,0.01,2835.38,0.0,0,1,1995,2022-04-17
3121,SV003121,Residencial,Centro,51.1,220958.4,0.01,2209.58,2179.49,0,0,2017,2021-10-08
3122,SV003122,Territorial,Vila Bocaina,496.1,1306925.19,0.02,0.0,0.0,1,0,1983,2022-03-27
3123,SV003123,Residencial,Centro,106.8,540775.72,0.01,5407.76,5390.86,0,0,1995,2023-06-19
3124,SV003124,Residencial,Jardim Rio Branco,76.4,255047.97,0.01,2550.48,2533.39,0,0,1975,2023-10-30
3125,SV003125,Comercial,Vila São Jorge,261.4,738155.36,0.015,11072.33,0.0,0,1,1996,2023-02-08
3126,SV003126,Comercial,Cidade Nautica,423.9,1359046.65,0.015,20385.7,20360.47,0,0,1998,2026-03-11
3127,SV003127,Residencial,Vila Nova,105.5,285686.19,0.01,2856.86,2856.22,0,0,1964,2024-03-16
3128,SV003128,Residencial,Cidade Nautica,143.1,390082.21,0.01,3900.82,3862.69,0,0,1981,2025-06-21
3129,SV003129,Residencial,Vila Nova,204.2,696564.27,0.01,0.0,0.0,1,0,1991,2022-09-19
3130,SV003130,Residencial,Ilha Porchat,301.0,1636824.58,0.01,16368.25,16157.59,0,0,2009,2023-04-30
3131,SV003131,Residencial,Porto Grande,88.8,360751.62,0.01,0.0,0.0,1,0,1966,2025-08-18
3132,SV003132,Residencial,Catiapoa,72.5,211177.39,0.01,2111.77,2099.34,0,0,1987,2024-01-11
3133,SV003133,Residencial,Vila Nova,90.1,262926.01,0.01,2629.26,2603.73,0,0,1998,2026-01-21
3134,SV003134,Residencial,Vila Nova,154.9,446099.93,0.01,4461.0,4387.47,0,0,1982,2021-12-25
3135,SV003135,Territorial,Jardim Rio Branco,359.7,968373.88,0.02,19367.48,18986.14,0,0,2007,2023-02-11
3136,SV003136,Industrial,Vila São Jorge,264.6,804970.86,0.015,12074.56,11981.55,0,0,2017,2025-09-09
3137,SV003137,Residencial,Vila Margarida,130.1,409903.63,0.01,4099.04,4073.96,0,0,2005,2022-03-23
3138,SV003138,Residencial,Vila São Jorge,180.2,515888.14,0.01,0.0,0.0,1,0,2010,2025-06-11
3139,SV003139,Comercial,Vila Margarida,219.8,568095.1,0.015,8521.43,0.0,0,1,2001,2022-01-21
3140,SV003140,Residencial,Alto da Boa Vista,111.1,356636.87,0.01,3566.37,3525.6,0,0,1992,2025-09-26
3141,SV003141,Industrial,Centro,624.7,3006653.26,0.015,45099.8,44513.01,0,0,1991,2023-11-03
3142,SV003142,Residencial,Ilha Porchat,80.5,504435.02,0.01,5044.35,4943.87,0,0,1980,2023-07-08
3143,SV003143,Residencial,Vila Nova,146.3,432613.88,0.01,4326.14,4321.42,0,0,1987,2022-10-17
3144,SV003144,Residencial,Cidade Nautica,62.8,178597.15,0.01,1785.97,1770.38,0,0,1973,2025-05-03
3145,SV003145,Residencial,Vila Margarida,58.4,140011.62,0.01,1400.12,1377.05,0,0,1973,2024-04-03
3146,SV003146,Residencial,Catiapoa,133.0,308422.33,0.01,3084.22,0.0,0,1,1969,2024-04-21
3147,SV003147,Residencial,Vila Margarida,95.2,265250.57,0.01,2652.51,0.0,0,1,1990,2026-03-14
3148,SV003148,Residencial,Vila Nova,64.2,198558.02,0.01,1985.58,1970.33,0,0,1976,2021-08-09
3149,SV003149,Residencial,Vila São Jorge,284.3,753079.52,0.01,0.0,0.0,1,0,1973,2021-08-30
3150,SV003150,Territorial,Porto Grande,874.6,3444384.33,0.02,68887.69,67791.37,0,0,2008,2022-08-02
3151,SV003151,Territorial,Esplanada dos Barreiros,630.0,1686523.84,0.02,33730.48,0.0,0,1,1971,2026-04-02
3152,SV003152,Comercial,Glória,225.6,717817.51,0.015,10767.26,10599.08,0,0,1973,2024-01-20
3153,SV003153,Residencial,Vila Bocaina,261.2,741445.84,0.01,7414.46,0.0,0,1,1979,2022-08-16
3154,SV003154,Residencial,Esplanada dos Barreiros,244.8,774759.8,0.01,7747.6,7715.37,0,0,1972,2022-11-11
3155,SV003155,Residencial,Parque Bitaru,206.2,671595.69,0.01,6715.96,6709.01,0,0,1992,2023-12-24
3156,SV003156,Residencial,Cidade Nautica,121.6,409677.01,0.01,4096.77,4068.39,0,0,1963,2021-04-29
3157,SV003157,Residencial,Alto da Boa Vista,162.5,480360.44,0.01,4803.6,4711.24,0,0,1987,2021-09-18
3158,SV003158,Residencial,Vila São Jorge,249.1,695113.72,0.01,6951.14,0.0,0,1,1988,2021-11-13
3159,SV003159,Residencial,Centro,221.0,1198921.66,0.01,11989.22,11810.23,0,0,2022,2022-06-20
3160,SV003160,Territorial,Centro,242.6,1288221.0,0.02,25764.42,0.0,0,1,1993,2024-03-28
3161,SV003161,Residencial,Jardim Rio Branco,158.9,412473.92,0.01,4124.74,4080.11,0,0,2007,2024-02-19
3162,SV003162,Residencial,Ilha Porchat,171.2,1078801.74,0.01,10788.02,10779.72,0,0,1974,2022-02-24
3163,SV003163,Territorial,Parque Bitaru,235.1,624327.96,0.02,12486.56,12408.02,0,0,1965,2025-04-06
3164,SV003164,Residencial,Alto da Boa Vista,108.8,303710.78,0.01,3037.11,2985.76,0,0,2004,2021-05-19
3165,SV003165,Territorial,Jardim Rio Branco,388.0,1158233.78,0.02,23164.68,22742.66,0,0,2010,2025-06-19
3166,SV003166,Residencial,Ilha Porchat,69.9,428847.32,0.01,4288.47,4236.94,0,0,1990,2023-11-14
3167,SV003167,Residencial,Cidade Nautica,148.8,406029.34,0.01,4060.29,0.0,0,1,2013,2021-12-20
3168,SV003168,Residencial,Centro,98.3,486138.22,0.01,4861.38,0.0,0,1,2006,2022-06-16
3169,SV003169,Residencial,Centro,77.7,413253.91,0.01,4132.54,4122.29,0,0,2011,2026-01-11
3170,SV003170,Residencial,Cidade Nautica,63.5,166134.35,0.01,1661.34,1650.91,0,0,1971,2024-09-05
3171,SV003171,Residencial,Vila Margarida,183.2,486173.55,0.01,4861.74,4812.69,0,0,2009,2024-12-23
3172,SV003172,Residencial,Ilha Porchat,213.8,1330708.5,0.01,13307.09,13046.64,0,0,2015,2025-05-14
3173,SV003173,Industrial,Ilha Porchat,837.8,5147697.62,0.015,77215.46,0.0,0,1,1993,2023-05-19
3174,SV003174,Residencial,Japuí,72.5,204560.59,0.01,2045.61,2026.41,0,0,2012,2024-06-25
3175,SV003175,Residencial,Jardim Rio Branco,68.7,208877.22,0.01,2088.77,2077.08,0,0,2017,2022-05-07
3176,SV003176,Residencial,Vila Bocaina,227.0,691241.49,0.01,6912.41,6869.94,0,0,1982,2024-06-24
3177,SV003177,Comercial,Jardim Rio Branco,234.5,673783.15,0.015,10106.75,9950.71,0,0,1995,2026-01-31
3178,SV003178,Residencial,Alto da Boa Vista,180.5,612993.76,0.01,6129.94,0.0,0,1,1996,2024-01-10
3179,SV003179,Residencial,Catiapoa,178.9,526556.85,0.01,5265.57,5169.79,0,0,1961,2023-04-27
3180,SV003180,Residencial,Porto Grande,66.9,220441.13,0.01,2204.41,2188.97,0,0,1991,2025-03-12
3181,SV003181,Residencial,Porto Grande,147.5,633094.09,0.01,6330.94,6317.96,0,0,1968,2021-04-26
3182,SV003182,Residencial,Glória,39.5,111362.33,0.01,1113.62,0.0,0,1,1964,2022-05-22
3183,SV003183,Residencial,Ilha Porchat,158.7,1002982.9,0.01,10029.83,9839.71,0,0,2014,2024-04-01
3184,SV003184,Residencial,Catiapoa,159.1,431016.01,0.01,4310.16,4226.18,0,0,1979,2023-04-13
3185,SV003185,Residencial,Glória,76.1,216172.78,0.01,2161.73,2161.66,0,0,1966,2023-12-18
3186,SV003186,Residencial,Vila Bocaina,177.6,517728.49,0.01,5177.28,5167.1,0,0,1994,2024-05-03
3187,SV003187,Residencial,Vila Nova,121.5,346345.61,0.01,3463.46,3440.88,0,0,2017,2022-09-23
3188,SV003188,Residencial,Esplanada dos Barreiros,82.3,256819.71,0.01,2568.2,2564.28,0,0,2001,2023-07-17
3189,SV003189,Territorial,Glória,5462.5,14940911.93,0.02,298818.24,0.0,0,1,2008,2022-10-18
3190,SV003190,Residencial,Esplanada dos Barreiros,172.1,586127.43,0.01,5861.27,5776.73,0,0,2004,2024-07-22
3191,SV003191,Comercial,Catiapoa,323.0,916144.32,0.015,13742.16,0.0,0,1,1996,2022-10-31
3192,SV003192,Residencial,Vila Bocaina,44.5,146344.44,0.01,1463.44,1460.25,0,0,1968,2024-04-26
3193,SV003193,Residencial,Centro,169.2,887554.64,0.01,8875.55,0.0,0,1,2010,2025-03-16
3194,SV003194,Residencial,Vila São Jorge,90.7,275581.68,0.01,2755.82,2729.28,0,0,1967,2025-04-06
3195,SV003195,Comercial,Vila Margarida,249.9,772922.73,0.015,11593.84,11580.83,0,0,1976,2022-10-10
3196,SV003196,Comercial,Alto da Boa Vista,378.3,996636.9,0.015,14949.55,14931.65,0,0,2000,2023-03-30
3197,SV003197,Residencial,Catiapoa,98.5,219600.83,0.01,2196.01,2175.31,0,0,2020,2023-08-03
3198,SV003198,Comercial,Ilha Porchat,241.0,1205628.38,0.015,18084.43,18069.25,0,0,1975,2024-11-17
3199,SV003199,Residencial,Vila Margarida,114.9,278033.02,0.01,2780.33,2771.47,0,0,1993,2024-11-03
3200,SV003200,Residencial,Japuí,121.5,441431.58,0.01,4414.32,4340.41,0,0,2009,2022-06-17
3201,SV003201,Comercial,Vila Bocaina,286.2,877471.1,0.015,13162.07,12902.49,0,0,2003,2025-03-17
3202,SV003202,Residencial,Vila São Jorge,168.4,494684.56,0.01,4946.85,4878.75,0,0,1961,2023-10-09
3203,SV003203,Comercial,Jardim Rio Branco,273.6,805932.2,0.015,12088.98,12000.58,0,0,1976,2025-05-14
3204,SV003204,Residencial,Vila São Jorge,235.4,787476.69,0.01,7874.77,7810.99,0,0,2014,2025-12-13
3205,SV003205,Residencial,Glória,214.7,701027.51,0.01,7010.28,6968.69,0,0,1968,2021-05-04
3206,SV003206,Residencial,Japuí,89.8,281152.64,0.01,2811.53,2809.23,0,0,1983,2021-06-14
3207,SV003207,Residencial,Vila São Jorge,79.6,240326.73,0.01,2403.27,2357.78,0,0,1968,2022-02-11
3208,SV003208,Residencial,Vila Bocaina,130.3,355660.53,0.01,3556.61,3501.86,0,0,2003,2022-09-14
3209,SV003209,Residencial,Alto da Boa Vista,150.9,504196.25,0.01,5041.96,4979.85,0,0,1982,2026-02-05
3210,SV003210,Residencial,Cidade Nautica,87.8,234044.29,0.01,2340.44,2301.5,0,0,1977,2024-05-13
3211,SV003211,Territorial,Japuí,1424.1,5036267.99,0.02,100725.36,0.0,0,1,1980,2021-07-23
3212,SV003212,Residencial,Vila Nova,50.9,150967.34,0.01,1509.67,1499.66,0,0,1962,2022-12-01
3213,SV003213,Comercial,Catiapoa,290.1,687050.15,0.015,10305.75,10144.92,0,0,2018,2023-06-08
3214,SV003214,Residencial,Japuí,51.4,186877.25,0.01,1868.77,1835.78,0,0,2015,2023-05-16
3215,SV003215,Comercial,Catiapoa,84.6,235011.99,0.015,3525.18,3470.71,0,0,1974,2024-08-01
3216,SV003216,Residencial,Centro,64.5,312416.61,0.01,3124.17,3087.62,0,0,1962,2023-12-02
3217,SV003217,Residencial,Catiapoa,69.7,200594.27,0.01,2005.94,0.0,0,1,2021,2023-12-06
3218,SV003218,Residencial,Jardim Rio Branco,169.4,451548.98,0.01,4515.49,4497.8,0,0,1971,2025-08-16
3219,SV003219,Comercial,Vila Bocaina,58.1,153774.6,0.015,2306.62,2301.03,0,0,2000,2025-07-22
3220,SV003220,Residencial,Japuí,154.3,458802.96,0.01,4588.03,4576.88,0,0,1961,2024-10-21
3221,SV003221,Residencial,Centro,229.5,1002706.04,0.01,0.0,0.0,1,0,1962,2024-10-01
3222,SV003222,Comercial,Vila Bocaina,129.4,438099.8,0.015,6571.5,6449.73,0,0,1978,2023-01-23
3223,SV003223,Territorial,Esplanada dos Barreiros,855.4,2896319.79,0.02,57926.4,57400.74,0,0,1978,2021-06-20
3224,SV003224,Territorial,Vila São Jorge,367.3,1007853.41,0.02,0.0,0.0,1,0,2011,2023-02-20
3225,SV003225,Comercial,Porto Grande,221.2,738503.72,0.015,11077.56,10987.91,0,0,1983,2025-02-14
3226,SV003226,Residencial,Porto Grande,132.0,541720.25,0.01,5417.2,5311.33,0,0,2015,2022-05-16
3227,SV003227,Residencial,Japuí,121.5,414220.95,0.01,0.0,0.0,1,0,2005,2021-04-24
3228,SV003228,Residencial,Vila Nova,92.6,305582.06,0.01,3055.82,0.0,0,1,1965,2025-03-24
3229,SV003229,Residencial,Vila Bocaina,126.1,360445.95,0.01,3604.46,3539.3,0,0,2001,2025-02-11
3230,SV003230,Residencial,Vila Nova,85.2,274514.42,0.01,2745.14,0.0,0,1,2022,2023-07-17
3231,SV003231,Residencial,Alto da Boa Vista,141.4,440984.98,0.01,4409.85,4323.99,0,0,2018,2023-12-23
3232,SV003232,Industrial,Alto da Boa Vista,676.5,2225826.06,0.015,33387.39,32967.76,0,0,1999,2022-11-29
3233,SV003233,Territorial,Vila São Jorge,159.0,410654.52,0.02,8213.09,0.0,0,1,2011,2021-09-08
3234,SV003234,Comercial,Cidade Nautica,104.7,283629.01,0.015,4254.44,4178.78,0,0,1967,2024-04-05
3235,SV003235,Territorial,Alto da Boa Vista,1852.1,5843308.73,0.02,116866.17,116545.49,0,0,1995,2025-10-05
3236,SV003236,Residencial,Vila Bocaina,82.3,216214.09,0.01,2162.14,2161.57,0,0,1996,2025-07-12
3237,SV003237,Residencial,Esplanada dos Barreiros,88.9,251967.37,0.01,2519.67,2483.85,0,0,2020,2023-03-13
3238,SV003238,Residencial,Parque Bitaru,369.0,1060902.19,0.01,10609.02,10585.85,0,0,1970,2023-10-30
3239,SV003239,Residencial,Cidade Nautica,222.1,651986.16,0.01,6519.86,6485.64,0,0,2014,2021-09-24
3240,SV003240,Comercial,Alto da Boa Vista,275.1,721384.85,0.015,0.0,0.0,1,0,1972,2022-07-23
3241,SV003241,Residencial,Alto da Boa Vista,118.8,312709.39,0.01,3127.09,3125.67,0,0,2021,2022-10-06
3242,SV003242,Territorial,Porto Grande,232.0,846976.66,0.02,16939.53,16769.17,0,0,1997,2024-12-02
3243,SV003243,Comercial,Ilha Porchat,85.7,427555.97,0.015,6413.34,6398.85,0,0,2001,2023-12-18
3244,SV003244,Comercial,Centro,230.8,993519.95,0.015,0.0,0.0,1,0,2005,2024-09-28
3245,SV003245,Residencial,Vila Margarida,83.6,219255.08,0.01,2192.55,2173.4,0,0,1982,2026-03-26
3246,SV003246,Comercial,Parque Bitaru,261.3,730106.4,0.015,10951.6,10808.65,0,0,1990,2023-01-08
3247,SV003247,Residencial,Ilha Porchat,105.2,519043.51,0.01,5190.44,0.0,0,1,1984,2023-01-03
3248,SV003248,Residencial,Vila Margarida,111.9,339534.22,0.01,3395.34,3384.17,0,0,1960,2022-03-16
3249,SV003249,Residencial,Vila Margarida,106.8,341649.87,0.01,3416.5,3349.52,0,0,2011,2023-10-20
3250,SV003250,Industrial,Ilha Porchat,336.6,1920756.62,0.015,28811.35,0.0,0,1,1973,2025-09-01
3251,SV003251,Comercial,Glória,230.7,778148.33,0.015,11672.22,11467.69,0,0,1974,2022-11-17
3252,SV003252,Industrial,Cidade Nautica,539.8,1859151.05,0.015,27887.27,27618.73,0,0,1971,2022-01-29
3253,SV003253,Residencial,Catiapoa,56.5,142085.94,0.01,1420.86,0.0,0,1,2022,2023-12-19
3254,SV003254,Residencial,Glória,53.1,178282.47,0.01,1782.82,0.0,0,1,1966,2023-11-25
3255,SV003255,Residencial,Glória,111.3,336267.2,0.01,3362.67,3333.52,0,0,1992,2025-06-01
3256,SV003256,Territorial,Porto Grande,588.4,2070385.68,0.02,41407.71,41243.25,0,0,1998,2023-07-01
3257,SV003257,Comercial,Cidade Nautica,378.3,1071641.97,0.015,16074.63,16059.31,0,0,1976,2022-09-28
3258,SV003258,Residencial,Japuí,131.2,450624.68,0.01,4506.25,4459.9,0,0,1980,2023-06-25
3259,SV003259,Residencial,Vila Bocaina,133.8,367510.99,0.01,3675.11,3649.83,0,0,2013,2022-03-02
3260,SV003260,Residencial,Vila São Jorge,467.6,1393067.66,0.01,0.0,0.0,1,0,1983,2021-10-29
3261,SV003261,Residencial,Cidade Nautica,137.1,406491.85,0.01,4064.92,4026.07,0,0,1978,2025-12-25
3262,SV003262,Comercial,Ilha Porchat,82.5,405395.85,0.015,6080.94,5993.09,0,0,2001,2022-08-18
3263,SV003263,Residencial,Vila São Jorge,114.5,363024.21,0.01,3630.24,3619.87,0,0,1983,2023-05-21
3264,SV003264,Residencial,Ilha Porchat,73.4,382292.32,0.01,3822.92,3811.28,0,0,1976,2024-11-28
3265,SV003265,Residencial,Esplanada dos Barreiros,149.2,413115.62,0.01,4131.16,4050.71,0,0,2000,2021-12-23
3266,SV003266,Residencial,Catiapoa,101.6,303627.64,0.01,3036.28,0.0,0,1,1966,2024-07-26
3267,SV003267,Territorial,Cidade Nautica,205.5,569538.61,0.02,11390.77,11317.75,0,0,2006,2023-11-26
3268,SV003268,Residencial,Esplanada dos Barreiros,120.3,343337.53,0.01,3433.38,3399.19,0,0,1979,2022-02-20
3269,SV003269,Residencial,Vila Margarida,134.0,360778.01,0.01,3607.78,3594.41,0,0,1970,2024-07-08
3270,SV003270,Residencial,Ilha Porchat,122.8,700536.51,0.01,7005.37,0.0,0,1,1985,2025-05-13
3271,SV003271,Residencial,Cidade Nautica,91.4,284221.63,0.01,2842.22,2808.8,0,0,2002,2022-03-20
3272,SV003272,Residencial,Vila Nova,90.0,293586.99,0.01,2935.87,0.0,0,1,1999,2023-04-11
3273,SV003273,Residencial,Glória,263.3,702807.88,0.01,7028.08,0.0,0,1,1991,2022-12-15
3274,SV003274,Residencial,Vila Bocaina,228.3,587796.74,0.01,5877.97,5822.82,0,0,1982,2025-05-29
3275,SV003275,Comercial,Porto Grande,86.6,322021.74,0.015,4830.33,4764.21,0,0,1986,2022-03-23
3276,SV003276,Residencial,Alto da Boa Vista,134.8,381011.93,0.01,0.0,0.0,1,0,1974,2023-01-23
3277,SV003277,Residencial,Vila Margarida,78.8,221387.36,0.01,2213.87,2203.47,0,0,2007,2024-03-08
3278,SV003278,Residencial,Vila Nova,54.7,176957.92,0.01,1769.58,1762.97,0,0,1983,2023-01-08
3279,SV003279,Residencial,Ilha Porchat,90.9,442354.81,0.01,0.0,0.0,1,0,1992,2022-04-23
3280,SV003280,Residencial,Parque Bitaru,98.4,292044.65,0.01,2920.45,2869.77,0,0,1987,2022-11-28
3281,SV003281,Residencial,Alto da Boa Vista,100.2,268891.67,0.01,2688.92,0.0,0,1,2014,2023-06-19
3282,SV003282,Territorial,Vila Bocaina,1894.4,6367602.18,0.02,127352.04,125966.3,0,0,2010,2023-08-05
3283,SV003283,Comercial,Esplanada dos Barreiros,468.9,1420888.87,0.015,21313.33,21136.32,0,0,2003,2022-01-30
3284,SV003284,Industrial,Alto da Boa Vista,353.0,974409.33,0.015,14616.14,14445.15,0,0,1999,2024-05-08
3285,SV003285,Residencial,Japuí,180.2,655749.08,0.01,6557.49,6482.52,0,0,2020,2026-03-31
3286,SV003286,Comercial,Japuí,317.7,1030169.83,0.015,0.0,0.0,1,0,1991,2025-08-01
3287,SV003287,Residencial,Japuí,124.9,411161.21,0.01,4111.61,4087.61,0,0,1992,2023-05-20
3288,SV003288,Comercial,Cidade Nautica,241.5,728652.29,0.015,10929.78,10910.74,0,0,2021,2024-03-12
3289,SV003289,Territorial,Centro,1252.7,5454082.92,0.02,0.0,0.0,1,0,1989,2021-11-05
3290,SV003290,Residencial,Vila São Jorge,41.1,136864.9,0.01,0.0,0.0,1,0,2009,2024-11-02
3291,SV003291,Residencial,Parque Bitaru,109.7,287843.42,0.01,2878.43,2861.03,0,0,2013,2025-04-30
3292,SV003292,Residencial,Catiapoa,154.1,388814.34,0.01,3888.14,3869.35,0,0,2022,2024-09-03
3293,SV003293,Residencial,Vila Margarida,98.7,264225.03,0.01,2642.25,2632.19,0,0,1962,2021-09-11
3294,SV003294,Residencial,Vila Nova,85.7,242446.74,0.01,0.0,0.0,1,0,1995,2025-11-13
3295,SV003295,Comercial,Vila São Jorge,151.4,440625.7,0.015,6609.39,0.0,0,1,2011,2023-11-13
3296,SV003296,Residencial,Vila Bocaina,104.9,331388.68,0.01,3313.89,3289.27,0,0,2015,2022-10-27
3297,SV003297,Residencial,Jardim Rio Branco,236.7,750897.74,0.01,7508.98,7496.31,0,0,2012,2024-12-17
3298,SV003298,Residencial,Alto da Boa Vista,60.1,175451.49,0.01,1754.51,0.0,0,1,2012,2021-08-20
3299,SV003299,Residencial,Vila Bocaina,153.8,500675.17,0.01,5006.75,4956.46,0,0,1962,2025-04-26
3300,SV003300,Residencial,Vila Nova,79.8,246981.22,0.01,2469.81,2449.96,0,0,1979,2022-10-14
3301,SV003301,Comercial,Vila Margarida,203.4,545156.96,0.015,8177.35,8148.76,0,0,1961,2022-10-30
3302,SV003302,Residencial,Japuí,78.6,251477.24,0.01,2514.77,0.0,0,1,1964,2021-09-21
3303,SV003303,Residencial,Vila São Jorge,94.9,279067.69,0.01,2790.68,2770.79,0,0,2002,2025-02-26
3304,SV003304,Residencial,Vila Nova,192.2,655669.75,0.01,6556.7,6457.56,0,0,1976,2025-01-22
3305,SV003305,Comercial,Centro,152.9,816549.48,0.015,12248.24,12134.2,0,0,1962,2023-03-11
3306,SV003306,Comercial,Alto da Boa Vista,139.3,444067.7,0.015,6661.02,6609.77,0,0,2013,2022-02-12
3307,SV003307,Residencial,Jardim Rio Branco,186.7,484220.13,0.01,4842.2,4756.3,0,0,1982,2023-05-31
3308,SV003308,Residencial,Ilha Porchat,104.9,633072.28,0.01,6330.72,0.0,0,1,2007,2022-03-12
3309,SV003309,Residencial,Vila São Jorge,67.0,218162.84,0.01,2181.63,2173.61,0,0,1963,2021-09-17
3310,SV003310,Comercial,Jardim Rio Branco,134.7,370335.84,0.015,5555.04,5546.04,0,0,1982,2022-12-21
3311,SV003311,Territorial,Ilha Porchat,635.7,3153774.33,0.02,63075.49,62121.06,0,0,1967,2023-01-14
3312,SV003312,Comercial,Glória,164.7,464861.52,0.015,6972.92,0.0,0,1,2007,2022-07-21
3313,SV003313,Residencial,Catiapoa,88.5,214783.82,0.01,0.0,0.0,1,0,2003,2024-03-17
3314,SV003314,Residencial,Vila São Jorge,223.4,658064.99,0.01,6580.65,6519.57,0,0,2018,2023-02-14
3315,SV003315,Comercial,Jardim Rio Branco,166.3,440265.11,0.015,6603.98,6562.89,0,0,1965,2025-12-20
3316,SV003316,Comercial,Alto da Boa Vista,203.5,584624.36,0.015,8769.37,8625.84,0,0,1995,2025-05-10
3317,SV003317,Residencial,Alto da Boa Vista,101.7,343727.23,0.01,3437.27,0.0,0,1,1986,2021-09-09
3318,SV003318,Comercial,Jardim Rio Branco,494.8,1286153.93,0.015,19292.31,19148.51,0,0,1968,2022-03-15
3319,SV003319,Industrial,Glória,563.6,1494653.39,0.015,22419.8,22371.79,0,0,1991,2021-06-25
3320,SV003320,Residencial,Alto da Boa Vista,127.8,397705.41,0.01,3977.05,3947.29,0,0,1995,2022-11-26
3321,SV003321,Comercial,Japuí,574.8,1858365.15,0.015,27875.48,27663.47,0,0,1973,2021-10-17
3322,SV003322,Residencial,Vila Margarida,466.5,1472098.86,0.01,14720.99,14436.31,0,0,1994,2021-12-23
3323,SV003323,Comercial,Japuí,172.2,531613.21,0.015,7974.2,7891.44,0,0,1965,2024-01-23
3324,SV003324,Residencial,Esplanada dos Barreiros,96.0,257130.51,0.01,2571.31,2542.19,0,0,1993,2024-11-07
3325,SV003325,Residencial,Parque Bitaru,132.8,387082.69,0.01,3870.83,0.0,0,1,2022,2025-09-16
3326,SV003326,Residencial,Japuí,156.4,470747.87,0.01,4707.48,4664.56,0,0,2018,2023-02-03
3327,SV003327,Residencial,Vila São Jorge,70.1,203275.83,0.01,2032.76,1994.8,0,0,1989,2021-07-07
3328,SV003328,Residencial,Porto Grande,69.2,276846.39,0.01,2768.46,2749.83,0,0,2001,2025-03-23
3329,SV003329,Residencial,Cidade Nautica,160.5,463428.78,0.01,4634.29,4585.19,0,0,1996,2022-09-19
3330,SV003330,Residencial,Centro,222.5,1205192.42,0.01,12051.92,12032.74,0,0,1987,2025-05-19
3331,SV003331,Residencial,Esplanada dos Barreiros,50.2,163586.02,0.01,1635.86,1610.46,0,0,1998,2021-05-20
3332,SV003332,Residencial,Centro,133.4,642524.01,0.01,0.0,0.0,1,0,2007,2022-02-07
3333,SV003333,Residencial,Porto Grande,311.0,1099232.87,0.01,10992.33,10967.09,0,0,1978,2022-06-18
3334,SV003334,Comercial,Vila São Jorge,207.0,552761.0,0.015,8291.41,0.0,0,1,1983,2026-03-05
3335,SV003335,Residencial,Esplanada dos Barreiros,98.3,296568.26,0.01,2965.68,2907.93,0,0,2001,2024-05-30
3336,SV003336,Residencial,Vila São Jorge,299.6,838000.82,0.01,8380.01,8293.09,0,0,1985,2021-07-14
3337,SV003337,Comercial,Vila Margarida,228.4,643151.48,0.015,0.0,0.0,1,0,2018,2022-10-29
