id_obra,desc_obra,data_lancamento,id_imovel,bairro,valor_venal,valor_lancado,valor_pago,adimplente
1,Recapeamento Av. Central,2022-06-01,7306,Vila Nova,587535.6,529.45,529.45,1
1,Recapeamento Av. Central,2022-06-01,7309,Vila Nova,556211.43,501.22,0.0,0
1,Recapeamento Av. Central,2022-06-01,7316,Centro,5412732.85,4877.59,0.0,0
1,Recapeamento Av. Central,2022-06-01,7336,Centro,2120858.82,1911.18,1911.18,1
1,Recapeamento Av. Central,2022-06-01,7346,Centro,1138621.43,1026.05,0.0,0
1,Recapeamento Av. Central,2022-06-01,7348,Vila Nova,1130187.89,1018.45,1018.45,1
1,Recapeamento Av. Central,2022-06-01,7359,Centro,508009.69,457.78,457.78,1
1,Recapeamento Av. Central,2022-06-01,7361,Vila Nova,741754.64,668.42,668.42,1
1,Recapeamento Av. Central,2022-06-01,7362,Vila Nova,149445.07,134.67,134.67,1
1,Recapeamento Av. Central,2022-06-01,7375,Centro,407734.78,367.42,367.42,1
1,Recapeamento Av. Central,2022-06-01,7382,Vila Nova,221901.21,199.96,199.96,1
1,Recapeamento Av. Central,2022-06-01,7383,Vila Nova,546488.05,492.46,492.46,1
1,Recapeamento Av. Central,2022-06-01,7384,Vila Nova,893048.32,804.76,804.76,1
1,Recapeamento Av. Central,2022-06-01,7411,Vila Nova,1878451.09,1692.73,0.0,0
1,Recapeamento Av. Central,2022-06-01,7413,Vila Nova,661141.52,595.78,595.78,1
1,Recapeamento Av. Central,2022-06-01,7418,Vila Nova,313498.18,282.5,282.5,1
1,Recapeamento Av. Central,2022-06-01,7424,Vila Nova,1169845.29,1054.19,1054.19,1
1,Recapeamento Av. Central,2022-06-01,7428,Centro,421130.96,379.49,0.0,0
1,Recapeamento Av. Central,2022-06-01,7444,Vila Nova,295840.35,266.59,266.59,1
1,Recapeamento Av. Central,2022-06-01,7448,Centro,623556.38,561.91,561.91,1
1,Recapeamento Av. Central,2022-06-01,7453,Vila Nova,468690.39,422.35,422.35,1
1,Recapeamento Av. Central,2022-06-01,7473,Centro,919928.22,828.98,0.0,0
1,Recapeamento Av. Central,2022-06-01,7485,Centro,2815751.31,2537.37,0.0,0
1,Recapeamento Av. Central,2022-06-01,7507,Vila Nova,382727.12,344.89,0.0,0
1,Recapeamento Av. Central,2022-06-01,7513,Vila Nova,571082.57,514.62,514.62,1
1,Recapeamento Av. Central,2022-06-01,7519,Vila Nova,403320.18,363.45,363.45,1
1,Recapeamento Av. Central,2022-06-01,7523,Vila Nova,343348.43,309.4,309.4,1
1,Recapeamento Av. Central,2022-06-01,7542,Vila Nova,1565682.81,1410.89,1410.89,1
1,Recapeamento Av. Central,2022-06-01,7551,Vila Nova,4171460.73,3759.04,0.0,0
1,Recapeamento Av. Central,2022-06-01,7554,Vila Nova,305641.98,275.42,275.42,1
1,Recapeamento Av. Central,2022-06-01,7556,Centro,683015.07,615.49,615.49,1
1,Recapeamento Av. Central,2022-06-01,7561,Vila Nova,2187770.77,1971.47,1971.47,1
1,Recapeamento Av. Central,2022-06-01,7568,Vila Nova,781402.54,704.15,0.0,0
1,Recapeamento Av. Central,2022-06-01,7590,Vila Nova,801979.47,722.69,0.0,0
1,Recapeamento Av. Central,2022-06-01,7597,Centro,630508.97,568.17,568.17,1
1,Recapeamento Av. Central,2022-06-01,7598,Centro,1218891.19,1098.38,1098.38,1
1,Recapeamento Av. Central,2022-06-01,7601,Vila Nova,1044679.25,941.39,941.39,1
1,Recapeamento Av. Central,2022-06-01,7606,Centro,1486585.81,1339.61,1339.61,1
1,Recapeamento Av. Central,2022-06-01,7607,Vila Nova,452089.22,407.39,407.39,1
1,Recapeamento Av. Central,2022-06-01,7612,Vila Nova,351417.5,316.67,316.67,1
1,Recapeamento Av. Central,2022-06-01,7616,Vila Nova,455074.68,410.08,410.08,1
1,Recapeamento Av. Central,2022-06-01,7621,Centro,523022.72,471.31,471.31,1
1,Recapeamento Av. Central,2022-06-01,7622,Centro,1926288.84,1735.84,0.0,0
1,Recapeamento Av. Central,2022-06-01,7628,Centro,423852.28,381.95,0.0,0
1,Recapeamento Av. Central,2022-06-01,7633,Vila Nova,220528.96,198.73,0.0,0
1,Recapeamento Av. Central,2022-06-01,7637,Centro,389117.04,350.65,350.65,1
1,Recapeamento Av. Central,2022-06-01,7641,Vila Nova,294803.09,265.66,265.66,1
1,Recapeamento Av. Central,2022-06-01,7648,Centro,305102.9,274.94,274.94,1
1,Recapeamento Av. Central,2022-06-01,7651,Vila Nova,428338.78,385.99,0.0,0
1,Recapeamento Av. Central,2022-06-01,7652,Vila Nova,311932.11,281.09,281.09,1
1,Recapeamento Av. Central,2022-06-01,7658,Centro,354927.61,319.84,319.84,1
1,Recapeamento Av. Central,2022-06-01,7665,Centro,3329575.39,3000.39,3000.39,1
1,Recapeamento Av. Central,2022-06-01,7669,Vila Nova,251387.86,226.53,226.53,1
1,Recapeamento Av. Central,2022-06-01,7671,Centro,507082.31,456.95,456.95,1
1,Recapeamento Av. Central,2022-06-01,7682,Vila Nova,436100.84,392.98,392.98,1
1,Recapeamento Av. Central,2022-06-01,7689,Vila Nova,275133.74,247.93,247.93,1
1,Recapeamento Av. Central,2022-06-01,7712,Vila Nova,458673.7,413.33,0.0,0
1,Recapeamento Av. Central,2022-06-01,7724,Centro,715453.64,644.72,644.72,1
1,Recapeamento Av. Central,2022-06-01,7727,Vila Nova,211284.79,190.4,190.4,1
1,Recapeamento Av. Central,2022-06-01,7735,Centro,2502138.66,2254.76,2254.76,1
1,Recapeamento Av. Central,2022-06-01,7739,Centro,694530.7,625.86,625.86,1
1,Recapeamento Av. Central,2022-06-01,7742,Vila Nova,5050629.72,4551.29,0.0,0
1,Recapeamento Av. Central,2022-06-01,7744,Vila Nova,732821.88,660.37,660.37,1
1,Recapeamento Av. Central,2022-06-01,7771,Vila Nova,349770.12,315.19,315.19,1
1,Recapeamento Av. Central,2022-06-01,7781,Centro,541772.12,488.21,488.21,1
1,Recapeamento Av. Central,2022-06-01,7785,Vila Nova,657875.94,592.83,592.83,1
1,Recapeamento Av. Central,2022-06-01,7806,Centro,774372.96,697.81,697.81,1
1,Recapeamento Av. Central,2022-06-01,7828,Vila Nova,256841.51,231.45,231.45,1
1,Recapeamento Av. Central,2022-06-01,7838,Vila Nova,284241.62,256.14,0.0,0
1,Recapeamento Av. Central,2022-06-01,7855,Vila Nova,148966.14,134.24,0.0,0
1,Recapeamento Av. Central,2022-06-01,7860,Centro,667930.46,601.89,601.89,1
1,Recapeamento Av. Central,2022-06-01,7861,Centro,825378.87,743.78,743.78,1
1,Recapeamento Av. Central,2022-06-01,7867,Vila Nova,640693.47,577.35,0.0,0
1,Recapeamento Av. Central,2022-06-01,7874,Centro,539297.44,485.98,485.98,1
1,Recapeamento Av. Central,2022-06-01,7886,Centro,371220.76,334.52,334.52,1
1,Recapeamento Av. Central,2022-06-01,7891,Vila Nova,814124.34,733.63,733.63,1
1,Recapeamento Av. Central,2022-06-01,7897,Vila Nova,281506.06,253.67,253.67,1
1,Recapeamento Av. Central,2022-06-01,7899,Vila Nova,723474.46,651.95,651.95,1
1,Recapeamento Av. Central,2022-06-01,7910,Centro,431005.11,388.39,0.0,0
1,Recapeamento Av. Central,2022-06-01,7911,Vila Nova,415254.96,374.2,374.2,1
1,Recapeamento Av. Central,2022-06-01,7958,Centro,408585.01,368.19,368.19,1
1,Recapeamento Av. Central,2022-06-01,7968,Centro,676583.16,609.69,609.69,1
1,Recapeamento Av. Central,2022-06-01,7979,Vila Nova,2211590.27,1992.94,1992.94,1
1,Recapeamento Av. Central,2022-06-01,7981,Vila Nova,380018.88,342.45,342.45,1
1,Recapeamento Av. Central,2022-06-01,7988,Vila Nova,439110.41,395.7,395.7,1
1,Recapeamento Av. Central,2022-06-01,7992,Vila Nova,336017.35,302.8,302.8,1
1,Recapeamento Av. Central,2022-06-01,8005,Centro,217524.46,196.02,196.02,1
1,Recapeamento Av. Central,2022-06-01,8008,Centro,996367.38,897.86,897.86,1
1,Recapeamento Av. Central,2022-06-01,8013,Vila Nova,180493.61,162.65,162.65,1
1,Recapeamento Av. Central,2022-06-01,8022,Vila Nova,482165.69,434.5,434.5,1
1,Recapeamento Av. Central,2022-06-01,8028,Vila Nova,352118.57,317.31,317.31,1
1,Recapeamento Av. Central,2022-06-01,8030,Centro,898464.96,809.64,809.64,1
1,Recapeamento Av. Central,2022-06-01,8032,Vila Nova,899351.88,810.44,810.44,1
1,Recapeamento Av. Central,2022-06-01,8037,Vila Nova,295886.2,266.63,266.63,1
1,Recapeamento Av. Central,2022-06-01,8039,Centro,447245.38,403.03,403.03,1
1,Recapeamento Av. Central,2022-06-01,8040,Centro,701586.6,632.22,632.22,1
1,Recapeamento Av. Central,2022-06-01,8060,Centro,616141.28,555.23,555.23,1
1,Recapeamento Av. Central,2022-06-01,8063,Centro,1146546.56,1033.19,1033.19,1
1,Recapeamento Av. Central,2022-06-01,8065,Vila Nova,124993.26,112.64,112.64,1
1,Recapeamento Av. Central,2022-06-01,8076,Centro,6621813.0,5967.13,5967.13,1
1,Recapeamento Av. Central,2022-06-01,8100,Centro,445484.7,401.44,0.0,0
1,Recapeamento Av. Central,2022-06-01,8101,Centro,1398320.18,1260.07,1260.07,1
1,Recapeamento Av. Central,2022-06-01,8102,Centro,451222.68,406.61,406.61,1
1,Recapeamento Av. Central,2022-06-01,8111,Vila Nova,809108.72,729.11,729.11,1
1,Recapeamento Av. Central,2022-06-01,8126,Centro,5204500.69,4689.95,4689.95,1
1,Recapeamento Av. Central,2022-06-01,8128,Vila Nova,175910.13,158.52,158.52,1
1,Recapeamento Av. Central,2022-06-01,8134,Centro,916144.21,825.57,0.0,0
1,Recapeamento Av. Central,2022-06-01,8153,Vila Nova,286705.39,258.36,258.36,1
1,Recapeamento Av. Central,2022-06-01,8161,Vila Nova,139042.78,125.3,0.0,0
1,Recapeamento Av. Central,2022-06-01,8162,Centro,591101.98,532.66,532.66,1
1,Recapeamento Av. Central,2022-06-01,8187,Vila Nova,254777.98,229.59,229.59,1
1,Recapeamento Av. Central,2022-06-01,8198,Centro,572431.89,515.84,0.0,0
1,Recapeamento Av. Central,2022-06-01,8207,Vila Nova,287934.26,259.47,259.47,1
1,Recapeamento Av. Central,2022-06-01,8211,Vila Nova,291085.2,262.31,262.31,1
1,Recapeamento Av. Central,2022-06-01,8226,Vila Nova,638910.96,575.74,575.74,1
1,Recapeamento Av. Central,2022-06-01,8227,Centro,3339327.62,3009.18,0.0,0
1,Recapeamento Av. Central,2022-06-01,8237,Vila Nova,333495.47,300.52,0.0,0
1,Recapeamento Av. Central,2022-06-01,8240,Centro,1679950.18,1513.86,1513.86,1
1,Recapeamento Av. Central,2022-06-01,8242,Centro,1261163.68,1136.48,0.0,0
1,Recapeamento Av. Central,2022-06-01,8261,Vila Nova,244812.83,220.61,220.61,1
1,Recapeamento Av. Central,2022-06-01,8272,Centro,563314.01,507.62,0.0,0
1,Recapeamento Av. Central,2022-06-01,8276,Vila Nova,1625407.54,1464.71,1464.71,1
1,Recapeamento Av. Central,2022-06-01,8294,Centro,664954.62,599.21,599.21,1
1,Recapeamento Av. Central,2022-06-01,8295,Vila Nova,343686.38,309.71,309.71,1
1,Recapeamento Av. Central,2022-06-01,8316,Vila Nova,1487213.7,1340.18,0.0,0
1,Recapeamento Av. Central,2022-06-01,8317,Vila Nova,2116696.41,1907.42,1907.42,1
1,Recapeamento Av. Central,2022-06-01,8346,Vila Nova,120611.94,108.69,108.69,1
1,Recapeamento Av. Central,2022-06-01,8382,Centro,1277994.99,1151.64,1151.64,1
1,Recapeamento Av. Central,2022-06-01,8387,Centro,900001.63,811.02,811.02,1
1,Recapeamento Av. Central,2022-06-01,8402,Centro,436758.71,393.58,393.58,1
1,Recapeamento Av. Central,2022-06-01,8403,Vila Nova,291218.93,262.43,262.43,1
1,Recapeamento Av. Central,2022-06-01,8408,Vila Nova,564066.43,508.3,508.3,1
1,Recapeamento Av. Central,2022-06-01,8411,Centro,2177613.83,1962.32,1962.32,1
1,Recapeamento Av. Central,2022-06-01,8420,Vila Nova,237685.52,214.19,214.19,1
1,Recapeamento Av. Central,2022-06-01,8425,Vila Nova,407679.84,367.37,367.37,1
1,Recapeamento Av. Central,2022-06-01,8440,Centro,717396.59,646.47,646.47,1
1,Recapeamento Av. Central,2022-06-01,8441,Centro,1633769.83,1472.24,0.0,0
1,Recapeamento Av. Central,2022-06-01,8458,Centro,518217.1,466.98,0.0,0
1,Recapeamento Av. Central,2022-06-01,8462,Vila Nova,424478.32,382.51,382.51,1
1,Recapeamento Av. Central,2022-06-01,8473,Vila Nova,211346.23,190.45,190.45,1
1,Recapeamento Av. Central,2022-06-01,8479,Centro,948010.01,854.28,854.28,1
1,Recapeamento Av. Central,2022-06-01,8480,Vila Nova,205053.18,184.78,184.78,1
1,Recapeamento Av. Central,2022-06-01,8483,Vila Nova,1498580.92,1350.42,1350.42,1
1,Recapeamento Av. Central,2022-06-01,8489,Vila Nova,349228.77,314.7,314.7,1
1,Recapeamento Av. Central,2022-06-01,8492,Vila Nova,444356.75,400.42,400.42,1
1,Recapeamento Av. Central,2022-06-01,8496,Centro,2236024.29,2014.95,2014.95,1
1,Recapeamento Av. Central,2022-06-01,8497,Centro,655325.79,590.54,590.54,1
1,Recapeamento Av. Central,2022-06-01,8505,Centro,454830.68,409.86,409.86,1
1,Recapeamento Av. Central,2022-06-01,8512,Centro,1004454.6,905.15,905.15,1
1,Recapeamento Av. Central,2022-06-01,8513,Vila Nova,564350.44,508.55,508.55,1
1,Recapeamento Av. Central,2022-06-01,8524,Vila Nova,280272.81,252.56,252.56,1
1,Recapeamento Av. Central,2022-06-01,8528,Centro,552698.57,498.05,498.05,1
1,Recapeamento Av. Central,2022-06-01,8534,Vila Nova,781092.19,703.87,703.87,1
1,Recapeamento Av. Central,2022-06-01,8550,Vila Nova,952804.44,858.6,858.6,1
1,Recapeamento Av. Central,2022-06-01,8565,Vila Nova,1495834.36,1347.95,1347.95,1
1,Recapeamento Av. Central,2022-06-01,8579,Vila Nova,212615.78,191.6,191.6,1
1,Recapeamento Av. Central,2022-06-01,8581,Centro,515959.89,464.95,464.95,1
1,Recapeamento Av. Central,2022-06-01,8612,Centro,934074.2,841.72,841.72,1
1,Recapeamento Av. Central,2022-06-01,8627,Vila Nova,266350.49,240.02,0.0,0
1,Recapeamento Av. Central,2022-06-01,8636,Vila Nova,3845049.79,3464.9,3464.9,1
1,Recapeamento Av. Central,2022-06-01,8641,Centro,713562.88,643.01,643.01,1
1,Recapeamento Av. Central,2022-06-01,8653,Vila Nova,725401.95,653.68,0.0,0
1,Recapeamento Av. Central,2022-06-01,8654,Vila Nova,245395.2,221.13,221.13,1
1,Recapeamento Av. Central,2022-06-01,8655,Centro,701418.28,632.07,632.07,1
1,Recapeamento Av. Central,2022-06-01,8656,Vila Nova,776318.73,699.57,699.57,1
1,Recapeamento Av. Central,2022-06-01,8657,Centro,493509.5,444.72,0.0,0
1,Recapeamento Av. Central,2022-06-01,8689,Centro,544791.4,490.93,0.0,0
1,Recapeamento Av. Central,2022-06-01,8700,Vila Nova,344555.51,310.49,310.49,1
1,Recapeamento Av. Central,2022-06-01,8702,Vila Nova,1052721.12,948.64,948.64,1
1,Recapeamento Av. Central,2022-06-01,8714,Centro,1676675.52,1510.91,1510.91,1
1,Recapeamento Av. Central,2022-06-01,8729,Vila Nova,685598.4,617.82,617.82,1
1,Recapeamento Av. Central,2022-06-01,8737,Vila Nova,237051.78,213.62,213.62,1
1,Recapeamento Av. Central,2022-06-01,8739,Vila Nova,309442.39,278.85,278.85,1
1,Recapeamento Av. Central,2022-06-01,8740,Centro,3161259.52,2848.71,2848.71,1
1,Recapeamento Av. Central,2022-06-01,8741,Vila Nova,427565.52,385.29,385.29,1
1,Recapeamento Av. Central,2022-06-01,8747,Centro,778619.6,701.64,701.64,1
1,Recapeamento Av. Central,2022-06-01,8752,Vila Nova,2721213.72,2452.17,0.0,0
1,Recapeamento Av. Central,2022-06-01,8753,Centro,5878019.96,5296.88,0.0,0
1,Recapeamento Av. Central,2022-06-01,8756,Centro,1044342.08,941.09,941.09,1
1,Recapeamento Av. Central,2022-06-01,8763,Vila Nova,305703.04,275.48,0.0,0
1,Recapeamento Av. Central,2022-06-01,8784,Vila Nova,660655.43,595.34,595.34,1
1,Recapeamento Av. Central,2022-06-01,8794,Centro,456530.79,411.39,411.39,1
1,Recapeamento Av. Central,2022-06-01,8795,Vila Nova,597286.96,538.23,538.23,1
1,Recapeamento Av. Central,2022-06-01,8826,Centro,869779.82,783.79,783.79,1
1,Recapeamento Av. Central,2022-06-01,8832,Centro,1375559.45,1239.56,1239.56,1
1,Recapeamento Av. Central,2022-06-01,8842,Centro,482803.06,435.07,435.07,1
1,Recapeamento Av. Central,2022-06-01,8850,Vila Nova,199658.04,179.92,179.92,1
1,Recapeamento Av. Central,2022-06-01,8859,Vila Nova,365219.49,329.11,329.11,1
1,Recapeamento Av. Central,2022-06-01,8871,Vila Nova,391882.98,353.14,353.14,1
1,Recapeamento Av. Central,2022-06-01,8876,Vila Nova,11820033.34,10651.42,0.0,0
1,Recapeamento Av. Central,2022-06-01,8886,Vila Nova,410764.02,370.15,0.0,0
1,Recapeamento Av. Central,2022-06-01,8888,Vila Nova,299671.05,270.04,0.0,0
1,Recapeamento Av. Central,2022-06-01,8890,Vila Nova,409300.22,368.83,0.0,0
1,Recapeamento Av. Central,2022-06-01,8903,Centro,967271.92,871.64,871.64,1
1,Recapeamento Av. Central,2022-06-01,8906,Vila Nova,538788.82,485.52,485.52,1
1,Recapeamento Av. Central,2022-06-01,8911,Vila Nova,448000.12,403.71,403.71,1
1,Recapeamento Av. Central,2022-06-01,8914,Vila Nova,570486.85,514.08,0.0,0
1,Recapeamento Av. Central,2022-06-01,8930,Vila Nova,1260375.86,1135.77,0.0,0
1,Recapeamento Av. Central,2022-06-01,8932,Vila Nova,606239.05,546.3,546.3,1
1,Recapeamento Av. Central,2022-06-01,8938,Centro,1118529.27,1007.94,0.0,0
1,Recapeamento Av. Central,2022-06-01,8941,Centro,3449870.53,3108.79,3108.79,1
1,Recapeamento Av. Central,2022-06-01,8948,Vila Nova,180043.1,162.24,0.0,0
1,Recapeamento Av. Central,2022-06-01,8949,Centro,2563008.37,2309.61,2309.61,1
1,Recapeamento Av. Central,2022-06-01,8958,Vila Nova,4852150.88,4372.43,4372.43,1
1,Recapeamento Av. Central,2022-06-01,8959,Vila Nova,140054.09,126.21,126.21,1
1,Recapeamento Av. Central,2022-06-01,8969,Centro,928471.89,836.68,836.68,1
1,Recapeamento Av. Central,2022-06-01,8979,Centro,560643.46,505.21,0.0,0
1,Recapeamento Av. Central,2022-06-01,8985,Centro,1400086.1,1261.66,1261.66,1
1,Recapeamento Av. Central,2022-06-01,9006,Centro,13390765.94,12066.86,12066.86,1
1,Recapeamento Av. Central,2022-06-01,9015,Vila Nova,992157.03,894.07,894.07,1
1,Recapeamento Av. Central,2022-06-01,9041,Centro,2442157.92,2200.71,2200.71,1
1,Recapeamento Av. Central,2022-06-01,9044,Vila Nova,218463.73,196.86,196.86,1
1,Recapeamento Av. Central,2022-06-01,9049,Centro,518669.9,467.39,467.39,1
1,Recapeamento Av. Central,2022-06-01,9050,Vila Nova,350789.84,316.11,316.11,1
1,Recapeamento Av. Central,2022-06-01,9058,Centro,653663.23,589.04,589.04,1
1,Recapeamento Av. Central,2022-06-01,9061,Centro,784780.92,707.19,707.19,1
1,Recapeamento Av. Central,2022-06-01,9065,Centro,492100.89,443.45,443.45,1
1,Recapeamento Av. Central,2022-06-01,9074,Centro,824660.14,743.13,743.13,1
1,Recapeamento Av. Central,2022-06-01,9076,Centro,445706.48,401.64,401.64,1
1,Recapeamento Av. Central,2022-06-01,9089,Vila Nova,607942.27,547.84,0.0,0
1,Recapeamento Av. Central,2022-06-01,9093,Vila Nova,122063.07,110.0,110.0,1
1,Recapeamento Av. Central,2022-06-01,9109,Centro,542690.78,489.04,489.04,1
1,Recapeamento Av. Central,2022-06-01,9113,Centro,486754.41,438.63,438.63,1
1,Recapeamento Av. Central,2022-06-01,9127,Centro,756116.7,681.36,681.36,1
1,Recapeamento Av. Central,2022-06-01,9132,Vila Nova,337770.37,304.38,0.0,0
1,Recapeamento Av. Central,2022-06-01,9142,Vila Nova,775295.92,698.64,698.64,1
1,Recapeamento Av. Central,2022-06-01,9149,Vila Nova,423677.18,381.79,0.0,0
1,Recapeamento Av. Central,2022-06-01,9151,Vila Nova,304488.9,274.38,274.38,1
1,Recapeamento Av. Central,2022-06-01,9154,Centro,353027.58,318.12,318.12,1
1,Recapeamento Av. Central,2022-06-01,9157,Centro,836328.75,753.64,753.64,1
1,Recapeamento Av. Central,2022-06-01,9173,Vila Nova,150071.52,135.23,135.23,1
1,Recapeamento Av. Central,2022-06-01,9174,Vila Nova,449239.49,404.82,404.82,1
1,Recapeamento Av. Central,2022-06-01,9184,Vila Nova,274454.89,247.32,247.32,1
1,Recapeamento Av. Central,2022-06-01,9188,Centro,272551.09,245.6,245.6,1
1,Recapeamento Av. Central,2022-06-01,9191,Vila Nova,218922.92,197.28,197.28,1
1,Recapeamento Av. Central,2022-06-01,9202,Centro,570550.27,514.14,0.0,0
1,Recapeamento Av. Central,2022-06-01,9213,Vila Nova,303443.98,273.44,273.44,1
1,Recapeamento Av. Central,2022-06-01,9219,Vila Nova,612066.84,551.55,551.55,1
1,Recapeamento Av. Central,2022-06-01,9228,Centro,1311830.55,1182.13,1182.13,1
1,Recapeamento Av. Central,2022-06-01,9232,Vila Nova,371402.36,334.68,334.68,1
1,Recapeamento Av. Central,2022-06-01,9244,Centro,177134.37,159.62,159.62,1
1,Recapeamento Av. Central,2022-06-01,9250,Vila Nova,2340528.68,2109.13,2109.13,1
1,Recapeamento Av. Central,2022-06-01,9269,Vila Nova,414652.89,373.66,373.66,1
1,Recapeamento Av. Central,2022-06-01,9286,Centro,425409.05,383.35,383.35,1
1,Recapeamento Av. Central,2022-06-01,9288,Centro,354763.99,319.69,319.69,1
1,Recapeamento Av. Central,2022-06-01,9299,Centro,560072.15,504.7,504.7,1
1,Recapeamento Av. Central,2022-06-01,9302,Centro,1661692.97,1497.41,0.0,0
1,Recapeamento Av. Central,2022-06-01,9308,Centro,1659117.95,1495.09,1495.09,1
1,Recapeamento Av. Central,2022-06-01,9310,Centro,558346.08,503.14,503.14,1
1,Recapeamento Av. Central,2022-06-01,9317,Vila Nova,257034.69,231.62,231.62,1
1,Recapeamento Av. Central,2022-06-01,9318,Vila Nova,488698.11,440.38,0.0,0
1,Recapeamento Av. Central,2022-06-01,9341,Vila Nova,164249.88,148.01,148.01,1
1,Recapeamento Av. Central,2022-06-01,9352,Centro,1142917.6,1029.92,0.0,0
1,Recapeamento Av. Central,2022-06-01,9356,Centro,270791.61,244.02,244.02,1
1,Recapeamento Av. Central,2022-06-01,9360,Centro,937931.19,845.2,845.2,1
1,Recapeamento Av. Central,2022-06-01,9376,Vila Nova,1626585.4,1465.77,1465.77,1
1,Recapeamento Av. Central,2022-06-01,9390,Centro,482245.75,434.57,434.57,1
1,Recapeamento Av. Central,2022-06-01,9394,Centro,476558.88,429.44,0.0,0
1,Recapeamento Av. Central,2022-06-01,9396,Centro,770290.68,694.13,694.13,1
1,Recapeamento Av. Central,2022-06-01,9400,Centro,202798.18,182.75,182.75,1
1,Recapeamento Av. Central,2022-06-01,9401,Centro,5156339.72,4646.55,4646.55,1
1,Recapeamento Av. Central,2022-06-01,9403,Vila Nova,2230057.52,2009.58,2009.58,1
1,Recapeamento Av. Central,2022-06-01,9435,Centro,5849893.51,5271.53,5271.53,1
1,Recapeamento Av. Central,2022-06-01,9451,Centro,2587219.73,2331.43,2331.43,1
1,Recapeamento Av. Central,2022-06-01,9460,Centro,2191997.57,1975.28,1975.28,1
1,Recapeamento Av. Central,2022-06-01,9468,Vila Nova,304366.31,274.27,274.27,1
1,Recapeamento Av. Central,2022-06-01,9469,Vila Nova,588116.59,529.97,529.97,1
1,Recapeamento Av. Central,2022-06-01,9478,Centro,770873.46,694.66,694.66,1
1,Recapeamento Av. Central,2022-06-01,9480,Centro,358698.74,323.24,323.24,1
1,Recapeamento Av. Central,2022-06-01,9486,Centro,250536.21,225.77,225.77,1
1,Recapeamento Av. Central,2022-06-01,9503,Vila Nova,676380.3,609.51,609.51,1
1,Recapeamento Av. Central,2022-06-01,9513,Vila Nova,757685.46,682.78,682.78,1
1,Recapeamento Av. Central,2022-06-01,9516,Centro,614441.23,553.69,553.69,1
1,Recapeamento Av. Central,2022-06-01,9532,Vila Nova,600409.8,541.05,541.05,1
1,Recapeamento Av. Central,2022-06-01,9534,Vila Nova,659558.3,594.35,594.35,1
1,Recapeamento Av. Central,2022-06-01,9535,Centro,924850.69,833.41,833.41,1
1,Recapeamento Av. Central,2022-06-01,9537,Vila Nova,507748.23,457.55,457.55,1
1,Recapeamento Av. Central,2022-06-01,9557,Vila Nova,183569.04,165.42,165.42,1
1,Recapeamento Av. Central,2022-06-01,9564,Vila Nova,177112.92,159.6,159.6,1
1,Recapeamento Av. Central,2022-06-01,9567,Vila Nova,297660.36,268.23,0.0,0
1,Recapeamento Av. Central,2022-06-01,9570,Vila Nova,361188.6,325.48,325.48,1
1,Recapeamento Av. Central,2022-06-01,9593,Centro,282010.95,254.13,0.0,0
1,Recapeamento Av. Central,2022-06-01,9594,Centro,821181.15,739.99,739.99,1
1,Recapeamento Av. Central,2022-06-01,9596,Vila Nova,343673.56,309.7,0.0,0
1,Recapeamento Av. Central,2022-06-01,9619,Centro,802592.19,723.24,723.24,1
1,Recapeamento Av. Central,2022-06-01,9633,Vila Nova,369003.3,332.52,332.52,1
1,Recapeamento Av. Central,2022-06-01,9647,Centro,530971.37,478.48,478.48,1
1,Recapeamento Av. Central,2022-06-01,9651,Centro,806944.82,727.16,727.16,1
1,Recapeamento Av. Central,2022-06-01,9657,Vila Nova,238384.73,214.82,214.82,1
1,Recapeamento Av. Central,2022-06-01,9664,Centro,3280527.85,2956.19,0.0,0
1,Recapeamento Av. Central,2022-06-01,9670,Centro,672532.36,606.04,606.04,1
1,Recapeamento Av. Central,2022-06-01,9671,Vila Nova,728978.84,656.91,656.91,1
1,Recapeamento Av. Central,2022-06-01,9682,Vila Nova,242746.3,218.75,218.75,1
1,Recapeamento Av. Central,2022-06-01,9686,Centro,757092.59,682.24,682.24,1
1,Recapeamento Av. Central,2022-06-01,9691,Centro,393035.12,354.18,0.0,0
1,Recapeamento Av. Central,2022-06-01,9696,Centro,497734.89,448.53,0.0,0
1,Recapeamento Av. Central,2022-06-01,9710,Centro,506502.35,456.43,456.43,1
1,Recapeamento Av. Central,2022-06-01,9718,Centro,855138.96,770.59,770.59,1
1,Recapeamento Av. Central,2022-06-01,9728,Vila Nova,2817540.93,2538.98,2538.98,1
1,Recapeamento Av. Central,2022-06-01,9736,Vila Nova,303201.52,273.22,0.0,0
1,Recapeamento Av. Central,2022-06-01,9742,Centro,1114712.32,1004.5,1004.5,1
1,Recapeamento Av. Central,2022-06-01,9753,Vila Nova,3139368.35,2828.99,2828.99,1
1,Recapeamento Av. Central,2022-06-01,9764,Centro,719611.64,648.47,0.0,0
1,Recapeamento Av. Central,2022-06-01,9765,Vila Nova,2816922.6,2538.42,2538.42,1
1,Recapeamento Av. Central,2022-06-01,9768,Centro,1053791.38,949.61,949.61,1
1,Recapeamento Av. Central,2022-06-01,9778,Vila Nova,1427074.17,1285.98,1285.98,1
1,Recapeamento Av. Central,2022-06-01,9786,Vila Nova,623033.85,561.44,561.44,1
1,Recapeamento Av. Central,2022-06-01,9799,Centro,906677.6,817.04,817.04,1
