id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
458,39.834.301/8718-00,Aragão e Filhos,6911-7,Atividades jurídicas,ME,Simples Nacional,Alto da Boa Vista,2024-01-02,1,0,caldeiralucas@pacheco.com,+55 61 1703 9507
459,98.056.265/6504-00,Nascimento Lopes e Filhos,8512-1,Ensino fundamental,MEI,MEI,Alto da Boa Vista,2024-03-18,1,2,taraujo@ramos.gov.br,(071) 8638-3366
460,81.376.742/6629-00,Pereira Ltda.,8650-0,Atividades de saúde humana,EPP,Lucro Presumido,Ilha Porchat,2020-02-24,1,0,nsales@santos.com,(071) 3528-2379
461,78.519.610/6462-00,Casa Grande Ltda.,5611-2,Restaurantes e similares,MD,Lucro Presumido,Cidade Nautica,2017-11-13,1,0,breno87@sousa.com,(051) 6904-6967
462,26.487.049/4787-00,Pereira,9311-5,Academias e fitness,MD,Lucro Presumido,Catiapoa,2022-01-24,1,1,enrico57@freitas.com,+55 (011) 5960 0312
463,47.146.273/0147-00,Moreira Cirino S/A,6201-5,Desenvolvimento de software,ME,Simples Nacional,Cidade Nautica,2021-09-06,1,0,icosta@mendonca.com,(084) 4706-7253
464,79.647.158/9042-00,Almeida,7490-1,Consultoria empresarial,MEI,MEI,Alto da Boa Vista,2025-07-07,1,0,bcunha@nogueira.br,0800-681-7303
465,25.204.565/0448-00,Araújo,5611-2,Restaurantes e similares,ME,Lucro Presumido,Parque Bitaru,2025-07-11,1,0,jose-pedrosiqueira@farias.com.br,41 3116-0711
466,21.928.554/4518-00,das Neves Borges S/A,7490-1,Consultoria empresarial,MEI,MEI,Glória,2024-08-26,1,1,mirella54@aragao.gov.br,+55 (061) 0651 1835
467,84.576.521/3283-00,Sousa,5611-2,Restaurantes e similares,GR,Lucro Real,Japuí,2021-03-12,1,0,nathanmarques@sampaio.com.br,+55 41 6892 9138
468,71.120.754/5279-00,Nunes S.A.,5310-5,Atividades dos correios,MEI,MEI,Vila Bocaina,2017-03-08,1,0,gda-luz@silveira.com,51 6822 0902
469,40.132.234/2321-00,Vargas,6911-7,Atividades jurídicas,MEI,MEI,Jardim Rio Branco,2018-11-26,1,2,maitemoreira@moreira.com.br,84 1185 4646
470,76.031.089/0714-00,Aparecida,8599-6,Treinamento e capacitação,MEI,MEI,Centro,2023-03-12,0,0,lpereira@costa.com,+55 (081) 2715-1030
471,11.939.325/0124-00,Novais,8650-0,Atividades de saúde humana,MEI,MEI,Glória,2022-09-17,1,0,marquesheloisa@farias.br,0800 907 0011
472,89.389.119/0833-00,Cirino,6920-6,Atividades contábeis,EPP,Lucro Presumido,Japuí,2018-07-05,1,1,japarecida@da.com,11 5082-5730
473,13.875.927/1256-00,Azevedo Rocha - ME,5620-1,Serviços de alimentação,MEI,MEI,Jardim Rio Branco,2025-07-01,1,0,isabelmontenegro@nogueira.br,+55 (084) 1849 3043
474,15.171.827/5480-00,Mendonça,4771-7,Comércio farmacêutico,MEI,MEI,Vila Bocaina,2018-01-27,1,2,yrezende@da.com.br,+55 31 3019 6488
475,47.947.386/4631-00,Duarte Monteiro - ME,8512-1,Ensino fundamental,MD,Lucro Presumido,Vila Bocaina,2021-06-23,1,0,ana-liviamarques@pimenta.org,11 4149 2867
476,07.167.811/2669-00,Almeida e Filhos,8512-1,Ensino fundamental,ME,Lucro Presumido,Japuí,2018-03-10,1,1,fogacamelina@garcia.com,0800-268-4507
477,35.396.136/7499-00,Cunha,5620-1,Serviços de alimentação,MEI,MEI,Vila São Jorge,2023-02-26,1,2,goncalvesnicolas@sampaio.com,+55 (081) 9513-5542
478,96.784.271/1477-00,da Luz,7711-0,Locação de automóveis,ME,Lucro Presumido,Parque Bitaru,2022-02-17,1,0,lopesravi-lucca@carvalho.net,61 7091-1790
479,01.702.695/2499-00,Nunes,5611-2,Restaurantes e similares,ME,Simples Nacional,Vila Margarida,2022-09-03,1,0,isabel34@pires.com.br,71 1519 7221
480,73.477.848/5880-00,Gonçalves,7490-1,Consultoria empresarial,MEI,MEI,Glória,2024-11-14,1,1,gsales@jesus.com,61 9061-9890
481,16.756.770/0284-00,Câmara,6202-3,Desenvolvimento de sistemas,MEI,MEI,Porto Grande,2022-08-03,1,1,hda-rocha@caldeira.gov.br,51 5776 9543
482,24.671.978/8977-00,Teixeira Vargas - ME,5620-1,Serviços de alimentação,MEI,MEI,Vila Bocaina,2016-11-28,1,0,leorocha@souza.org,(084) 4717-2760
483,47.969.545/0090-00,Camargo,5620-1,Serviços de alimentação,MEI,MEI,Vila Bocaina,2021-10-23,1,0,almeidalorenzo@viana.net,0500-391-9947
484,90.561.655/6503-00,Guerra,6920-6,Atividades contábeis,EPP,Lucro Presumido,Glória,2021-04-18,1,0,pmachado@rios.edu.br,+55 (061) 7293 9875
485,14.152.085/0769-00,da Mata,8650-0,Atividades de saúde humana,ME,Simples Nacional,Porto Grande,2025-03-08,1,0,isabella58@da.com.br,+55 21 2860 5693
486,79.056.965/9171-00,Araújo Cunha - EI,9602-5,Cabeleireiros e similares,EPP,Lucro Presumido,Centro,2023-12-30,1,2,ssilveira@da.com.br,0800 739 7562
487,85.294.563/7183-00,Melo S.A.,4120-4,Construção de edifícios,EPP,Lucro Presumido,Parque Bitaru,2017-09-18,1,0,maria-liz01@lopes.br,+55 (084) 2733 2562
488,63.919.195/4198-00,Pinto Rodrigues Ltda.,6202-3,Desenvolvimento de sistemas,MEI,MEI,Alto da Boa Vista,2023-10-06,1,0,dsantos@cirino.com,61 1575-0853
489,14.846.853/6649-00,Abreu,4120-4,Construção de edifícios,ME,Lucro Presumido,Glória,2020-11-01,1,0,nunesalexia@ramos.gov.br,11 5191-0369
490,08.297.374/8969-00,Pinto,5310-5,Atividades dos correios,ME,Simples Nacional,Porto Grande,2021-09-07,1,0,rodriguesmarcela@caldeira.br,+55 81 7572-9184
491,72.324.665/1364-00,Oliveira,6202-3,Desenvolvimento de sistemas,MEI,MEI,Vila São Jorge,2023-03-12,1,1,gustavo-henriquecavalcante@marques.com.br,+55 (011) 7660 6265
492,93.631.230/3477-00,Almeida S.A.,5620-1,Serviços de alimentação,MEI,MEI,Vila Nova,2024-10-10,1,0,isabela36@aparecida.net,84 2965 8167
493,03.242.044/8207-00,Costela,9602-5,Cabeleireiros e similares,EPP,Lucro Presumido,Vila Nova,2025-09-07,1,0,nribeiro@campos.com,(011) 0384 3817
494,94.165.162/3198-00,Vieira,6202-3,Desenvolvimento de sistemas,EPP,Simples Nacional,Vila São Jorge,2017-12-10,1,0,martinsana-vitoria@araujo.br,+55 (051) 8564 9145
495,13.915.596/3632-00,Guerra Pereira - ME,4771-7,Comércio farmacêutico,MEI,MEI,Parque Bitaru,2025-09-22,1,1,haragao@castro.br,+55 (011) 6029 5562
496,64.907.851/5867-00,da Cunha,4120-4,Construção de edifícios,EPP,Lucro Presumido,Parque Bitaru,2018-01-01,1,1,lviana@pires.com,41 6852-4572
497,75.409.003/4864-00,Pires,8630-5,Atividades de atenção à saúde,MEI,MEI,Vila São Jorge,2021-06-23,1,0,ribeirogabriel@sampaio.gov.br,31 1886 9053
498,37.606.441/3432-00,da Costa,6920-6,Atividades contábeis,ME,Simples Nacional,Esplanada dos Barreiros,2020-12-21,1,0,enrico18@cavalcante.br,0800-948-4970
499,04.177.656/1248-00,Cavalcanti,6911-7,Atividades jurídicas,MD,Lucro Real,Glória,2018-11-17,1,0,jpeixoto@abreu.com,(031) 8362-5997
500,00.272.063/4591-00,Leão - EI,9602-5,Cabeleireiros e similares,GR,Lucro Real,Parque Bitaru,2025-09-06,1,0,siqueirarebeca@pires.com,71 2108-5964
501,96.577.242/9543-00,Abreu da Cunha - ME,4330-4,Acabamentos em construção,MEI,MEI,Ilha Porchat,2019-08-07,1,0,manuela49@monteiro.com,+55 61 4966 3095
502,69.300.893/1734-00,Melo,6920-6,Atividades contábeis,MD,Lucro Presumido,Vila Bocaina,2025-02-22,1,1,dda-rosa@siqueira.com.br,+55 (084) 4944 0131
503,96.942.152/9108-00,Nogueira Siqueira e Filhos,5620-1,Serviços de alimentação,EPP,Simples Nacional,Vila Bocaina,2023-08-22,1,1,heloisa35@lopes.gov.br,+55 (031) 9544-3218
504,33.344.762/6393-00,Correia e Filhos,8511-2,Educação infantil,EPP,Lucro Presumido,Vila Margarida,2020-08-28,1,1,ecaldeira@garcia.com.br,0800 103 6134
505,26.204.439/7359-00,da Cunha Ltda.,8650-0,Atividades de saúde humana,MEI,MEI,Vila Bocaina,2016-06-17,1,0,maite72@da.org,+55 11 2299-6546
506,72.563.669/4118-00,Aragão,8511-2,Educação infantil,MEI,MEI,Centro,2017-09-27,1,2,vfernandes@oliveira.org,84 4587 1388
507,59.900.489/6465-00,Andrade Freitas - ME,6911-7,Atividades jurídicas,MD,Lucro Presumido,Parque Bitaru,2024-11-18,1,0,babreu@azevedo.gov.br,+55 (061) 8067-2223
508,24.287.572/1586-00,Cavalcanti Sá - EI,5310-5,Atividades dos correios,EPP,Simples Nacional,Alto da Boa Vista,2024-03-29,1,2,cunhabrayan@nascimento.edu.br,+55 31 7118-9139
509,27.456.449/4856-00,Sampaio,8599-6,Treinamento e capacitação,MEI,MEI,Centro,2024-08-30,1,0,anthony99@rezende.edu.br,+55 (081) 4818 4922
510,28.703.203/2074-00,Pastor Ltda.,6911-7,Atividades jurídicas,MD,Lucro Real,Glória,2024-09-30,1,0,xnascimento@cavalcanti.com.br,0300 141 6554
511,70.758.777/1215-00,Aragão,8511-2,Educação infantil,EPP,Lucro Presumido,Vila Margarida,2018-04-19,1,0,theorodrigues@peixoto.com,+55 (061) 8850 7664
512,28.499.390/8926-00,Moura,8650-0,Atividades de saúde humana,MD,Lucro Presumido,Ilha Porchat,2016-12-03,1,2,saevelyn@siqueira.com,+55 (021) 4383 6265
513,15.041.659/1520-00,Costela,4330-4,Acabamentos em construção,MD,Lucro Real,Vila Nova,2022-03-22,1,0,emanuellyvargas@alves.br,+55 41 7051-1484
514,49.050.975/9230-00,Fogaça,8512-1,Ensino fundamental,MD,Lucro Real,Vila Nova,2022-07-16,1,1,correiamarcelo@lima.com.br,(051) 4583 2211
515,01.896.164/2361-00,Teixeira e Filhos,8650-0,Atividades de saúde humana,MEI,MEI,Glória,2023-10-19,0,1,da-motasofia@teixeira.gov.br,+55 81 4902 8210
516,64.214.764/9251-00,Macedo Cavalcante Ltda.,4120-4,Construção de edifícios,MEI,MEI,Vila Bocaina,2020-09-16,1,0,fteixeira@oliveira.com.br,+55 51 3393 3482
517,76.749.961/6592-00,Jesus,4771-7,Comércio farmacêutico,MEI,MEI,Parque Bitaru,2016-08-29,1,0,pedro-henrique12@campos.com,(021) 5739-0215
518,85.732.788/1476-00,Fogaça Fogaça S.A.,9602-5,Cabeleireiros e similares,MEI,MEI,Centro,2017-04-05,1,1,guerraana-julia@cavalcanti.edu.br,+55 (021) 6394 4321
519,24.386.490/8108-00,Camargo S.A.,8512-1,Ensino fundamental,MEI,MEI,Japuí,2019-11-07,1,1,gabriela31@souza.br,(084) 4323 8661
520,79.454.918/0172-00,Montenegro e Filhos,9602-5,Cabeleireiros e similares,MEI,MEI,Vila Margarida,2020-01-22,1,0,luiz-henriquegoncalves@costa.com.br,(031) 7125 8444
521,64.597.794/5232-00,Brito,7711-0,Locação de automóveis,ME,Simples Nacional,Vila Margarida,2021-07-15,1,1,pazevedo@rocha.br,+55 (071) 7085 0415
522,16.800.610/2776-00,Sousa Guerra - EI,4921-3,Transporte rodoviário coletivo,MEI,MEI,Ilha Porchat,2016-09-04,1,1,tsilva@da.gov.br,+55 (021) 1647 7375
523,99.564.122/0310-00,da Luz - EI,4921-3,Transporte rodoviário coletivo,MD,Lucro Real,Cidade Nautica,2019-11-14,1,1,antony68@nunes.br,+55 (071) 2540 9714
524,72.368.314/7276-00,da Rocha - EI,4120-4,Construção de edifícios,MEI,MEI,Catiapoa,2021-03-06,0,0,cdias@macedo.gov.br,+55 31 5811 8387
525,77.707.933/4960-00,Peixoto,5620-1,Serviços de alimentação,MD,Lucro Presumido,Jardim Rio Branco,2021-04-28,1,0,ana-vitoriacampos@borges.br,+55 31 0903-3038
526,79.984.076/7899-00,Teixeira,8599-6,Treinamento e capacitação,MD,Lucro Real,Vila Bocaina,2025-12-22,1,0,luiza05@da.net,51 7492 3983
527,08.069.581/4671-00,Cavalcanti Sousa S.A.,8512-1,Ensino fundamental,MD,Lucro Presumido,Jardim Rio Branco,2022-08-09,1,1,bryan83@costela.com,+55 (031) 2316-1315
528,60.243.757/3839-00,Carvalho Barbosa - EI,6920-6,Atividades contábeis,GR,Lucro Real,Jardim Rio Branco,2025-07-02,1,0,lunasouza@goncalves.com,11 6140-9694
529,46.657.293/4172-00,Ribeiro S.A.,6911-7,Atividades jurídicas,EPP,Lucro Presumido,Japuí,2022-08-05,1,0,yvieira@gomes.br,+55 (021) 6543 8463
530,67.433.800/5452-00,Martins S/A,5620-1,Serviços de alimentação,ME,Lucro Presumido,Vila Margarida,2025-12-25,1,1,correiavitor@camargo.com,+55 71 7777 3594
531,15.619.318/3745-00,Martins,4771-7,Comércio farmacêutico,MD,Lucro Presumido,Glória,2021-07-13,1,2,bsiqueira@peixoto.gov.br,(081) 7422 3280
532,28.910.771/1991-00,Viana,6202-3,Desenvolvimento de sistemas,EPP,Lucro Presumido,Porto Grande,2024-08-18,1,0,silvabenicio@da.br,61 8286-8747
533,13.524.787/1255-00,Pires Silva - EI,6202-3,Desenvolvimento de sistemas,ME,Simples Nacional,Japuí,2025-02-20,1,1,thalesmartins@pinto.org,(051) 2089-0215
534,60.375.482/1456-00,Duarte e Filhos,8599-6,Treinamento e capacitação,MEI,MEI,Parque Bitaru,2020-06-09,1,0,zoe95@vasconcelos.gov.br,(041) 9125 5822
535,86.326.667/8507-00,Barros,4330-4,Acabamentos em construção,ME,Simples Nacional,Glória,2023-11-25,1,0,clara28@da.br,41 8054 7245
536,55.626.060/2908-00,Caldeira Castro Ltda.,6201-5,Desenvolvimento de software,MEI,MEI,Vila Margarida,2020-08-12,1,0,joao-guilherme27@pinto.org,+55 (061) 2550 6477
537,84.550.489/2673-00,Gomes,9602-5,Cabeleireiros e similares,MEI,MEI,Porto Grande,2019-04-12,1,0,das-nevesdavi-luiz@santos.com.br,+55 84 8077 8632
538,56.341.085/6288-00,Moreira Ltda.,4921-3,Transporte rodoviário coletivo,GR,Lucro Real,Jardim Rio Branco,2019-09-23,1,0,goncalvesvitoria@santos.edu.br,(051) 8567-1278
539,52.008.943/4681-00,Costa Castro - ME,7490-1,Consultoria empresarial,ME,Lucro Presumido,Esplanada dos Barreiros,2024-07-07,1,1,zsilveira@cavalcanti.br,(011) 5062-9787
540,85.101.749/0753-00,Alves,6920-6,Atividades contábeis,MEI,MEI,Vila Nova,2021-06-13,1,2,moreiraclara@novaes.com.br,+55 (041) 1059 7434
541,44.926.831/5893-00,Fernandes da Luz Ltda.,9311-5,Academias e fitness,EPP,Simples Nacional,Vila São Jorge,2022-12-29,1,0,ribeirodavi@da.com.br,81 8062-0774
542,26.611.062/7371-00,Costa,6920-6,Atividades contábeis,ME,Lucro Presumido,Vila Margarida,2018-03-12,1,2,joao-pedrocasa-grande@da.com.br,11 1457 5050
543,88.649.767/7622-00,da Conceição,4771-7,Comércio farmacêutico,MD,Lucro Real,Alto da Boa Vista,2016-05-22,1,0,luizamonteiro@sousa.edu.br,31 9368-7171
544,88.137.702/8519-00,Pacheco,8512-1,Ensino fundamental,ME,Lucro Presumido,Japuí,2017-11-12,1,0,icasa-grande@pinto.gov.br,+55 (051) 2779-7142
545,94.082.154/5447-00,Cirino Cassiano e Filhos,8599-6,Treinamento e capacitação,GR,Lucro Real,Vila São Jorge,2023-03-21,0,0,qguerra@siqueira.com,61 6211-6044
546,96.044.327/0185-00,Moreira,5611-2,Restaurantes e similares,MD,Lucro Presumido,Glória,2023-06-21,1,1,agatha16@da.gov.br,+55 41 8432-2083
547,94.975.679/2287-00,Pacheco,6202-3,Desenvolvimento de sistemas,ME,Lucro Presumido,Parque Bitaru,2020-12-12,1,0,lfreitas@marques.com.br,+55 (071) 6801 8623
548,51.996.636/5807-00,Ramos Vasconcelos - ME,8511-2,Educação infantil,MEI,MEI,Ilha Porchat,2023-10-26,1,0,pcamargo@leao.com,+55 (041) 8542 1837
549,09.481.813/9890-00,Gomes,7490-1,Consultoria empresarial,MEI,MEI,Jardim Rio Branco,2022-07-26,1,0,gabrielly33@da.com.br,0900 188 6954
550,78.018.204/3397-00,da Mota,4771-7,Comércio farmacêutico,EPP,Simples Nacional,Glória,2017-09-15,1,0,mayavasconcelos@peixoto.net,11 8743-7412
551,90.705.626/0856-00,Cunha,5310-5,Atividades dos correios,MEI,MEI,Vila Bocaina,2024-04-11,1,2,amanda13@pereira.net,31 1646 5115
552,24.224.124/6209-00,da Mata Cavalcanti Ltda.,8599-6,Treinamento e capacitação,MD,Lucro Presumido,Esplanada dos Barreiros,2025-09-18,1,2,vdias@freitas.edu.br,0300-587-6997
553,04.615.265/4610-00,Montenegro Nogueira e Filhos,5620-1,Serviços de alimentação,GR,Lucro Real,Jardim Rio Branco,2019-06-24,1,0,wcasa-grande@monteiro.com,61 9863 7086
554,88.614.057/8617-00,Macedo Ltda.,4921-3,Transporte rodoviário coletivo,ME,Simples Nacional,Parque Bitaru,2025-10-13,0,1,lopesvitoria@rocha.com,+55 (084) 2728 3661
555,89.138.249/6718-00,Aparecida Pinto e Filhos,4330-4,Acabamentos em construção,EPP,Simples Nacional,Cidade Nautica,2021-01-22,1,0,yvieira@cavalcante.com,(071) 2426-6275
556,23.868.700/7942-00,Garcia Câmara S.A.,5611-2,Restaurantes e similares,EPP,Lucro Presumido,Esplanada dos Barreiros,2024-03-31,0,0,marina91@moura.com.br,+55 (081) 9853 2039
557,46.539.840/2891-00,Ramos,8512-1,Ensino fundamental,MEI,MEI,Alto da Boa Vista,2023-10-05,1,0,cecilia42@nunes.gov.br,+55 61 8270-0982
558,28.463.985/5474-00,Macedo Oliveira S.A.,7711-0,Locação de automóveis,ME,Simples Nacional,Ilha Porchat,2021-09-08,1,0,egomes@rezende.com,+55 (084) 5902-4595
559,79.502.097/0026-00,da Cunha e Filhos,6911-7,Atividades jurídicas,MEI,MEI,Catiapoa,2018-11-04,1,2,cda-mota@novais.br,+55 (071) 3479-8645
560,11.807.156/9562-00,Vieira,8512-1,Ensino fundamental,MEI,MEI,Esplanada dos Barreiros,2024-06-28,1,0,knascimento@mendes.com.br,+55 61 2184 9731
561,53.703.045/3194-00,Andrade Lopes - ME,6201-5,Desenvolvimento de software,MD,Lucro Presumido,Parque Bitaru,2018-04-28,1,2,pachecomaria-julia@costela.com.br,51 5568 6274
562,50.479.303/6149-00,Pimenta Caldeira Ltda.,4330-4,Acabamentos em construção,MD,Lucro Presumido,Parque Bitaru,2020-01-28,1,1,joaquimcarvalho@viana.com,+55 61 4035 1043
563,99.921.921/2493-00,Andrade,5620-1,Serviços de alimentação,EPP,Simples Nacional,Vila Nova,2016-05-14,1,0,ncavalcanti@rodrigues.com,31 3773-6077
564,08.948.706/0566-00,Melo Ferreira - EI,8630-5,Atividades de atenção à saúde,MEI,MEI,Ilha Porchat,2018-10-21,1,0,theodoroda-conceicao@santos.com,+55 (031) 4959 4331
565,58.030.468/7506-00,Almeida,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Parque Bitaru,2025-03-20,1,0,agathaoliveira@da.gov.br,(031) 9016-4650
566,36.133.254/1107-00,da Luz,7490-1,Consultoria empresarial,EPP,Simples Nacional,Jardim Rio Branco,2017-02-07,1,0,bbrito@rocha.com,21 5259-4510
567,43.173.505/8319-00,Caldeira S/A,6201-5,Desenvolvimento de software,MEI,MEI,Ilha Porchat,2020-09-20,1,0,jmonteiro@vieira.com.br,(011) 3875-9318
568,11.006.512/0704-00,Nascimento - ME,8599-6,Treinamento e capacitação,EPP,Lucro Presumido,Alto da Boa Vista,2016-07-22,1,0,isadoraborges@machado.com,0500 642 4418
569,08.046.619/6399-00,Pinto Sampaio Ltda.,9602-5,Cabeleireiros e similares,MD,Lucro Presumido,Vila Margarida,2022-01-27,0,0,luiz-miguelnunes@barbosa.net,(041) 7096 8255
570,69.915.078/5931-00,Barbosa - ME,7711-0,Locação de automóveis,ME,Lucro Presumido,Glória,2024-01-17,1,0,hcavalcante@casa.com,61 5974 7571
571,39.284.567/9723-00,Barbosa Ltda.,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Alto da Boa Vista,2023-02-02,1,0,ileao@novaes.net,21 7389-1926
572,49.685.498/2274-00,Leão,6202-3,Desenvolvimento de sistemas,EPP,Simples Nacional,Japuí,2025-12-12,1,0,gabrieladas-neves@vasconcelos.br,41 8297 9263
573,89.203.880/6533-00,Rios S/A,8650-0,Atividades de saúde humana,MEI,MEI,Centro,2021-03-31,1,2,enzo-gabriel15@da.net,(084) 5862-4247
574,37.795.995/9465-00,Pires Abreu S.A.,4120-4,Construção de edifícios,EPP,Simples Nacional,Vila São Jorge,2017-09-21,1,1,lunnacirino@mendes.com.br,(031) 3937-2775
575,30.337.933/7563-00,Martins,8511-2,Educação infantil,MD,Lucro Presumido,Parque Bitaru,2024-04-09,1,2,yagomachado@vasconcelos.com.br,0800-601-7620
576,15.081.247/3950-00,das Neves,6201-5,Desenvolvimento de software,EPP,Lucro Presumido,Centro,2024-03-23,1,1,hadassa33@da.org,41 0084 3953
577,23.425.832/3024-00,Cassiano,4120-4,Construção de edifícios,EPP,Simples Nacional,Cidade Nautica,2025-07-30,1,1,brunoandrade@moraes.com.br,+55 (051) 6491-3382
578,15.347.355/2896-00,Martins - ME,6201-5,Desenvolvimento de software,ME,Simples Nacional,Vila Bocaina,2023-03-03,1,1,mendesana-cecilia@sousa.net,+55 (021) 8013 8717
579,23.386.559/6309-00,da Mota,7490-1,Consultoria empresarial,MEI,MEI,Japuí,2017-07-15,1,2,unogueira@da.br,+55 (071) 6236 6001
580,25.304.289/7317-00,Nogueira,5310-5,Atividades dos correios,MD,Lucro Real,Glória,2019-06-30,1,0,arodrigues@peixoto.com.br,+55 81 6041 7040
581,86.857.872/5587-00,Fernandes S.A.,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Japuí,2018-06-19,1,0,julia71@sales.br,(031) 7447-4813
582,96.903.337/3634-00,Fonseca,8512-1,Ensino fundamental,MEI,MEI,Cidade Nautica,2024-06-30,1,1,davi-miguelporto@oliveira.net,84 0211 6627
583,54.812.147/8539-00,Lima,7711-0,Locação de automóveis,MEI,MEI,Porto Grande,2018-06-20,0,1,marianamoura@da.gov.br,+55 (021) 1230 9836
584,77.665.754/6027-00,Alves - EI,4771-7,Comércio farmacêutico,EPP,Lucro Presumido,Vila Bocaina,2025-11-12,1,0,arthur-gabrielcamargo@barbosa.com.br,+55 51 3473 3149
585,14.888.143/1115-00,da Mata - ME,7490-1,Consultoria empresarial,MEI,MEI,Porto Grande,2018-12-09,0,0,albuquerqueanthony-gabriel@sa.com,61 5331-1842
586,54.443.928/4044-00,Macedo,4120-4,Construção de edifícios,ME,Lucro Presumido,Catiapoa,2019-01-31,1,2,hadassa44@alves.com.br,+55 (041) 0972-0816
587,90.782.633/3738-00,Lima,7711-0,Locação de automóveis,ME,Lucro Presumido,Ilha Porchat,2018-10-30,1,0,juanduarte@melo.com.br,0300-136-6677
588,75.153.663/7780-00,Caldeira Pereira e Filhos,5310-5,Atividades dos correios,ME,Lucro Presumido,Jardim Rio Branco,2019-12-25,1,0,bruno08@da.com,+55 (071) 6947-3454
589,07.553.666/8459-00,da Cruz Silveira S/A,9311-5,Academias e fitness,EPP,Simples Nacional,Cidade Nautica,2019-05-13,0,0,rodriguesvalentina@duarte.gov.br,+55 21 9127-1077
590,59.999.663/6186-00,Souza S.A.,6202-3,Desenvolvimento de sistemas,EPP,Simples Nacional,Japuí,2016-10-25,1,0,lgomes@oliveira.com.br,(084) 6171-6494
591,74.121.820/9702-00,da Luz S/A,8599-6,Treinamento e capacitação,GR,Lucro Real,Alto da Boa Vista,2020-07-20,1,0,cirinodavi-luiz@castro.br,(011) 0314 3544
592,34.817.058/0256-00,Castro Ltda.,7711-0,Locação de automóveis,ME,Lucro Presumido,Catiapoa,2022-12-02,1,2,xmartins@rocha.gov.br,81 5074-4399
593,67.163.234/6729-00,da Paz,8599-6,Treinamento e capacitação,MEI,MEI,Esplanada dos Barreiros,2025-02-15,1,2,isabela14@pinto.br,(051) 0323-4968
594,74.302.716/9385-00,Sales,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Esplanada dos Barreiros,2026-03-16,1,0,emanuella25@moura.edu.br,+55 (051) 9900-3242
595,90.147.546/9263-00,da Costa,8512-1,Ensino fundamental,MEI,MEI,Parque Bitaru,2017-12-01,1,1,rhavi88@casa.br,0800 045 5772
596,62.916.032/4841-00,Guerra - ME,4921-3,Transporte rodoviário coletivo,MEI,MEI,Parque Bitaru,2025-04-11,1,0,ada-mota@machado.com.br,(031) 1935 4062
597,81.511.856/7243-00,da Rocha Melo Ltda.,4120-4,Construção de edifícios,MEI,MEI,Vila Bocaina,2025-01-09,1,1,gabriel58@sales.br,0900 174 6951
598,76.563.600/4125-00,Rezende,8511-2,Educação infantil,MEI,MEI,Vila Margarida,2018-11-09,1,2,alexandrecamargo@ferreira.br,0300-349-7920
599,11.837.274/2209-00,Pimenta,8511-2,Educação infantil,GR,Lucro Real,Parque Bitaru,2024-04-29,1,2,borgesgustavo-henrique@campos.gov.br,(084) 7439 8338
600,62.104.275/2308-00,Ferreira,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Esplanada dos Barreiros,2022-11-27,1,0,pietro08@almeida.com,41 7957 2335
601,47.090.063/3533-00,Camargo Sampaio Ltda.,6202-3,Desenvolvimento de sistemas,EPP,Simples Nacional,Vila Bocaina,2018-05-31,1,0,enzo58@cavalcante.br,0500-557-6376
602,53.131.220/6815-00,Freitas e Filhos,9602-5,Cabeleireiros e similares,MEI,MEI,Centro,2024-11-14,1,0,machadoaylla@mendonca.com.br,+55 (031) 5450-0050
603,86.613.315/5206-00,Pimenta,4120-4,Construção de edifícios,ME,Simples Nacional,Porto Grande,2016-08-23,1,1,freitasemanuella@fonseca.com,+55 21 9835 1641
604,73.149.501/3649-00,Nunes,6201-5,Desenvolvimento de software,EPP,Lucro Presumido,Catiapoa,2017-07-10,1,0,otto95@duarte.com,+55 31 6795 3104
605,19.562.525/7150-00,Pacheco Abreu - ME,8599-6,Treinamento e capacitação,MEI,MEI,Cidade Nautica,2019-10-28,1,2,aurora87@cardoso.net,+55 21 8430-0087
606,83.890.309/1436-00,Campos Marques - ME,9311-5,Academias e fitness,ME,Lucro Presumido,Vila Bocaina,2024-04-07,1,0,tda-mota@rezende.br,71 8164-7080
607,25.743.263/0397-00,Campos da Rosa S/A,4921-3,Transporte rodoviário coletivo,MEI,MEI,Centro,2019-09-20,1,1,fernandasantos@porto.com,+55 61 3981-2577
608,50.864.035/5338-00,Cardoso Ribeiro S.A.,6911-7,Atividades jurídicas,EPP,Simples Nacional,Cidade Nautica,2018-01-15,1,0,omoraes@porto.com.br,(051) 8184-7692
609,68.527.017/1302-00,Freitas,4330-4,Acabamentos em construção,MEI,MEI,Alto da Boa Vista,2022-10-01,1,1,ana-sophia84@moraes.com.br,(031) 2584 0747
610,98.338.167/4233-00,Camargo e Filhos,5611-2,Restaurantes e similares,EPP,Simples Nacional,Japuí,2023-08-03,1,0,ana-sophiarodrigues@carvalho.org,51 0050 2053
611,49.734.715/6627-00,Sousa Fernandes S.A.,4921-3,Transporte rodoviário coletivo,GR,Lucro Real,Cidade Nautica,2017-03-02,1,0,casa-grandeyuri@goncalves.br,+55 11 5002 6168
