id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
415,71.281.442/9444-00,Vargas S/A,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Cidade Nautica,2017-09-06,0,0,calebcampos@sales.edu.br,71 5143 7284
416,92.752.437/2805-00,Rios,8599-6,Treinamento e capacitação,MEI,MEI,Porto Grande,2016-08-24,1,0,biancacirino@sampaio.gov.br,0800 977 1929
417,76.637.239/5041-00,da Cunha,5611-2,Restaurantes e similares,MEI,MEI,Ilha Porchat,2022-12-15,1,0,araujoyasmin@gomes.com.br,+55 21 2757-9329
418,47.836.674/2860-00,Ferreira S/A,8511-2,Educação infantil,ME,Lucro Presumido,Parque Bitaru,2022-01-01,1,0,lunnaoliveira@vasconcelos.com,+55 61 5291-4217
419,58.018.569/4544-00,Rios Ltda.,8511-2,Educação infantil,MD,Lucro Real,Vila Nova,2018-09-24,1,0,mendoncanathan@rodrigues.com,0500 308 8824
420,39.385.258/0010-00,da Luz S/A,8630-5,Atividades de atenção à saúde,ME,Lucro Presumido,Parque Bitaru,2022-09-11,1,1,julianamartins@fernandes.br,(081) 5150-6179
421,75.344.300/9109-00,Rios,4771-7,Comércio farmacêutico,MEI,MEI,Vila Nova,2022-11-14,1,1,cmendes@viana.com,+55 31 7152 6888
422,11.926.921/2447-00,Albuquerque Porto Ltda.,4120-4,Construção de edifícios,MEI,MEI,Jardim Rio Branco,2020-06-28,1,2,heloisa99@ribeiro.com.br,0900 009 4324
423,46.542.140/6650-00,Cardoso Pinto Ltda.,7490-1,Consultoria empresarial,MEI,MEI,Porto Grande,2026-02-09,1,0,cunhabreno@moraes.br,+55 81 8189-4988
424,17.396.271/2863-00,Rios,8630-5,Atividades de atenção à saúde,MEI,MEI,Parque Bitaru,2021-03-17,1,2,vcarvalho@camargo.br,(081) 6586 7705
425,41.011.947/0720-00,da Costa,8599-6,Treinamento e capacitação,ME,Lucro Presumido,Jardim Rio Branco,2025-05-06,1,0,aylacavalcanti@leao.com.br,21 3957-0358
426,56.908.776/6183-00,Duarte e Filhos,7711-0,Locação de automóveis,MEI,MEI,Japuí,2023-09-19,0,1,cassianomarcela@vasconcelos.br,+55 (084) 5150 2484
427,85.546.015/8517-00,das Neves Peixoto e Filhos,8512-1,Ensino fundamental,MEI,MEI,Alto da Boa Vista,2016-08-02,1,2,maria-julia54@jesus.br,+55 21 1893-4323
428,80.634.615/7173-00,Dias e Filhos,8650-0,Atividades de saúde humana,MEI,MEI,Japuí,2019-03-04,1,0,isabel22@moreira.com,(081) 4562-3504
429,93.761.847/8700-00,Castro,4120-4,Construção de edifícios,MEI,MEI,Jardim Rio Branco,2024-07-06,1,0,xpastor@cunha.br,+55 61 7812 8354
430,13.878.293/1027-00,Peixoto Barros Ltda.,6911-7,Atividades jurídicas,ME,Simples Nacional,Vila Bocaina,2019-04-04,1,0,pimentajulia@pimenta.com.br,(021) 6638 7949
431,20.204.179/2911-00,Lima,8512-1,Ensino fundamental,EPP,Simples Nacional,Catiapoa,2019-01-22,1,0,dalmeida@vieira.edu.br,21 7690-7564
432,36.565.198/2530-00,Fernandes,4921-3,Transporte rodoviário coletivo,ME,Simples Nacional,Vila Margarida,2016-06-18,1,0,luigi50@carvalho.br,31 7984 3564
433,42.625.827/3902-00,Mendes,6911-7,Atividades jurídicas,ME,Simples Nacional,Vila Margarida,2018-05-19,1,0,melinada-mota@sa.com.br,+55 (051) 0255 0793
434,20.710.021/9467-00,da Conceição Camargo - ME,4921-3,Transporte rodoviário coletivo,MEI,MEI,Glória,2020-06-12,1,0,andre79@mendes.com.br,(031) 2822 0446
435,48.763.290/9279-00,Moura,4120-4,Construção de edifícios,MD,Lucro Presumido,Vila Nova,2016-12-08,1,2,mayapires@pastor.com,(084) 4675 8071
436,08.331.819/5883-00,da Rocha Jesus S.A.,8650-0,Atividades de saúde humana,ME,Lucro Presumido,Vila Bocaina,2024-01-03,1,0,alvesjoaquim@leao.br,(081) 8171 0323
437,31.277.220/0543-00,Jesus,4120-4,Construção de edifícios,ME,Lucro Presumido,Centro,2020-11-20,1,0,fmonteiro@ribeiro.gov.br,84 6508 2732
438,10.822.078/1137-00,Moreira e Filhos,6911-7,Atividades jurídicas,MEI,MEI,Centro,2022-06-20,1,0,acampos@lima.net,+55 (061) 4433 1440
439,53.153.136/3631-00,Carvalho Alves Ltda.,6911-7,Atividades jurídicas,EPP,Lucro Presumido,Catiapoa,2018-12-26,1,1,ana-lizgoncalves@borges.com.br,+55 71 5034-8838
440,62.397.265/2735-00,Ribeiro Oliveira e Filhos,8512-1,Ensino fundamental,MEI,MEI,Porto Grande,2025-01-23,1,0,davi-miguel33@macedo.gov.br,(071) 0429 4651
441,09.042.177/6253-00,Andrade e Filhos,4120-4,Construção de edifícios,MEI,MEI,Japuí,2019-02-20,1,1,nda-conceicao@castro.br,+55 (031) 9609 1922
442,92.983.168/7397-00,da Rosa Moraes Ltda.,4921-3,Transporte rodoviário coletivo,MEI,MEI,Glória,2026-01-24,1,0,lorena66@moraes.br,+55 21 9657-3301
443,63.356.939/2906-00,Duarte Teixeira e Filhos,8630-5,Atividades de atenção à saúde,EPP,Simples Nacional,Jardim Rio Branco,2021-08-23,1,0,nascimentonina@cardoso.gov.br,+55 41 7751 9527
444,80.686.717/7318-00,Gomes,6202-3,Desenvolvimento de sistemas,EPP,Lucro Presumido,Jardim Rio Branco,2024-12-28,1,0,joao-gabrielcavalcante@dias.gov.br,(031) 9489 7023
445,54.310.742/7990-00,Carvalho da Costa S/A,9602-5,Cabeleireiros e similares,MEI,MEI,Japuí,2025-09-20,1,0,rcardoso@azevedo.br,(084) 7302 3301
446,62.570.165/8046-00,Rios - EI,8511-2,Educação infantil,EPP,Simples Nacional,Ilha Porchat,2024-06-01,1,2,lucas60@da.com,+55 21 8280-5165
447,19.508.501/6579-00,da Rocha Gomes S.A.,4921-3,Transporte rodoviário coletivo,EPP,Simples Nacional,Glória,2016-08-13,0,0,breno79@carvalho.edu.br,+55 51 3789 7586
448,81.832.538/1793-00,Marques,6920-6,Atividades contábeis,EPP,Simples Nacional,Vila Nova,2025-10-27,1,0,gsales@casa.com,+55 81 6082-5708
449,48.640.155/7788-00,Mendes,4330-4,Acabamentos em construção,MEI,MEI,Vila São Jorge,2021-05-28,1,2,luiz-miguel84@brito.com.br,+55 (041) 4662 9209
450,95.137.116/2411-00,Andrade - EI,8512-1,Ensino fundamental,MEI,MEI,Parque Bitaru,2022-08-16,1,0,stellapimenta@cavalcante.gov.br,31 4366-2445
451,23.804.682/7567-00,Teixeira,8599-6,Treinamento e capacitação,MEI,MEI,Parque Bitaru,2021-08-08,1,0,aragaohenry-gabriel@cirino.com,31 6907-0504
452,10.385.695/5798-00,Caldeira,6201-5,Desenvolvimento de software,MEI,MEI,Catiapoa,2024-02-12,1,0,dantegarcia@novaes.com.br,+55 11 7950-6246
453,92.424.375/4025-00,Carvalho,8511-2,Educação infantil,ME,Lucro Presumido,Cidade Nautica,2017-01-14,1,2,carolina48@castro.com.br,+55 81 0246 8577
454,84.222.231/0592-00,Vargas e Filhos,5620-1,Serviços de alimentação,EPP,Simples Nacional,Jardim Rio Branco,2023-12-08,1,0,pfernandes@garcia.edu.br,+55 (061) 8445 5938
455,80.552.578/2841-00,Moreira,6920-6,Atividades contábeis,MEI,MEI,Catiapoa,2026-01-05,1,0,lucas-gabriel89@dias.br,(081) 9649 0919
456,27.520.885/4749-00,Vasconcelos,7711-0,Locação de automóveis,ME,Lucro Presumido,Glória,2019-06-30,1,0,ncosta@farias.br,(071) 7167-6641
457,17.028.140/6937-00,Mendes Dias S.A.,9311-5,Academias e fitness,ME,Lucro Presumido,Vila São Jorge,2018-01-04,1,0,antoniopimenta@aparecida.org,+55 84 1951 3467
458,39.834.301/8718-00,Ribeiro - EI,6911-7,Atividades jurídicas,ME,Simples Nacional,Alto da Boa Vista,2020-11-17,1,0,julia58@ferreira.br,+55 (061) 9740-1413
459,98.056.265/6504-00,Cunha Vieira - EI,8512-1,Ensino fundamental,MEI,MEI,Alto da Boa Vista,2021-11-11,1,2,avargas@cavalcanti.com.br,(051) 3147 0142
460,81.376.742/6629-00,da Mata Andrade - EI,8650-0,Atividades de saúde humana,EPP,Lucro Presumido,Ilha Porchat,2016-05-26,1,0,mateusfonseca@dias.org,+55 (061) 1958 0057
461,78.519.610/6462-00,Gonçalves,5611-2,Restaurantes e similares,MD,Lucro Presumido,Cidade Nautica,2024-10-31,1,0,samuel78@pereira.com,21 0433 8782
462,26.487.049/4787-00,Araújo Pires Ltda.,9311-5,Academias e fitness,MD,Lucro Presumido,Catiapoa,2024-02-02,1,1,theosilva@martins.com.br,(021) 5754-3252
463,47.146.273/0147-00,Vasconcelos,6201-5,Desenvolvimento de software,ME,Simples Nacional,Cidade Nautica,2026-03-25,1,0,erickviana@montenegro.com,+55 (061) 1727-1475
464,79.647.158/9042-00,Cavalcanti,7490-1,Consultoria empresarial,MEI,MEI,Alto da Boa Vista,2023-05-23,1,0,lrezende@caldeira.com.br,+55 (031) 2376-1289
465,25.204.565/0448-00,Barbosa,5611-2,Restaurantes e similares,ME,Lucro Presumido,Parque Bitaru,2018-02-17,1,0,lpacheco@cassiano.gov.br,+55 (031) 7671-5621
466,21.928.554/4518-00,da Rosa e Filhos,7490-1,Consultoria empresarial,MEI,MEI,Glória,2024-11-10,1,1,erick99@cunha.net,0500-297-5843
467,84.576.521/3283-00,Mendonça da Mata e Filhos,5611-2,Restaurantes e similares,GR,Lucro Real,Japuí,2018-08-11,1,0,dom35@vasconcelos.net,41 7078-3495
468,71.120.754/5279-00,Garcia Pimenta S.A.,5310-5,Atividades dos correios,MEI,MEI,Vila Bocaina,2021-05-15,1,0,claricearaujo@da.com,11 2112-8254
469,40.132.234/2321-00,Duarte da Rocha S/A,6911-7,Atividades jurídicas,MEI,MEI,Jardim Rio Branco,2019-05-04,1,2,jesuscecilia@costela.com.br,84 6622 3754
470,76.031.089/0714-00,Barros,8599-6,Treinamento e capacitação,MEI,MEI,Centro,2018-10-10,0,0,joaquimcaldeira@borges.gov.br,(071) 3130-9682
471,11.939.325/0124-00,Souza S/A,8650-0,Atividades de saúde humana,MEI,MEI,Glória,2017-01-18,1,0,agathacamargo@viana.gov.br,+55 (011) 2629 4381
472,89.389.119/0833-00,Gonçalves Caldeira Ltda.,6920-6,Atividades contábeis,EPP,Lucro Presumido,Japuí,2025-04-08,1,1,igorsampaio@martins.com,+55 (071) 4536-8858
473,13.875.927/1256-00,Macedo,5620-1,Serviços de alimentação,MEI,MEI,Jardim Rio Branco,2020-09-27,1,0,cecilia73@farias.br,(011) 6288 9137
474,15.171.827/5480-00,Fogaça S.A.,4771-7,Comércio farmacêutico,MEI,MEI,Vila Bocaina,2016-04-29,1,2,allanacavalcanti@silveira.edu.br,(081) 6995-5501
475,47.947.386/4631-00,Costela,8512-1,Ensino fundamental,MD,Lucro Presumido,Vila Bocaina,2016-06-08,1,0,leaodiogo@alves.com,+55 31 3700-7708
476,07.167.811/2669-00,Jesus S.A.,8512-1,Ensino fundamental,ME,Lucro Presumido,Japuí,2020-04-25,1,1,ymarques@montenegro.com.br,+55 51 1618 5203
477,35.396.136/7499-00,Silveira,5620-1,Serviços de alimentação,MEI,MEI,Vila São Jorge,2020-12-23,1,2,monteiroleandro@da.br,(051) 1362 4967
478,96.784.271/1477-00,Farias S/A,7711-0,Locação de automóveis,ME,Lucro Presumido,Parque Bitaru,2019-03-12,1,0,agatha04@vieira.com,+55 (021) 3530-5657
479,01.702.695/2499-00,Melo S.A.,5611-2,Restaurantes e similares,ME,Simples Nacional,Vila Margarida,2024-02-26,1,0,stephany38@da.gov.br,51 3332 8725
480,73.477.848/5880-00,Macedo,7490-1,Consultoria empresarial,MEI,MEI,Glória,2021-01-10,1,1,ymoura@nascimento.com,+55 61 4705-7973
481,16.756.770/0284-00,Nascimento,6202-3,Desenvolvimento de sistemas,MEI,MEI,Porto Grande,2017-05-26,1,1,rebecafernandes@pereira.com,+55 51 4066 1370
482,24.671.978/8977-00,Moura,5620-1,Serviços de alimentação,MEI,MEI,Vila Bocaina,2021-10-18,1,0,caue72@pinto.br,31 8372-1096
483,47.969.545/0090-00,Vieira,5620-1,Serviços de alimentação,MEI,MEI,Vila Bocaina,2018-10-16,1,0,hguerra@da.com.br,41 1150-6568
484,90.561.655/6503-00,da Mota,6920-6,Atividades contábeis,EPP,Lucro Presumido,Glória,2025-05-08,1,0,luiz-miguelcamara@souza.com,11 2561 6662
485,14.152.085/0769-00,da Luz,8650-0,Atividades de saúde humana,ME,Simples Nacional,Porto Grande,2024-05-01,1,0,luisacassiano@mendonca.com,0900-177-4111
486,79.056.965/9171-00,Campos e Filhos,9602-5,Cabeleireiros e similares,EPP,Lucro Presumido,Centro,2018-01-26,1,2,rezendeclarice@ramos.net,51 1827 9489
487,85.294.563/7183-00,Vasconcelos,4120-4,Construção de edifícios,EPP,Lucro Presumido,Parque Bitaru,2016-07-21,1,0,barbarapimenta@ramos.br,(021) 6818-5675
488,63.919.195/4198-00,Sá,6202-3,Desenvolvimento de sistemas,MEI,MEI,Alto da Boa Vista,2019-08-02,1,0,lcorreia@da.br,0800-405-9889
489,14.846.853/6649-00,Dias,4120-4,Construção de edifícios,ME,Lucro Presumido,Glória,2019-11-09,1,0,teixeiraluigi@carvalho.br,(061) 8102-8029
490,08.297.374/8969-00,Porto - EI,5310-5,Atividades dos correios,ME,Simples Nacional,Porto Grande,2025-06-24,1,0,cunhatheodoro@melo.com.br,(081) 2005 2767
491,72.324.665/1364-00,Cavalcante,6202-3,Desenvolvimento de sistemas,MEI,MEI,Vila São Jorge,2026-03-14,1,1,murilo78@souza.com,+55 (081) 9995 8731
492,93.631.230/3477-00,Farias S.A.,5620-1,Serviços de alimentação,MEI,MEI,Vila Nova,2016-08-03,1,0,pachecoravy@cardoso.com.br,0300-536-1932
493,03.242.044/8207-00,Novaes Siqueira - EI,9602-5,Cabeleireiros e similares,EPP,Lucro Presumido,Vila Nova,2023-04-14,1,0,maria-cecilia14@guerra.br,+55 81 8603-5961
494,94.165.162/3198-00,Andrade,6202-3,Desenvolvimento de sistemas,EPP,Simples Nacional,Vila São Jorge,2017-04-30,1,0,barbosavicente@da.gov.br,+55 (051) 5946 7119
495,13.915.596/3632-00,Pinto Borges - EI,4771-7,Comércio farmacêutico,MEI,MEI,Parque Bitaru,2021-03-26,1,1,fernandesdavi@fernandes.edu.br,0900 464 1918
496,64.907.851/5867-00,Moraes - ME,4120-4,Construção de edifícios,EPP,Lucro Presumido,Parque Bitaru,2021-02-06,1,1,borgesluiz-miguel@goncalves.gov.br,61 3710-3172
497,75.409.003/4864-00,Peixoto,8630-5,Atividades de atenção à saúde,MEI,MEI,Vila São Jorge,2017-10-20,1,0,joao-miguelalves@fonseca.edu.br,21 7595 5661
498,37.606.441/3432-00,Azevedo,6920-6,Atividades contábeis,ME,Simples Nacional,Esplanada dos Barreiros,2024-12-31,1,0,fariasbrenda@freitas.org,(071) 2421-2808
499,04.177.656/1248-00,da Cunha,6911-7,Atividades jurídicas,MD,Lucro Real,Glória,2025-08-27,1,0,cunhasabrina@freitas.org,+55 81 8494 1636
500,00.272.063/4591-00,Câmara Sampaio S.A.,9602-5,Cabeleireiros e similares,GR,Lucro Real,Parque Bitaru,2019-05-26,1,0,kevindias@jesus.gov.br,+55 (021) 5288 3911
501,96.577.242/9543-00,Correia,4330-4,Acabamentos em construção,MEI,MEI,Ilha Porchat,2016-09-06,1,0,jnascimento@freitas.com,+55 (011) 3565-7522
502,69.300.893/1734-00,Novaes Siqueira - EI,6920-6,Atividades contábeis,MD,Lucro Presumido,Vila Bocaina,2016-11-20,1,1,cecilia11@viana.com.br,+55 (081) 3597 1397
503,96.942.152/9108-00,Guerra S.A.,5620-1,Serviços de alimentação,EPP,Simples Nacional,Vila Bocaina,2016-09-04,1,1,hsa@novaes.com.br,31 3393 8909
504,33.344.762/6393-00,Barbosa da Conceição - ME,8511-2,Educação infantil,EPP,Lucro Presumido,Vila Margarida,2021-10-13,1,1,fandrade@da.br,+55 (011) 6116-1138
505,26.204.439/7359-00,Carvalho,8650-0,Atividades de saúde humana,MEI,MEI,Vila Bocaina,2025-04-10,1,0,hadassanovais@fernandes.com.br,81 8113-3409
506,72.563.669/4118-00,Martins - ME,8511-2,Educação infantil,MEI,MEI,Centro,2024-08-22,1,2,bruna76@rios.com,+55 (061) 8681-2003
507,59.900.489/6465-00,Teixeira Sampaio Ltda.,6911-7,Atividades jurídicas,MD,Lucro Presumido,Parque Bitaru,2022-07-29,1,0,jbarros@costela.com.br,84 2608-4711
508,24.287.572/1586-00,Castro e Filhos,5310-5,Atividades dos correios,EPP,Simples Nacional,Alto da Boa Vista,2024-07-12,1,2,yferreira@jesus.gov.br,+55 (041) 5423 7832
509,27.456.449/4856-00,da Cunha,8599-6,Treinamento e capacitação,MEI,MEI,Centro,2019-07-13,1,0,davi-luizcostela@machado.edu.br,+55 (081) 3528-6337
510,28.703.203/2074-00,Alves Campos e Filhos,6911-7,Atividades jurídicas,MD,Lucro Real,Glória,2023-07-26,1,0,anapacheco@sa.com,+55 21 0032-3903
511,70.758.777/1215-00,Jesus e Filhos,8511-2,Educação infantil,EPP,Lucro Presumido,Vila Margarida,2019-06-19,1,0,olivia98@borges.com.br,+55 (061) 7370-8701
512,28.499.390/8926-00,da Conceição,8650-0,Atividades de saúde humana,MD,Lucro Presumido,Ilha Porchat,2017-09-25,1,2,isisfreitas@nunes.com,+55 (084) 0976-7893
513,15.041.659/1520-00,Novaes e Filhos,4330-4,Acabamentos em construção,MD,Lucro Real,Vila Nova,2023-03-20,1,0,ngoncalves@cirino.gov.br,11 4973 7317
514,49.050.975/9230-00,Marques,8512-1,Ensino fundamental,MD,Lucro Real,Vila Nova,2026-03-24,1,1,joao-lucas96@silva.br,+55 21 7407 8360
515,01.896.164/2361-00,Azevedo,8650-0,Atividades de saúde humana,MEI,MEI,Glória,2024-01-21,0,1,oliviacarvalho@aragao.com,(021) 1405-5628
516,64.214.764/9251-00,Pimenta Cavalcante Ltda.,4120-4,Construção de edifícios,MEI,MEI,Vila Bocaina,2020-07-04,1,0,da-motajoao-felipe@rodrigues.net,+55 (061) 2327-1319
517,76.749.961/6592-00,Castro - EI,4771-7,Comércio farmacêutico,MEI,MEI,Parque Bitaru,2018-07-21,1,0,aylla35@leao.com,0500-442-9469
518,85.732.788/1476-00,Nogueira Oliveira S/A,9602-5,Cabeleireiros e similares,MEI,MEI,Centro,2018-03-21,1,1,alvesana-carolina@ribeiro.br,(021) 6650-8327
519,24.386.490/8108-00,da Cunha,8512-1,Ensino fundamental,MEI,MEI,Japuí,2022-06-25,1,1,mariane25@vieira.com,71 5967 0346
520,79.454.918/0172-00,Jesus,9602-5,Cabeleireiros e similares,MEI,MEI,Vila Margarida,2019-03-18,1,0,luigi50@nunes.com,+55 31 7340-1186
521,64.597.794/5232-00,Farias Pacheco Ltda.,7711-0,Locação de automóveis,ME,Simples Nacional,Vila Margarida,2023-12-22,1,1,maria-alicecarvalho@montenegro.com,84 9177 9110
522,16.800.610/2776-00,Melo S.A.,4921-3,Transporte rodoviário coletivo,MEI,MEI,Ilha Porchat,2019-07-11,1,1,luiz-henriquerocha@pereira.com,0900-625-1016
523,99.564.122/0310-00,Porto Peixoto - EI,4921-3,Transporte rodoviário coletivo,MD,Lucro Real,Cidade Nautica,2017-09-16,1,1,imelo@vieira.br,+55 81 8992 3357
524,72.368.314/7276-00,Cavalcante,4120-4,Construção de edifícios,MEI,MEI,Catiapoa,2021-01-25,0,0,samuelda-costa@siqueira.com,+55 (051) 3497-5235
525,77.707.933/4960-00,Carvalho e Filhos,5620-1,Serviços de alimentação,MD,Lucro Presumido,Jardim Rio Branco,2019-01-28,1,0,claracavalcante@da.br,0900 601 1763
526,79.984.076/7899-00,Moura,8599-6,Treinamento e capacitação,MD,Lucro Real,Vila Bocaina,2017-05-17,1,0,alvesisadora@rios.com.br,11 8022-5445
527,08.069.581/4671-00,Ribeiro,8512-1,Ensino fundamental,MD,Lucro Presumido,Jardim Rio Branco,2019-09-26,1,1,fonsecavitor@martins.br,+55 (011) 3876 8495
528,60.243.757/3839-00,Freitas Garcia - EI,6920-6,Atividades contábeis,GR,Lucro Real,Jardim Rio Branco,2021-11-02,1,0,pietro60@aparecida.com.br,+55 (071) 5755 8472
529,46.657.293/4172-00,da Mata Ltda.,6911-7,Atividades jurídicas,EPP,Lucro Presumido,Japuí,2016-06-08,1,0,oliviamendonca@rezende.com.br,+55 84 5134 7370
530,67.433.800/5452-00,Ramos,5620-1,Serviços de alimentação,ME,Lucro Presumido,Vila Margarida,2022-07-25,1,1,ecorreia@aragao.com.br,84 4325 3395
531,15.619.318/3745-00,Moraes e Filhos,4771-7,Comércio farmacêutico,MD,Lucro Presumido,Glória,2017-08-27,1,2,theojesus@leao.com,81 6352 9114
532,28.910.771/1991-00,da Mota da Rocha S/A,6202-3,Desenvolvimento de sistemas,EPP,Lucro Presumido,Porto Grande,2022-01-17,1,0,guerraarthur@gomes.com.br,+55 (071) 3982 5763
533,13.524.787/1255-00,Fernandes - ME,6202-3,Desenvolvimento de sistemas,ME,Simples Nacional,Japuí,2020-12-26,1,1,santosluiza@sousa.com.br,+55 (084) 1926-0620
534,60.375.482/1456-00,da Cruz - ME,8599-6,Treinamento e capacitação,MEI,MEI,Parque Bitaru,2022-06-14,1,0,ralmeida@sa.org,+55 (081) 4692-7936
535,86.326.667/8507-00,Barbosa da Paz - EI,4330-4,Acabamentos em construção,ME,Simples Nacional,Glória,2022-04-16,1,0,eloah22@das.edu.br,+55 41 2652 1662
536,55.626.060/2908-00,Casa Grande,6201-5,Desenvolvimento de software,MEI,MEI,Vila Margarida,2024-09-21,1,0,davi-luccamarques@sales.com,0300-997-0584
537,84.550.489/2673-00,Guerra,9602-5,Cabeleireiros e similares,MEI,MEI,Porto Grande,2019-02-17,1,0,pfarias@moraes.br,+55 81 8273-8111
538,56.341.085/6288-00,Garcia S.A.,4921-3,Transporte rodoviário coletivo,GR,Lucro Real,Jardim Rio Branco,2017-06-26,1,0,da-rosapedro@alves.edu.br,11 8846 7146
539,52.008.943/4681-00,Campos,7490-1,Consultoria empresarial,ME,Lucro Presumido,Esplanada dos Barreiros,2021-10-03,1,1,lorenaferreira@cavalcanti.br,0900 761 9630
540,85.101.749/0753-00,Nunes Vasconcelos S/A,6920-6,Atividades contábeis,MEI,MEI,Vila Nova,2017-05-23,1,2,dcampos@pacheco.br,51 8209 0706
541,44.926.831/5893-00,Cardoso - ME,9311-5,Academias e fitness,EPP,Simples Nacional,Vila São Jorge,2022-08-06,1,0,noahpinto@da.com,+55 (041) 3705-2383
542,26.611.062/7371-00,Fonseca Vargas S/A,6920-6,Atividades contábeis,ME,Lucro Presumido,Vila Margarida,2022-08-23,1,2,oda-cunha@moura.br,(031) 7811 8403
543,88.649.767/7622-00,Macedo,4771-7,Comércio farmacêutico,MD,Lucro Real,Alto da Boa Vista,2016-05-26,1,0,julianaaragao@lima.br,+55 (081) 7204-3308
544,88.137.702/8519-00,Jesus,8512-1,Ensino fundamental,ME,Lucro Presumido,Japuí,2024-07-15,1,0,ucorreia@marques.gov.br,+55 31 0157 5760
545,94.082.154/5447-00,Lima,8599-6,Treinamento e capacitação,GR,Lucro Real,Vila São Jorge,2020-07-03,0,0,rodriguesyuri@goncalves.gov.br,+55 84 5610-8455
546,96.044.327/0185-00,Casa Grande,5611-2,Restaurantes e similares,MD,Lucro Presumido,Glória,2020-03-09,1,1,gomeshenrique@pires.com.br,21 5804 5816
547,94.975.679/2287-00,Pacheco S/A,6202-3,Desenvolvimento de sistemas,ME,Lucro Presumido,Parque Bitaru,2026-01-15,1,0,bento74@fogaca.com,(084) 5620-4011
548,51.996.636/5807-00,Cunha,8511-2,Educação infantil,MEI,MEI,Ilha Porchat,2025-03-25,1,0,maria-luiza31@costa.br,(051) 3093-3806
549,09.481.813/9890-00,Mendes,7490-1,Consultoria empresarial,MEI,MEI,Jardim Rio Branco,2023-05-10,1,0,miguel86@guerra.com,11 8454-6993
550,78.018.204/3397-00,Campos,4771-7,Comércio farmacêutico,EPP,Simples Nacional,Glória,2016-04-29,1,0,vandrade@rezende.gov.br,81 0434 8128
551,90.705.626/0856-00,Barbosa Ltda.,5310-5,Atividades dos correios,MEI,MEI,Vila Bocaina,2019-03-04,1,2,zoe76@pacheco.com,+55 (081) 3248-3438
552,24.224.124/6209-00,Lopes Gomes - EI,8599-6,Treinamento e capacitação,MD,Lucro Presumido,Esplanada dos Barreiros,2020-10-04,1,2,raquel71@vasconcelos.br,(081) 5310-3931
553,04.615.265/4610-00,Castro e Filhos,5620-1,Serviços de alimentação,GR,Lucro Real,Jardim Rio Branco,2024-05-06,1,0,cbrito@sousa.br,61 7259 0808
554,88.614.057/8617-00,Abreu,4921-3,Transporte rodoviário coletivo,ME,Simples Nacional,Parque Bitaru,2020-05-07,0,1,machadomaria-fernanda@pimenta.com.br,+55 (084) 5771-2447
555,89.138.249/6718-00,Gonçalves,4330-4,Acabamentos em construção,EPP,Simples Nacional,Cidade Nautica,2018-01-06,1,0,davi-luiz02@aragao.br,(031) 5062 3415
556,23.868.700/7942-00,Correia,5611-2,Restaurantes e similares,EPP,Lucro Presumido,Esplanada dos Barreiros,2024-01-05,0,0,manuelapereira@silveira.com.br,(011) 6657-9315
557,46.539.840/2891-00,Castro,8512-1,Ensino fundamental,MEI,MEI,Alto da Boa Vista,2022-09-05,1,0,bentoda-paz@aparecida.br,81 3101-2196
558,28.463.985/5474-00,Ribeiro,7711-0,Locação de automóveis,ME,Simples Nacional,Ilha Porchat,2019-08-01,1,0,viniciusferreira@correia.edu.br,0900-841-4175
559,79.502.097/0026-00,Novaes Vargas S/A,6911-7,Atividades jurídicas,MEI,MEI,Catiapoa,2024-02-14,1,2,murilopacheco@machado.edu.br,+55 81 9118-9192
560,11.807.156/9562-00,Moreira da Rosa - EI,8512-1,Ensino fundamental,MEI,MEI,Esplanada dos Barreiros,2022-07-15,1,0,castroleandro@souza.edu.br,+55 51 9403 7972
561,53.703.045/3194-00,Gomes,6201-5,Desenvolvimento de software,MD,Lucro Presumido,Parque Bitaru,2023-11-06,1,2,kevinpires@mendes.gov.br,+55 51 7860 2896
562,50.479.303/6149-00,da Rocha,4330-4,Acabamentos em construção,MD,Lucro Presumido,Parque Bitaru,2022-11-30,1,1,clarice39@sales.com.br,(031) 2359-5189
563,99.921.921/2493-00,Freitas,5620-1,Serviços de alimentação,EPP,Simples Nacional,Vila Nova,2024-10-19,1,0,juliafonseca@alves.org,+55 (051) 1949 9451
564,08.948.706/0566-00,Porto,8630-5,Atividades de atenção à saúde,MEI,MEI,Ilha Porchat,2020-04-11,1,0,zrodrigues@barbosa.gov.br,0900 901 9732
565,58.030.468/7506-00,da Cruz Machado e Filhos,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Parque Bitaru,2018-06-21,1,0,julia55@alves.org,+55 (011) 3304 2621
566,36.133.254/1107-00,Costela das Neves S.A.,7490-1,Consultoria empresarial,EPP,Simples Nacional,Jardim Rio Branco,2019-04-28,1,0,ana-liviasales@souza.com,84 4228-8801
567,43.173.505/8319-00,Pastor,6201-5,Desenvolvimento de software,MEI,MEI,Ilha Porchat,2025-05-03,1,0,joao-miguel93@barros.br,+55 (081) 2305-9743
568,11.006.512/0704-00,Costa,8599-6,Treinamento e capacitação,EPP,Lucro Presumido,Alto da Boa Vista,2021-12-10,1,0,luiza14@da.gov.br,(084) 3777-3050
