id_contribuinte,cnpj,razao_social,cnae,desc_cnae,porte,regime_tributario,bairro,data_abertura,ativo,risco_latente,email,telefone
553,10.339.937/8861-00,Fogaça,7711-0,Locação de automóveis,GR,Lucro Real,Centro,2018-03-25,1,0,garciagael@pires.br,84 2699 5320
554,61.706.304/8913-00,Guerra Sampaio Ltda.,5310-5,Atividades dos correios,ME,Simples Nacional,Cidade Nautica,2019-07-15,1,1,pedro21@fonseca.com.br,61 8555-6169
555,18.325.823/8687-00,Leão,8511-2,Educação infantil,EPP,Simples Nacional,Centro,2022-07-22,1,0,maria-isisgomes@ribeiro.com.br,81 6282 7493
556,42.007.494/6539-00,Montenegro Ltda.,4921-3,Transporte rodoviário coletivo,EPP,Lucro Presumido,Centro,2023-10-04,1,0,antonioda-rosa@cunha.net,+55 41 2471 4302
557,91.416.128/4639-00,da Cunha,5310-5,Atividades dos correios,MEI,MEI,Porto Grande,2020-04-23,1,0,vasconcelosmatheus@brito.com,(051) 7558 6438
558,47.435.537/9502-00,Câmara Rios e Filhos,6911-7,Atividades jurídicas,ME,Simples Nacional,Alto da Boa Vista,2019-04-12,1,0,benicio91@da.net,+55 31 8104-7861
559,26.876.811/8071-00,Oliveira,6201-5,Desenvolvimento de software,MEI,MEI,Ilha Porchat,2017-07-22,1,2,pmoraes@moraes.com,+55 (031) 7318-2557
560,56.201.753/7030-00,Araújo,4921-3,Transporte rodoviário coletivo,MEI,MEI,Vila Nova,2022-01-14,1,0,wborges@camara.com,11 5880 9482
561,31.943.375/0479-00,da Rocha,6920-6,Atividades contábeis,MD,Lucro Presumido,Centro,2019-06-30,1,2,hpinto@souza.gov.br,0900 595 7086
562,14.987.283/9992-00,da Cunha,7711-0,Locação de automóveis,MD,Lucro Presumido,Alto da Boa Vista,2021-07-05,1,1,gsampaio@nogueira.com,(071) 9819-1443
563,24.938.430/8948-00,Cavalcanti Azevedo S.A.,7490-1,Consultoria empresarial,EPP,Lucro Presumido,Centro,2019-07-27,1,0,kalmeida@ribeiro.org,+55 (051) 9238-5224
564,56.641.877/5803-00,das Neves,6202-3,Desenvolvimento de sistemas,MEI,MEI,Cidade Nautica,2018-08-12,1,0,arthur-miguel69@albuquerque.edu.br,+55 (041) 0574 9963
565,75.063.519/0361-00,Pimenta,5310-5,Atividades dos correios,ME,Simples Nacional,Catiapoa,2025-02-18,1,0,lizda-mota@farias.com.br,71 9187-5708
566,11.076.095/4317-00,Moura,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Vila São Jorge,2020-10-01,1,0,maite26@vieira.com,+55 (021) 8950 3166
567,83.199.717/9110-00,Pires,6911-7,Atividades jurídicas,MEI,MEI,Vila Bocaina,2020-06-09,1,0,oaraujo@santos.com,+55 (084) 8664 6370
568,20.704.961/1080-00,Gonçalves S.A.,7490-1,Consultoria empresarial,EPP,Lucro Presumido,Ilha Porchat,2023-06-17,1,0,yda-mata@cirino.com,11 5857-8683
569,96.399.076/7699-00,Rios,8599-6,Treinamento e capacitação,MD,Lucro Presumido,Vila São Jorge,2019-10-10,1,0,rodrigo07@mendonca.edu.br,41 7085 4396
570,78.593.110/9193-00,da Mota S/A,6201-5,Desenvolvimento de software,ME,Simples Nacional,Vila Nova,2024-08-12,1,0,yasminviana@cassiano.com,+55 21 8953 5058
571,67.972.320/0249-00,Borges S/A,6920-6,Atividades contábeis,EPP,Lucro Presumido,Esplanada dos Barreiros,2021-07-24,1,0,moreiraana-julia@goncalves.br,84 4628-5045
572,49.822.749/5450-00,Nascimento Moraes e Filhos,6920-6,Atividades contábeis,EPP,Simples Nacional,Centro,2022-03-20,1,0,razevedo@da.edu.br,+55 (051) 3508-6558
573,06.533.315/3779-00,Cavalcante Sales - ME,5310-5,Atividades dos correios,MEI,MEI,Ilha Porchat,2016-04-16,1,2,heloisa44@jesus.com,(081) 2108-0253
574,94.652.170/7303-00,da Rosa Sousa S.A.,6911-7,Atividades jurídicas,EPP,Simples Nacional,Parque Bitaru,2021-05-31,1,1,enzo44@jesus.gov.br,61 5879 3085
575,75.636.205/0150-00,Cirino,4330-4,Acabamentos em construção,MD,Lucro Presumido,Japuí,2023-06-10,1,2,rezendedom@andrade.edu.br,+55 (084) 1785-2247
576,95.003.342/3425-00,Pires - EI,4120-4,Construção de edifícios,EPP,Simples Nacional,Japuí,2021-06-21,1,1,marquesthomas@andrade.br,(021) 8206-9451
577,41.026.153/4735-00,Pinto - EI,5620-1,Serviços de alimentação,EPP,Lucro Presumido,Vila Nova,2020-02-05,1,1,da-luzmaya@cassiano.gov.br,+55 41 3300 8925
578,96.112.233/8655-00,Santos,4771-7,Comércio farmacêutico,ME,Lucro Presumido,Vila Nova,2026-03-30,1,1,ycorreia@farias.net,+55 (011) 9171-5741
579,99.384.253/0428-00,Sales,6202-3,Desenvolvimento de sistemas,MEI,MEI,Catiapoa,2020-01-05,1,2,lcampos@castro.edu.br,(041) 6143-7279
580,91.286.857/8725-00,Leão,8512-1,Ensino fundamental,MD,Lucro Real,Esplanada dos Barreiros,2023-11-25,1,0,vasconcelosisis@farias.com.br,0300 564 5346
581,74.969.033/3736-00,Nogueira,8512-1,Ensino fundamental,EPP,Simples Nacional,Cidade Nautica,2023-10-23,1,0,da-costaana-julia@correia.com.br,0800-369-3298
582,92.548.121/4785-00,Souza,7711-0,Locação de automóveis,MEI,MEI,Alto da Boa Vista,2018-07-20,0,1,jesusvinicius@da.com.br,(031) 9656 1988
583,95.677.665/7546-00,da Luz,4771-7,Comércio farmacêutico,MEI,MEI,Japuí,2021-08-09,1,1,rleao@pacheco.net,(021) 8423 3719
584,15.148.881/4311-00,Barros,8630-5,Atividades de atenção à saúde,EPP,Simples Nacional,Vila São Jorge,2017-11-19,0,0,maria-clara26@brito.br,(021) 2182 8071
585,53.544.439/2840-00,da Luz,4120-4,Construção de edifícios,MEI,MEI,Cidade Nautica,2023-06-03,1,0,camposyuri@alves.org,71 0480 2238
586,69.078.263/3373-00,Porto Costa - EI,7711-0,Locação de automóveis,ME,Lucro Presumido,Jardim Rio Branco,2020-11-28,1,2,liam40@campos.com.br,(041) 1437 6234
587,15.366.377/8052-00,Viana Pereira Ltda.,6911-7,Atividades jurídicas,ME,Simples Nacional,Cidade Nautica,2021-02-09,1,0,barbosacecilia@nogueira.br,+55 (021) 7690-7402
588,75.536.668/4590-00,Pimenta S/A,6201-5,Desenvolvimento de software,ME,Simples Nacional,Porto Grande,2022-01-29,1,0,aragaovitor-gabriel@aparecida.gov.br,(051) 8300-6906
589,99.996.636/1863-00,Nascimento,6911-7,Atividades jurídicas,EPP,Lucro Presumido,Vila Margarida,2022-03-10,1,0,peixotomaria-laura@costela.edu.br,(071) 4096 9400
590,41.218.209/7023-00,Nogueira - ME,8511-2,Educação infantil,EPP,Simples Nacional,Porto Grande,2021-01-04,1,0,benjamin93@mendonca.com,(061) 1822-1448
591,33.481.705/8025-00,Caldeira,8650-0,Atividades de saúde humana,GR,Lucro Real,Vila Bocaina,2026-02-12,1,0,xda-luz@cavalcanti.br,21 8026-0302
592,28.671.632/3467-00,Azevedo S.A.,8599-6,Treinamento e capacitação,ME,Simples Nacional,Alto da Boa Vista,2017-08-18,1,2,luiz-henrique01@garcia.gov.br,51 5886 1155
593,93.874.302/7169-00,Porto Rezende - EI,8650-0,Atividades de saúde humana,MEI,MEI,Esplanada dos Barreiros,2021-03-11,1,2,salesluiz-felipe@freitas.br,51 5753 2676
594,77.790.147/5469-00,Machado,9311-5,Academias e fitness,EPP,Simples Nacional,Vila Bocaina,2022-09-24,1,0,ayla80@cassiano.edu.br,+55 81 7707-3628
595,67.629.160/3248-00,Sampaio,4921-3,Transporte rodoviário coletivo,MEI,MEI,Vila Nova,2016-04-18,1,1,omonteiro@fernandes.com.br,+55 (084) 9217-2694
596,76.815.118/5672-00,Cardoso,4120-4,Construção de edifícios,MEI,MEI,Catiapoa,2023-05-09,1,0,aparecidakamilly@da.gov.br,+55 (051) 2008-9654
597,01.765.636/0041-00,Duarte Monteiro Ltda.,8511-2,Educação infantil,MEI,MEI,Vila São Jorge,2017-02-21,1,1,luiz-miguelsilveira@guerra.com.br,0800-512-0899
598,77.118.372/7422-00,Montenegro,8511-2,Educação infantil,MEI,MEI,Alto da Boa Vista,2017-04-23,1,2,costamaria-helena@das.edu.br,+55 31 4878 4709
599,18.621.042/7523-00,Novaes,8650-0,Atividades de saúde humana,GR,Lucro Real,Porto Grande,2025-12-31,1,2,marina32@nogueira.br,(061) 5059 4444
600,70.816.470/9006-00,Ferreira S/A,4120-4,Construção de edifícios,EPP,Simples Nacional,Porto Grande,2025-05-21,1,0,leaocecilia@viana.com.br,(081) 2177 2031
601,31.060.053/1312-00,Moraes - ME,4330-4,Acabamentos em construção,EPP,Simples Nacional,Centro,2016-07-13,1,0,marcelapinto@carvalho.br,11 1686 5448
602,55.839.386/6133-00,Campos,8599-6,Treinamento e capacitação,MEI,MEI,Vila São Jorge,2021-03-05,1,0,saluisa@ribeiro.net,+55 31 9562-5017
603,65.063.731/4950-00,Campos,6201-5,Desenvolvimento de software,ME,Simples Nacional,Porto Grande,2020-08-19,1,1,ryan84@pereira.com.br,+55 81 7126 6982
604,97.189.241/9562-00,Camargo S/A,8650-0,Atividades de saúde humana,EPP,Lucro Presumido,Japuí,2025-10-18,1,0,lnascimento@brito.com.br,11 2698-9373
605,71.509.976/8389-00,Albuquerque,6911-7,Atividades jurídicas,MEI,MEI,Catiapoa,2018-08-24,0,2,theofonseca@fonseca.com,71 4778-7774
606,43.639.102/5743-00,da Cruz S/A,8599-6,Treinamento e capacitação,ME,Simples Nacional,Vila Bocaina,2022-12-07,1,0,mda-luz@peixoto.net,71 9204 1819
607,39.752.450/8640-00,da Paz,6202-3,Desenvolvimento de sistemas,MEI,MEI,Ilha Porchat,2022-04-17,1,1,igorda-luz@das.com,31 6600 1649
608,33.803.396/8527-00,Sá Farias S.A.,6911-7,Atividades jurídicas,EPP,Simples Nacional,Vila Margarida,2019-08-07,1,0,novaesarthur-gabriel@vieira.com.br,+55 (031) 0776 4943
609,30.232.129/8338-00,Garcia,7490-1,Consultoria empresarial,MEI,MEI,Vila Bocaina,2017-11-25,1,1,ottosilva@azevedo.com,+55 84 0316-7167
610,23.362.934/4973-00,Sampaio,8650-0,Atividades de saúde humana,EPP,Lucro Presumido,Ilha Porchat,2019-05-15,1,0,bvargas@fogaca.com,11 0479 0319
611,56.627.768/9627-00,Moraes S.A.,7490-1,Consultoria empresarial,GR,Lucro Real,Glória,2025-11-10,1,0,sguerra@da.com,+55 21 5398-6882
612,49.828.246/7474-00,Pinto - ME,7490-1,Consultoria empresarial,ME,Lucro Presumido,Esplanada dos Barreiros,2016-05-12,1,2,vianaleonardo@montenegro.com,61 2246-4608
613,52.732.300/8576-00,Fonseca Cavalcante - EI,7490-1,Consultoria empresarial,ME,Lucro Presumido,Vila Bocaina,2023-12-29,1,1,apacheco@machado.br,(041) 9327 7097
614,67.491.601/6923-00,Abreu,6920-6,Atividades contábeis,ME,Lucro Presumido,Cidade Nautica,2018-03-25,1,0,leocirino@guerra.com,(021) 7036 8422
615,87.506.633/7050-00,Barbosa,6920-6,Atividades contábeis,GR,Lucro Real,Cidade Nautica,2016-05-30,1,0,oliveirarodrigo@abreu.com,+55 21 5170 3132
616,43.992.011/6691-00,Castro e Filhos,5611-2,Restaurantes e similares,MD,Lucro Presumido,Porto Grande,2021-06-17,1,0,wpimenta@novais.com.br,+55 61 9259-1556
617,44.886.946/1195-00,Novais,9602-5,Cabeleireiros e similares,MEI,MEI,Cidade Nautica,2018-04-26,1,0,pimentaolivia@camara.com,+55 (061) 4613-5011
618,40.270.116/8646-00,da Rosa - EI,7711-0,Locação de automóveis,EPP,Simples Nacional,Japuí,2022-05-01,1,0,limayan@martins.com,11 6135 4625
619,37.281.793/2302-00,Gomes Ltda.,5611-2,Restaurantes e similares,MD,Lucro Presumido,Cidade Nautica,2024-09-11,1,0,levijesus@pimenta.edu.br,(061) 1946 5653
620,79.121.416/1415-00,Gonçalves S/A,9602-5,Cabeleireiros e similares,GR,Lucro Real,Alto da Boa Vista,2018-03-29,1,0,marcela67@vasconcelos.com,81 3019 2266
621,10.040.901/3806-00,Martins Aragão S.A.,8512-1,Ensino fundamental,MD,Lucro Real,Porto Grande,2019-04-06,1,1,maria-alicedas-neves@marques.com,(081) 1533 7881
622,96.555.535/6690-00,Ramos Casa Grande e Filhos,6911-7,Atividades jurídicas,EPP,Lucro Presumido,Ilha Porchat,2021-07-15,1,1,gpires@costela.com.br,+55 81 8346-5365
623,07.620.918/4357-00,Silveira Novaes - EI,8599-6,Treinamento e capacitação,EPP,Lucro Presumido,Esplanada dos Barreiros,2022-09-03,1,1,beatrizborges@casa.com.br,0900-741-0226
624,05.050.573/9769-00,Câmara,4120-4,Construção de edifícios,MEI,MEI,Vila São Jorge,2020-02-28,1,0,cmacedo@macedo.org,+55 (041) 8174 8138
625,16.493.289/8027-00,Mendonça,8512-1,Ensino fundamental,MD,Lucro Presumido,Cidade Nautica,2020-03-04,1,1,rsantos@teixeira.com,0900 909 8361
626,72.717.833/3211-00,Pires,5310-5,Atividades dos correios,EPP,Lucro Presumido,Jardim Rio Branco,2018-10-04,0,0,novaesisis@martins.net,(021) 9402 7424
627,64.347.128/7153-00,Ramos,6911-7,Atividades jurídicas,MEI,MEI,Vila Nova,2023-07-08,1,0,rodrigovieira@cavalcanti.br,(061) 4376-5422
628,86.334.141/1159-00,Vieira S/A,7711-0,Locação de automóveis,EPP,Simples Nacional,Jardim Rio Branco,2017-06-06,1,0,yfonseca@farias.gov.br,+55 (084) 5436-0543
629,52.569.040/9836-00,Pastor,9311-5,Academias e fitness,MEI,MEI,Vila São Jorge,2020-05-30,1,0,danilo98@da.gov.br,(051) 4891 3255
630,89.931.608/7524-00,Lima,5611-2,Restaurantes e similares,MEI,MEI,Parque Bitaru,2016-11-04,1,0,eduardaborges@novais.com.br,0500-959-8720
631,94.209.548/1497-00,Leão,5611-2,Restaurantes e similares,MEI,MEI,Parque Bitaru,2016-07-13,1,1,qcamara@brito.org,0500-495-7071
632,05.233.027/6420-00,Nunes S.A.,7711-0,Locação de automóveis,MEI,MEI,Vila São Jorge,2022-04-23,1,0,joao-lucas47@sampaio.edu.br,21 9571 7765
633,56.618.443/8612-00,da Cruz,8512-1,Ensino fundamental,MEI,MEI,Glória,2023-08-17,1,0,catarina05@da.br,51 7575 6872
634,47.292.774/2333-00,Rodrigues da Costa - ME,6202-3,Desenvolvimento de sistemas,ME,Simples Nacional,Vila São Jorge,2025-11-18,1,0,peixotoyan@porto.com,(071) 8228 5636
635,12.662.015/7201-00,Sá Nunes - EI,9311-5,Academias e fitness,ME,Lucro Presumido,Alto da Boa Vista,2017-08-02,1,0,sousazoe@teixeira.net,+55 81 9976-9607
636,63.013.674/9261-00,Gonçalves,5611-2,Restaurantes e similares,EPP,Lucro Presumido,Ilha Porchat,2020-03-26,1,2,hellena05@da.com.br,(084) 0055-7762
637,47.501.111/7830-00,Teixeira,7711-0,Locação de automóveis,EPP,Lucro Presumido,Cidade Nautica,2018-03-06,1,0,brayan52@novaes.gov.br,(021) 4609-1657
638,92.676.492/1518-00,Sampaio Camargo S/A,8599-6,Treinamento e capacitação,ME,Simples Nacional,Vila Bocaina,2023-03-30,1,0,vargaslais@ramos.com.br,+55 11 8802-8546
639,68.887.189/8131-00,Moura,6201-5,Desenvolvimento de software,MEI,MEI,Ilha Porchat,2017-08-18,1,2,luigirezende@pastor.br,+55 41 9106 0657
640,08.751.029/3218-00,Lopes,5620-1,Serviços de alimentação,MEI,MEI,Ilha Porchat,2023-09-09,1,0,evelyn57@azevedo.gov.br,(081) 6600-1988
641,18.458.260/3408-00,Freitas,7490-1,Consultoria empresarial,ME,Lucro Presumido,Vila Nova,2018-05-28,1,1,pviana@casa.br,+55 84 6807-5359
642,97.585.988/3103-00,Sousa S/A,5611-2,Restaurantes e similares,ME,Simples Nacional,Catiapoa,2017-01-29,1,0,machadodiogo@guerra.com.br,31 9756-4551
643,29.839.542/9618-00,Marques Macedo S/A,4120-4,Construção de edifícios,MEI,MEI,Cidade Nautica,2022-02-11,1,0,garciaisabela@monteiro.br,+55 51 9505 0203
644,67.146.283/1435-00,Sá Ltda.,5620-1,Serviços de alimentação,MEI,MEI,Vila Bocaina,2017-06-01,1,0,almeidanatalia@cirino.com.br,(031) 9881 6317
645,66.093.141/8186-00,Almeida,6911-7,Atividades jurídicas,MEI,MEI,Vila São Jorge,2024-05-02,1,0,mnovaes@da.com.br,+55 (051) 4585-2673
646,54.234.016/3611-00,Mendes,6920-6,Atividades contábeis,ME,Simples Nacional,Esplanada dos Barreiros,2017-07-06,1,0,onovaes@costela.br,0300-474-3572
647,97.185.948/4910-00,Guerra,8650-0,Atividades de saúde humana,ME,Simples Nacional,Vila São Jorge,2018-05-19,1,1,ravi-luccamoraes@caldeira.org,0900-687-6060
648,25.889.679/2408-00,Martins,7711-0,Locação de automóveis,EPP,Simples Nacional,Vila Nova,2024-10-23,1,0,diegomontenegro@ferreira.br,+55 41 3645-3489
649,94.053.967/2757-00,Montenegro - ME,7711-0,Locação de automóveis,MEI,MEI,Cidade Nautica,2017-08-26,1,0,gabriel17@borges.br,(061) 0338 0167
650,34.146.511/1312-00,Monteiro,4771-7,Comércio farmacêutico,ME,Simples Nacional,Vila Margarida,2022-11-24,1,1,rafaela56@novais.com,+55 (071) 7568 9757
651,70.682.778/8160-00,Macedo,5310-5,Atividades dos correios,MEI,MEI,Porto Grande,2024-12-13,1,2,fpeixoto@souza.com,+55 (084) 9646 5263
652,68.538.909/7283-00,Santos,6201-5,Desenvolvimento de software,MEI,MEI,Vila Margarida,2022-08-03,1,0,emanuelly73@nogueira.br,+55 61 5773-4719
653,85.067.625/1538-00,Costa S.A.,5611-2,Restaurantes e similares,EPP,Simples Nacional,Cidade Nautica,2016-10-24,1,2,miguelfogaca@almeida.net,+55 (081) 5920-2615
654,43.096.348/0797-00,Nascimento,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Vila São Jorge,2017-03-07,0,1,sajoana@lopes.br,(084) 8040 4690
655,54.510.526/5016-00,Barros,8511-2,Educação infantil,MEI,MEI,Catiapoa,2023-01-19,1,1,liviaviana@cardoso.com,+55 31 7077-8649
656,26.170.243/7654-00,Andrade,4771-7,Comércio farmacêutico,MEI,MEI,Vila Bocaina,2016-12-02,1,2,oda-cunha@porto.br,+55 41 6179 4874
657,41.772.256/0531-00,Rodrigues Rocha - EI,5310-5,Atividades dos correios,ME,Simples Nacional,Cidade Nautica,2019-10-22,0,1,larissasiqueira@camargo.com.br,81 4930-7306
658,65.023.741/6787-00,Oliveira,7711-0,Locação de automóveis,ME,Simples Nacional,Vila São Jorge,2019-10-30,1,1,teixeiradavi-miguel@pinto.com.br,(071) 7252-0141
659,86.211.022/5803-00,Rezende,7711-0,Locação de automóveis,ME,Simples Nacional,Vila Nova,2017-10-04,1,1,cmoraes@moraes.org,21 1015-2749
660,90.674.471/6392-00,Nascimento Ltda.,9602-5,Cabeleireiros e similares,MEI,MEI,Catiapoa,2023-03-05,1,0,samuelmendes@ribeiro.br,+55 (041) 1373 7926
661,43.637.189/2392-00,Cunha S/A,8599-6,Treinamento e capacitação,MEI,MEI,Vila Margarida,2022-07-30,1,0,otavio84@pinto.gov.br,(081) 5462 8741
662,43.260.931/0668-00,Pires,6202-3,Desenvolvimento de sistemas,MD,Lucro Real,Jardim Rio Branco,2019-03-03,1,0,viniciusborges@peixoto.com.br,+55 (081) 4309-7937
663,35.670.860/4145-00,Andrade,4330-4,Acabamentos em construção,GR,Lucro Real,Vila São Jorge,2019-04-24,1,0,wvieira@rezende.edu.br,0900 415 0831
664,50.200.053/4749-00,Azevedo Monteiro Ltda.,4330-4,Acabamentos em construção,MEI,MEI,Vila Bocaina,2025-02-27,1,1,bbarros@cavalcante.br,41 6668 3715
665,55.411.082/5559-00,Vasconcelos,8512-1,Ensino fundamental,EPP,Lucro Presumido,Catiapoa,2022-04-07,1,0,ppinto@pimenta.br,+55 81 2717-1946
666,96.112.910/9337-00,Martins,4120-4,Construção de edifícios,ME,Simples Nacional,Vila Margarida,2024-04-14,1,1,rda-costa@casa.com.br,+55 81 3188-6572
667,54.738.202/3684-00,Fernandes,4921-3,Transporte rodoviário coletivo,MEI,MEI,Porto Grande,2024-06-21,1,2,isabelramos@pereira.br,(031) 9379-2231
668,61.768.802/9424-00,Pimenta Farias e Filhos,8599-6,Treinamento e capacitação,GR,Lucro Real,Alto da Boa Vista,2017-09-20,1,1,kamilly97@leao.com,(051) 4250-5729
669,67.881.278/6866-00,da Luz - EI,4120-4,Construção de edifícios,MEI,MEI,Catiapoa,2023-06-24,1,1,gteixeira@da.edu.br,(071) 8854-4181
670,93.908.788/4434-00,da Luz,5620-1,Serviços de alimentação,MEI,MEI,Esplanada dos Barreiros,2018-11-23,1,0,ana-carolina41@nunes.gov.br,+55 51 5241 1471
671,08.340.242/4033-00,Ramos Moura - ME,4330-4,Acabamentos em construção,MEI,MEI,Centro,2023-03-15,1,0,lcostela@marques.net,84 9224 0407
672,55.184.269/4500-00,Moraes Barbosa - ME,4921-3,Transporte rodoviário coletivo,MD,Lucro Real,Catiapoa,2019-01-07,1,1,zcarvalho@guerra.br,0300 384 3586
673,24.089.164/9837-00,Aparecida,8630-5,Atividades de atenção à saúde,EPP,Simples Nacional,Vila São Jorge,2026-03-12,1,0,nascimentoenzo@goncalves.gov.br,84 3577 2834
674,62.736.527/1727-00,Pacheco Correia e Filhos,9311-5,Academias e fitness,MEI,MEI,Ilha Porchat,2020-10-30,1,0,mathias00@silveira.com.br,+55 51 6675 9433
675,97.240.422/6931-00,Casa Grande - EI,4120-4,Construção de edifícios,GR,Lucro Real,Vila Margarida,2018-03-03,1,0,zmelo@correia.com.br,0500-718-3942
676,61.820.916/6010-00,Rezende,8511-2,Educação infantil,MD,Lucro Presumido,Japuí,2017-09-10,1,0,gomesmatteo@da.com,31 5486-4915
677,42.900.185/1327-00,Albuquerque da Cunha S.A.,7490-1,Consultoria empresarial,ME,Lucro Presumido,Ilha Porchat,2022-10-10,1,1,raul00@da.gov.br,(051) 7138-7937
678,72.308.481/0018-00,Mendes Pinto S.A.,6911-7,Atividades jurídicas,ME,Lucro Presumido,Vila Margarida,2019-03-15,1,2,rodrigo66@sa.com.br,+55 81 6077-9883
679,20.303.662/5436-00,da Cunha S/A,9602-5,Cabeleireiros e similares,MD,Lucro Presumido,Parque Bitaru,2021-05-10,1,0,martinshenry-gabriel@cassiano.net,+55 84 6559 7526
680,31.451.951/5109-00,Santos Ltda.,8599-6,Treinamento e capacitação,MEI,MEI,Japuí,2023-11-21,1,0,arthur-gabrielcardoso@barbosa.com.br,71 1748 2933
681,92.624.945/1475-00,Camargo S.A.,6911-7,Atividades jurídicas,MD,Lucro Real,Glória,2025-05-26,1,0,vitoria60@alves.br,(021) 4981 6875
682,02.252.677/1196-00,Rocha,7490-1,Consultoria empresarial,ME,Lucro Presumido,Japuí,2017-04-08,1,1,vinicius26@moura.gov.br,(081) 1621 9650
683,26.557.676/9523-00,Correia,5611-2,Restaurantes e similares,EPP,Lucro Presumido,Vila Bocaina,2017-01-09,1,0,hnunes@brito.net,+55 (084) 1327 8343
684,87.883.619/6893-00,Barros Carvalho - ME,5310-5,Atividades dos correios,EPP,Simples Nacional,Catiapoa,2016-09-01,1,2,almeidaluiz-miguel@nogueira.org,41 2042 3011
685,05.872.105/5247-00,Viana - EI,4120-4,Construção de edifícios,MEI,MEI,Ilha Porchat,2019-03-11,1,0,thomaspastor@da.br,+55 (041) 2497-8668
686,33.302.126/0650-00,Lima Ltda.,9602-5,Cabeleireiros e similares,GR,Lucro Real,Vila Nova,2016-11-26,1,0,peixotoana-liz@oliveira.org,+55 (031) 0976-6003
687,92.025.213/1096-00,Costa - ME,8512-1,Ensino fundamental,MD,Lucro Presumido,Glória,2021-04-23,1,0,pcarvalho@freitas.gov.br,+55 (081) 7934 9661
688,84.765.704/1200-00,Sousa Souza S.A.,5611-2,Restaurantes e similares,MEI,MEI,Esplanada dos Barreiros,2024-01-05,1,2,lnogueira@almeida.com,+55 (051) 7265-5798
689,67.849.843/6241-00,Abreu,7711-0,Locação de automóveis,ME,Lucro Presumido,Japuí,2023-06-03,1,0,maria-fernandaferreira@da.com.br,11 6960-1721
690,90.362.891/7756-00,Montenegro,7711-0,Locação de automóveis,ME,Lucro Presumido,Japuí,2022-05-08,1,0,caue48@sousa.com.br,(084) 0794-8744
691,63.411.159/5034-00,Azevedo,6920-6,Atividades contábeis,MEI,MEI,Esplanada dos Barreiros,2019-10-17,1,0,kaique30@araujo.com,21 9909 3307
692,90.438.303/4199-00,Freitas S/A,4120-4,Construção de edifícios,GR,Lucro Real,Alto da Boa Vista,2024-08-01,1,0,siqueiracaua@caldeira.gov.br,61 0102-1448
693,00.514.054/6835-00,Vargas,8512-1,Ensino fundamental,EPP,Lucro Presumido,Jardim Rio Branco,2019-06-12,1,0,apollo37@azevedo.org,+55 (021) 9694-2083
694,15.681.820/9679-00,Caldeira,5611-2,Restaurantes e similares,EPP,Simples Nacional,Cidade Nautica,2023-04-05,1,0,jade50@pires.com.br,11 4153-4494
695,11.332.288/9857-00,Vargas S.A.,8511-2,Educação infantil,GR,Lucro Real,Vila São Jorge,2025-08-28,1,0,benjamimvasconcelos@rezende.com,21 3038-6670
696,60.633.991/2971-00,Moreira,4921-3,Transporte rodoviário coletivo,MEI,MEI,Japuí,2025-11-24,1,0,imendonca@camara.br,84 9204 3900
697,81.717.524/2149-00,Martins Gonçalves e Filhos,8650-0,Atividades de saúde humana,MEI,MEI,Vila São Jorge,2017-07-15,1,0,eduarda04@das.com,(061) 6249 0069
698,74.747.219/7054-00,da Luz Melo S/A,5620-1,Serviços de alimentação,MEI,MEI,Vila Bocaina,2025-10-01,1,1,augusto03@pimenta.com,+55 (081) 6388-2830
699,75.895.516/8740-00,Cavalcanti,5611-2,Restaurantes e similares,ME,Simples Nacional,Jardim Rio Branco,2022-10-06,1,0,silveiraluiza@ribeiro.com,(081) 0095 3466
700,02.146.296/1367-00,Fogaça S/A,5310-5,Atividades dos correios,ME,Simples Nacional,Vila São Jorge,2024-06-03,1,1,ysilveira@macedo.br,+55 81 3884 9516
701,71.121.663/6515-00,da Cunha Viana e Filhos,5310-5,Atividades dos correios,MEI,MEI,Alto da Boa Vista,2018-02-18,1,0,ferreiraclara@ribeiro.br,(031) 5163 3265
702,14.708.272/3590-00,Caldeira S.A.,8512-1,Ensino fundamental,MEI,MEI,Centro,2016-10-26,1,1,dcardoso@aparecida.com.br,+55 (081) 3221-0295
703,67.303.064/4212-00,Santos,6920-6,Atividades contábeis,EPP,Simples Nacional,Cidade Nautica,2018-07-05,1,0,xrodrigues@mendes.com.br,+55 (084) 6299 5882
704,76.834.201/6542-00,Duarte,8650-0,Atividades de saúde humana,EPP,Simples Nacional,Vila São Jorge,2022-04-30,1,1,lbrito@duarte.gov.br,41 2687 2496
705,78.265.960/8931-00,Novais,8512-1,Ensino fundamental,ME,Simples Nacional,Vila São Jorge,2022-08-02,1,2,pachecothales@rezende.edu.br,21 5421 5467
706,02.727.516/4807-00,Araújo Ltda.,6911-7,Atividades jurídicas,MEI,MEI,Vila Nova,2018-06-18,1,0,benjaminvasconcelos@freitas.br,+55 31 2894-1158
707,10.336.829/6353-00,Gonçalves,9311-5,Academias e fitness,MEI,MEI,Vila Nova,2025-03-20,1,0,borgesjulia@ribeiro.com.br,(051) 5257-0196
708,55.044.817/7665-00,Cavalcante Ltda.,6201-5,Desenvolvimento de software,ME,Lucro Presumido,Ilha Porchat,2017-11-07,1,2,matteo88@lima.com.br,+55 84 4821 8018
