shap_porte_num,shap_regime_num,shap_gap_medio_pct,shap_gap_std,shap_taxa_omissao,shap_taxa_retificacao,shap_cv_receita,shap_slope_receita_norm,shap_razao_ultimo_media,shap_meses_sem_fiscalizacao,shap_n_acoes_historicas,shap_gap_vs_bench_pct,shap_n_meses_com_dados,id_contribuinte
-0.0077144485,-0.14095505,-2.4982677,-0.46376964,0.013309078,-0.019959768,-0.75847614,-0.5617285,-0.38387895,0.9281613,1.2328696,-0.85461926,0.0,433
0.011380928,-0.08280976,-2.165056,-0.025859075,0.035272203,-0.25982824,-0.84653205,-0.9468003,-0.20076329,-0.26654902,1.2647536,-0.38766634,0.0,434
-0.004538861,0.016853128,0.96793526,0.0736095,-0.13923375,-0.032610077,0.59997594,-0.624935,-0.4699591,-2.925063,-4.5062943,0.19589815,0.0,435
-0.011975553,-0.027817972,-0.82576483,0.48180872,0.015348737,-0.04871081,-0.5186827,-0.39450255,-0.3354019,-2.2764406,-3.7765872,-0.80447567,0.0,436
-0.025916077,-0.08330674,-0.10193518,-1.3068932,-0.14361042,-0.113594845,0.36192924,-0.7561709,-0.15826143,-2.8160727,-4.006981,-0.35547745,0.0,437
0.009150803,0.024633465,-0.5004756,-0.8910106,0.0102602765,-0.013226785,-0.5526819,-0.83562946,-0.12516144,-2.4251053,-3.5997036,-0.09771739,0.0,438
-0.032113157,-0.10561524,0.67589194,-0.6800797,0.0060959575,0.02191843,-1.125056,-0.6624462,-0.41566435,-0.027692012,1.4886633,-0.7775145,0.0,439
0.0030755606,-0.008390993,-0.7212708,0.05663956,0.027408602,-0.030395962,-0.5507767,-0.6992133,-0.6426657,-2.1387246,-3.9380782,-0.10876267,0.0,440
0.0021624113,-0.05809313,0.11018022,-0.018534014,0.02744891,-0.02603781,-0.5614726,-0.6224531,-0.2704893,-2.3661282,-4.219956,-0.29261306,0.0,441
0.0037573315,-0.084606856,-0.40100434,-0.44842046,0.036437802,0.01110164,-0.40375382,-0.64541435,0.018785138,-2.0308719,-3.991238,0.026452964,0.0,442
-0.052811928,-0.06126122,-0.55758137,-1.1083678,-0.020055026,-0.07826036,-0.6875753,-0.08206779,-1.0111632,-1.8926469,-3.5092125,-0.5593027,0.0,443
-0.011016654,0.022975238,0.22975655,0.10052966,0.016014094,-0.3253345,-0.33174068,-0.6285286,-0.20353656,-2.4032311,-3.900156,-0.54441214,0.0,444
0.0028581922,-0.041728146,-1.0209477,-0.51073885,0.037473295,-0.1031432,-0.33357573,-0.7171195,-0.60812914,-2.5150278,-3.6541762,0.17531006,0.0,445
-0.0028828466,-0.044712573,0.9972788,0.05139354,-0.1458002,-0.0002895876,0.77298343,0.30049625,0.050900914,-2.4687076,-4.737419,-0.7888453,0.0,446
-0.011038197,-0.16699897,-0.7981775,-0.80616254,0.014202017,0.052078974,-0.064392224,0.33514896,-0.25570008,-2.229895,-3.9494307,-0.48697275,0.0,448
0.011211604,-0.020254316,0.37751937,-0.019728607,-0.1768603,-0.06407688,0.44015023,-0.391853,-0.49161166,-2.7548687,-4.4915605,-0.10368674,0.0,449
0.0022788118,-0.016357869,-0.78013694,0.045465115,0.019537568,-0.010581196,-0.5791939,-0.9070269,-0.51879203,-2.0184596,-3.6840897,-0.061238937,0.0,450
0.00981548,0.0064352583,-0.4630722,0.84868824,0.020529281,-0.033106517,-0.4924859,-0.64343,-0.10291566,1.0052704,1.4027822,0.60271394,0.0,451
0.02598211,-0.011847999,-0.4040019,-1.2683448,0.013406394,-0.11431856,-0.7063757,0.2639719,-0.14447081,-1.955012,-3.895116,0.16735719,0.0,452
-0.008852146,-0.060831506,0.833868,0.03484386,0.0080019375,-0.07740002,0.44678214,-0.13957965,-0.07562387,-3.00473,-4.6139426,0.12171643,0.0,453
-0.02943885,-0.023097826,-1.2372836,-1.256153,0.001480183,-0.15961054,-1.0768709,-0.37073603,0.2212845,0.14130081,1.221268,-0.08491929,0.0,454
0.0006701178,0.039820738,-0.75277036,-0.8497118,0.017915538,0.008761082,-0.64428794,-0.4495487,-0.07998723,-2.4422512,-3.6751552,0.03157351,0.0,455
-0.024770573,-0.0039712526,-0.4656687,-0.18690042,0.03538081,-0.03651203,-0.7012584,-0.641833,-0.24158522,-2.4236197,-3.8067074,-0.68531996,0.0,456
-0.009462881,-0.044797584,-0.73283684,-0.027364712,0.03536888,-0.04394751,-0.49473372,-0.5772595,-0.024022076,-2.2908432,-3.9460618,-0.6222207,0.0,457
-0.025031151,-0.062788464,-0.48267224,-0.27672455,0.032333992,-0.08222165,-0.6261453,-0.63244855,-0.46352562,-2.448622,-3.7400591,-0.8937514,0.0,458
0.002612107,-0.049051624,0.10760018,0.0132131055,-0.11968464,-0.039613936,0.25924444,0.4944162,0.024096046,-2.2009246,-4.6303053,0.03959647,0.0,459
-0.018870253,0.025310056,-0.5535324,-1.0807632,0.0038095743,-0.102604605,-0.6742709,-0.24517429,-0.26822993,-2.500674,-3.4432292,-0.11176568,0.0,460
-0.0010492908,0.04403611,-0.6535453,0.5178956,0.017104445,-0.05791043,-0.5375128,0.08038265,-0.57168216,-2.4927013,-4.038323,-0.18979773,0.0,461
-0.019366143,0.03216701,0.04659752,0.14088619,0.01783713,-0.0150166275,-0.5498872,0.2428581,-0.11717009,-2.3753257,-4.3338428,-0.20164551,0.0,462
-0.013938113,-0.06389211,-1.3671291,0.5896277,0.031332463,0.01829105,-0.28352472,0.51332575,0.091145664,0.9782987,1.4412947,0.1243386,0.0,463
-0.016665965,-0.07889902,-0.8694941,0.46694943,0.022539498,-0.052082658,-0.6328428,-0.5416383,-0.074104704,-2.4823081,-4.0406313,0.25467363,0.0,464
-0.014125762,-0.012736471,0.17086385,-1.1054914,0.01112609,0.03748937,-0.26070762,-0.7185106,-0.48611605,0.79540426,1.3591655,-0.44221827,0.0,465
-0.017878136,-0.060382545,0.01635359,-0.3338215,0.021343665,-0.020382963,-0.8263148,-1.17534,-0.5423578,-2.2661235,-4.0077596,-0.18556944,0.0,466
-0.0797068,-0.18829776,-0.93186516,-0.9601399,0.026305147,-0.03585381,-0.4620833,-0.14241597,0.09919256,-2.4251783,-3.5323951,-0.19866332,0.0,467
0.005132517,-0.1009495,-1.2508513,0.49877188,0.03536888,-0.16785179,-0.5828792,-0.41971016,-0.38827887,-2.1120603,-3.8165717,0.37438592,0.0,468
0.0028698323,-0.026847837,0.40383023,-0.035256647,-0.13549161,-0.05556455,0.51286745,0.84356964,-0.37497258,-2.3912544,-4.7438383,-0.018973373,0.0,469
-0.012614252,-0.0036293955,-0.5616331,-1.2069281,0.0042821732,-0.046688695,-0.33296034,0.43368837,-0.16223744,-2.1427472,-3.9442403,0.081619255,0.0,471
0.013075534,-0.027589895,0.92577857,-0.230478,0.004571204,-0.03720849,-0.7370296,-0.49528584,0.38996485,0.88309604,1.5172038,0.028260395,0.0,472
0.0012386669,-0.019053785,-1.1135741,-0.69254166,0.03809939,-0.09690158,-0.6632971,-0.2772313,-0.51504457,-2.4865544,-3.6437426,0.15148552,0.0,473
-0.001273009,-0.02833399,0.7784124,-0.011769522,-0.15286158,-0.072868794,0.43001032,0.024668518,-1.2440432,-2.5416706,-4.532996,-0.1913491,0.0,474
-0.023601308,-0.007929964,-0.65820456,-0.5674175,0.016017709,0.0046005268,-0.607809,-0.36192593,-0.3303695,-2.2644153,-3.5912442,-0.5262648,0.0,475
-0.025683722,-0.004891377,-0.12822308,-0.15046954,0.026391918,-0.093592614,-0.71297526,-0.44842315,-0.110803664,-2.3005114,-4.0690484,-0.8082628,0.0,476
0.0010823957,-0.022020819,0.36791617,-0.05078193,-0.14183456,0.02643902,0.46424803,0.13422537,-0.81617737,-2.5846868,-4.6787586,-0.45818883,0.0,477
-0.015166369,-0.066435486,-0.7031202,0.31373876,0.02380648,-0.061201677,-0.5871879,-0.21150495,-0.042661596,-2.5599427,-3.886902,-0.75102425,0.0,478
-0.021579599,0.06788742,-0.9756836,-0.85937846,0.0014682491,0.010619794,-0.9829186,-0.81544375,0.15084226,-1.102221,1.1780646,-0.8249949,0.0,479
0.0041373977,-0.0957327,0.27818137,-0.31396988,0.016900904,-0.300471,-0.96962255,-0.49789762,-0.2788488,0.43250772,1.4716594,-0.6819893,0.0,480
0.029660705,0.005850016,1.0150281,-0.34551454,0.024386026,0.023232538,-0.60362977,0.22007316,0.056965824,0.5447303,1.5572295,0.35159665,0.0,481
-0.0010085166,-0.019241132,-0.89234364,0.08911679,0.02547538,-0.073187895,-0.62312734,-0.19399059,-0.55043614,-2.6561625,-3.8613617,0.03193753,0.0,482
-0.0009531481,0.026309615,-0.5736509,-0.5999206,-0.0039628963,0.11777691,0.04594847,0.43068504,0.055395138,1.2740724,1.4382858,0.43999,0.0,483
-0.0107605755,0.013389701,-1.2334765,-0.5749444,0.028650036,0.030593252,-0.12561618,-0.16698678,0.031823184,-2.4060445,-3.6164362,-0.46505454,0.0,484
-0.010457877,-0.10748382,-0.7655956,-0.099473275,0.014975227,0.046283368,-0.06265611,0.113921896,-0.6176571,-2.0965378,-4.0677633,-0.7881552,0.0,485
-0.004387724,-0.010436511,1.489708,0.23485245,0.00783151,-0.041076887,0.4648353,0.05762721,-0.07128865,0.27093056,1.595625,-0.695044,0.0,486
-0.0009882317,-0.098996066,-0.5659326,-0.8950009,0.028638102,-0.038641896,-0.7672111,-0.28777564,-0.69445914,-2.2348337,-3.4558134,-0.66315764,0.0,487
-0.0026077481,-0.044195432,-0.051667795,-0.5175864,0.022439837,-0.032355774,-0.5121304,-0.47989842,-0.72038144,-2.2182753,-3.8897665,0.35557288,0.0,488
-0.008340271,-0.07920642,-0.483212,-0.32850313,0.035372492,0.004005176,-0.8183837,-0.75029397,-0.59164554,-2.0708454,-3.8032482,0.059853338,0.0,489
-0.020672822,-0.009529261,-0.6626357,-1.40076,0.0030183531,-0.05547485,-0.8657756,0.22100165,-0.08163232,-2.1596699,-3.6179671,-0.93126094,0.0,490
0.012668855,-0.029598935,0.29588944,-1.0422096,-0.3080672,-0.2902234,-0.09184297,0.38236564,-0.632072,-1.9726818,-4.250123,0.107695535,0.0,491
-0.0024668837,0.009472674,-0.9844398,0.19485143,0.038361564,-0.104773305,-0.71359736,-0.68082386,-0.45361608,-2.6142406,-3.5400078,0.081531145,0.0,492
-0.008263852,-0.021343848,-0.3936338,-0.67980176,0.028650036,-0.08299772,-0.4253671,0.0020483749,-0.17679757,-2.4351196,-3.8619394,-0.3076477,0.0,493
-0.0053131385,-0.05411505,-0.137933,-1.0757872,-0.302856,-0.016143532,0.107445076,-0.03521926,-0.15785798,-2.888673,-3.8328526,-0.0145505965,0.0,494
0.024582747,0.015495208,1.1366475,-0.50759315,0.022258881,0.07858832,-0.43882316,0.5119488,-0.3203179,0.994753,1.5424197,0.14262703,0.0,495
0.020836983,-0.021930251,0.64703304,-0.363302,-0.15199974,0.02477188,1.1515993,0.20900877,-0.68050045,1.0991992,1.5430715,-0.500327,0.0,496
0.0034759785,-0.046330098,-1.2614145,-0.2934929,0.02628658,-0.18441486,-0.39723715,-0.73067224,-0.037495244,-1.992297,-3.9078274,-0.014916198,0.0,497
-0.014818648,0.0306457,-0.52794546,-1.1773847,0.0061930427,-0.14093532,-0.7270657,-0.13391864,0.08706827,-2.5718548,-3.5812473,-0.8374343,0.0,498
-0.002033888,-0.02098664,-1.2830874,-0.87496394,0.028638102,-0.18080086,-0.3153335,-0.55447185,-0.18776704,-2.4307418,-3.6248307,-0.35031214,0.0,499
-0.080979586,0.020023204,-1.4415325,0.03688403,0.014202017,-0.004089744,-0.19251996,0.03804269,-0.27984917,-2.137555,-3.9120016,-0.23664865,0.0,500
0.008640341,-0.026534231,-0.47328937,-1.2052062,0.01796435,-0.0691025,-0.36443487,-0.8883051,0.0012069689,-2.281943,-3.6711998,0.0064490046,0.0,501
-0.0069031417,0.0062238853,0.22706126,-0.851405,-0.30850795,-0.05443158,-0.047694776,-0.5348176,-0.5351156,-2.6112933,-4.1658363,0.06788227,0.0,502
-0.00050595496,-0.079313554,0.46418607,-0.41832176,-0.1441952,-0.27845013,0.7458645,0.11432937,-0.7047841,-2.173482,-4.193182,0.05248405,0.0,503
-0.02608949,-0.0231123,0.43844008,-0.5078983,0.0067163957,-0.19404985,0.03426283,0.23427081,-0.25082833,-2.5096464,-4.386955,-0.764739,0.0,504
0.0037573315,-0.07608835,-0.6401411,-0.4284667,0.029270949,0.021547845,-0.18362121,-0.8822494,-0.0021905722,-2.1755595,-3.8869658,0.002043631,0.0,505
0.0013615076,-0.056917083,0.8753287,0.0751002,-0.19392967,-0.030401768,0.45301986,-0.764385,0.045587078,-2.676419,-4.588664,-0.51724,0.0,506
-0.00040045427,0.012683269,-0.57800585,-0.12311029,0.028650036,-0.010648893,-0.6568901,-0.5037568,-0.29675326,-2.5321581,-3.8530753,-0.16873011,0.0,507
-0.0085425265,-0.0888802,1.4106649,0.62889683,0.016912496,-0.063005656,-0.6797703,0.25508118,-0.15489602,-0.033050977,1.5784371,-0.52272093,0.0,508
0.0017003756,-0.018217608,-0.33288383,-0.62733746,0.033993915,-0.04969736,-0.6921102,-0.31419653,-0.76173705,-2.2419498,-3.8140213,0.32309836,0.0,509
0.020574238,-0.08923936,-1.1865509,-0.81787294,0.030467868,-0.043222763,-0.5369423,-1.0000217,-0.45364708,-2.3107076,-3.302432,-0.20188133,0.0,510
-0.064401954,-0.02270339,-1.1327913,-0.35093936,0.014193699,0.018407999,-0.6394414,0.073541,-0.31267652,-1.9785682,-3.7354643,-0.6100669,0.0,511
-0.0009747974,0.0065722074,0.8807378,0.04859759,0.011279296,-0.01742414,0.02674253,0.085649095,-1.0796772,-2.5629578,-4.5247245,-0.07408444,0.0,512
0.02230699,-0.12519732,-0.96957916,-0.9715679,0.017855791,-0.03631824,-0.664571,-0.33621165,-0.6108559,-2.3293273,-3.479045,-0.32000864,0.0,513
-0.030586442,-0.055087302,-0.0012681595,0.07675984,0.018991793,-0.32259867,-0.4957102,-0.4068556,-0.4504879,-2.4712548,-4.0468583,-0.30405864,0.0,514
0.0030755606,-0.031571653,-1.2494426,-0.19074519,0.036437802,-0.031773146,-0.49547234,-0.6945455,-0.5391848,-2.068845,-3.6948843,-0.13103828,0.0,516
0.0034624096,-0.09279686,-0.6043,-0.45236892,0.010311662,0.019952485,-0.38819855,-0.39045683,-0.26877987,-1.9375235,-3.9223487,0.12681723,0.0,517
0.020908715,2.427795e-05,-0.06455137,-0.37127063,0.007481009,0.033597793,-0.6464452,0.09211947,-0.14757358,-2.3939383,-4.310287,0.33708036,0.0,518
0.005116106,-0.00014706329,0.01901564,0.06676864,0.0107489545,-0.034232564,-0.35182047,-0.3188273,0.036373317,-2.1297746,-4.2389812,0.20655504,0.0,519
-0.021251075,-0.026341721,-1.1170673,-1.3659785,0.0049995426,-0.18616617,-0.84609103,-0.3612553,0.319197,-0.18942443,1.3238064,0.2942512,0.0,520
-0.008167606,-0.08521625,-0.07601228,-0.15673636,0.02640385,-0.06947374,-0.4257908,-0.7571665,0.06656543,-2.480479,-4.0972676,-0.015134156,0.0,521
0.0075427894,0.019115226,0.16259761,-0.40367994,0.027124481,-0.005251555,-0.5073854,-0.45613196,-0.0844206,-2.4569745,-4.381663,0.23815164,0.0,522
-0.0033184798,0.027560106,0.13733247,0.12724395,0.019673072,0.0040271827,-0.6223761,-0.4654712,-0.18495864,-2.390534,-3.9966092,0.01169727,0.0,523
-0.0013418818,0.07344086,-0.91047335,0.53837436,0.01956648,0.046506364,-0.119192235,-0.4976622,-0.6151681,-2.5763807,-3.8214655,-0.10078688,0.0,525
-5.2537303e-05,-0.0672766,-1.1698891,-0.41489452,0.026817705,-0.00033669174,-0.70666003,0.4168452,-0.5134363,-2.2106555,-3.7575445,-0.39926702,0.0,526
-0.030451879,-0.0038792603,0.86034423,-0.33266783,-0.0071872226,-0.016200935,1.0544342,-0.23812911,-0.5293108,1.1390002,1.5321661,-0.3907621,0.0,527
-0.17293873,-0.057978913,-1.9461428,-0.79290503,0.027484436,-0.28617606,-0.38722253,-0.53218895,-0.13097501,0.6382628,1.2064334,-0.5054641,0.0,528
0.00963035,0.0048331227,-1.0441151,-0.7462407,0.01802111,-0.006444558,-0.8900749,-0.8866229,-0.21973117,-2.3908904,-3.5318823,-0.30903572,0.0,529
-0.030145725,-0.027393654,0.5311565,-1.6795914,-0.17549615,0.006064871,0.7768043,-1.3138332,-0.7473562,1.066718,1.4659543,-0.42300022,0.0,530
-0.040095866,-0.0021863533,1.6903374,0.24926433,-0.10889643,0.063218586,1.1541308,-0.2927146,-0.5698322,0.7408773,1.5889759,-0.39311022,0.0,531
0.019461956,-0.09480761,-0.15719262,-0.9917656,-0.3065997,-0.08416628,0.22388323,-0.24833246,0.18229519,-2.7861977,-3.8617446,0.22962785,0.0,532
-0.01433588,-0.024451954,0.36907554,-0.40398943,0.010684112,-0.23162232,-0.25391635,-0.52016777,-0.24668312,-2.3223495,-4.1891546,-0.8615949,0.0,533
0.002387749,-0.02981098,-0.8245617,0.4522821,0.017928446,-0.05081282,-0.3892702,-0.49980208,-0.48437938,-2.2611973,-3.9384198,0.30227894,0.0,534
-0.0019426337,-0.054155003,-2.1779125,-1.0123496,0.023035197,-0.06697801,-0.8471982,-0.6214113,-0.5478178,0.6150728,1.2629141,0.010071766,0.0,535
0.0036012107,-0.07662125,0.046712495,0.38157612,0.0070308503,0.0660036,-0.1445514,0.3572,-0.34254375,0.76820916,1.4511917,0.13744237,0.0,536
0.001979379,-0.039382976,-0.6393266,-0.641159,0.023918075,-0.25088286,-0.15798591,-0.18456045,0.35822234,-2.4818854,-3.8846,0.23277225,0.0,537
-0.07334811,-0.04044181,-1.15853,-0.48231882,0.018409494,-0.011097031,-0.63801014,-0.06694437,-0.043850165,-2.3938866,-3.5718522,-0.06882096,0.0,538
-0.020904385,-0.042948063,0.6108936,-0.6435555,-0.14336377,-0.07567729,1.0315299,-0.55140376,-0.53216815,1.109046,1.5386094,-0.7875176,0.0,539
0.00035106088,0.0010521312,0.2546912,-0.105364084,-0.19416894,-0.11068168,0.51944757,-0.5194558,-0.38416782,-2.7548068,-4.53667,-0.5361738,0.0,540
-0.004977622,-0.005850125,-0.7338172,-0.834981,-0.00039296225,-0.003755234,-0.6044747,-0.20552501,-0.1750307,-2.709294,-3.6679785,-0.5964243,0.0,541
0.005758279,-0.003302351,0.5899433,-0.01920301,-0.13480908,-0.051907364,0.43531317,0.36306265,-0.390455,-2.5711737,-4.693687,0.15357482,0.0,542
-0.016116882,-0.027372183,-0.95495814,0.25693998,0.01802111,-0.0016790263,-0.5049799,-0.55261624,-0.114604704,-2.45839,-3.763534,-0.030305704,0.0,543
-0.0009862287,-0.037789498,0.029039321,-0.5065045,0.018442024,0.08074864,0.98715895,-0.4875759,0.23772329,0.557584,1.4354154,-0.14218244,0.0,544
-0.0011749209,-0.11652465,0.118689895,-0.37994608,0.013378226,-0.0014539843,-0.32804546,0.021619186,-0.04708501,-2.6040084,-4.281459,-0.0033873292,0.0,546
-0.004788192,-0.007308197,-1.1322732,0.29074287,0.02941963,-0.24111629,-0.36814198,-0.7789925,-0.3531337,-2.1872957,-3.615017,-0.98073626,0.0,547
0.025554843,-0.018383639,-0.66970617,-0.9455862,0.012118729,-0.027865587,0.16974016,-0.53803164,-0.14858261,-2.4923084,-3.8357677,-0.17244054,0.0,548
0.004259159,-0.100505926,-1.754644,-0.25336403,0.01588676,-0.02107164,-0.38678703,-0.51684153,-0.3489551,-2.0318472,-3.8262818,0.29748207,0.0,549
-0.030300854,-0.12706795,-1.1887878,0.06685239,0.0304798,-0.020576308,-0.3853198,-0.9055473,-0.4131792,-2.3974469,-3.5994048,-0.10766747,0.0,550
-2.1592947e-05,0.029348442,0.6876211,-0.050207824,0.035628848,-0.13636082,-0.12623586,-0.24836202,-0.35159394,-2.6620698,-4.4976587,-0.12761496,0.0,551
-0.039468557,0.016876929,1.060573,0.096217014,-0.013876044,-0.07546579,0.5208761,0.07448039,-0.75684035,-2.5067985,-4.6054835,-0.38916278,0.0,552
-0.17570594,-0.15743008,-1.0561361,-0.08944962,0.031425208,-0.0801842,-1.0341202,-0.43099478,-0.21799701,-0.95550567,1.2133088,0.07444496,0.0,553
-0.030430576,-0.0660321,-2.1374383,-1.8751317,0.011646001,-0.023545945,-1.174489,-0.3101954,-0.98554665,0.47007403,1.1670796,-0.46856523,0.0,555
0.024572141,-0.011393197,-0.6364572,-1.0691875,0.017163143,-0.03926969,0.08596101,0.10793228,-0.43358988,-2.2228532,-3.9266078,0.0025663297,0.0,557
-0.0073794015,-0.030815478,-0.28960165,-0.2742295,0.036804255,-0.15558732,-0.4425415,-0.15273182,0.04346104,-2.3419566,-3.8601754,-0.5035553,0.0,558
0.00082466996,-0.03734267,0.70287496,0.06039668,-0.15007854,-0.024888957,0.59484065,0.36087996,-0.36582872,-2.5370634,-4.7427516,0.025536582,0.0,559
0.01575431,-0.0144878,-0.7467788,0.088218465,0.016096108,-0.048306633,-0.30969518,-0.48309898,0.055827603,-2.0952597,-3.8270853,0.4909078,0.0,560
0.015497516,-0.046688307,0.93113124,0.10972896,0.009340906,-0.0066869976,0.267729,-0.47199234,-0.049291383,-2.7986612,-4.565073,-0.067893155,0.0,561
0.01047672,-0.021955693,0.47393343,-0.010658551,0.021490905,-0.07233563,-0.7107761,-1.0522969,-0.37137505,-2.334467,-4.177103,-0.03969546,0.0,562
-0.013862962,-0.044394784,-0.69043237,-0.74064964,-0.0015729496,-0.11413257,-0.35351035,-0.25535136,0.16193242,-2.6953533,-3.6829875,-0.0016685883,0.0,563
0.0042717317,-0.050705172,-1.2247854,-0.43132836,0.019734234,0.010995627,-0.6281529,0.66055125,-0.33545431,-1.6613375,-3.9779227,0.15050179,0.0,564
-0.028681865,-0.052611284,-0.5387311,0.14697766,0.03126133,-0.062134843,-0.6108466,-1.3430309,-0.47719806,-2.403168,-3.765841,-1.0227071,0.0,565
-0.0119014885,-0.14717008,-1.1174958,-0.2558693,0.015340418,-0.026362585,-0.63574266,-0.39203012,-0.58914185,-2.2326903,-3.5314975,-0.37500048,0.0,566
0.0024237442,-0.10230547,-0.5513106,-0.40249744,0.008457634,0.017564643,-0.18133087,0.31736234,-0.60981154,-1.8525299,-4.117151,0.0051825345,0.0,567
-0.010551697,-0.012516525,-1.6331819,-0.75912046,0.015800042,0.0206561,-0.6010772,-0.76048136,-0.5744064,-2.055631,-3.390427,-0.47911114,0.0,568
-0.0073794015,-0.09049212,-0.383585,-0.3317389,0.036816187,-0.042055268,-0.51376295,-0.30407795,0.20284343,-2.4289856,-3.9040549,-0.4967506,0.0,570
-0.0042846687,-0.16863759,-1.4401872,0.40899947,0.010033904,0.047613595,-0.5234454,-0.94908345,-0.36885363,0.8628272,1.3399867,-0.38477814,0.0,571
-0.011921553,-0.17132951,-0.44283056,-0.108999856,0.026826026,-0.035135433,-0.504694,0.33916658,-0.43453503,-2.2193196,-4.0824733,-0.37670472,0.0,572
-0.0048362827,0.016774664,1.1222568,-0.12649173,-0.17746125,-0.062330376,0.8287338,-0.037359998,-0.95713687,0.5039323,1.4996214,-0.3061725,0.0,573
0.007560473,0.027581321,0.42910087,-0.82781386,-0.14398742,-0.059422456,0.7253993,0.05229757,-0.15032756,-2.5306313,-4.1834683,-0.62546283,0.0,574
-0.029731277,0.030486826,0.28036433,-0.040201347,-0.10926941,0.01771488,0.34732473,0.5237017,-0.26478854,-2.4509969,-4.686006,-0.16279577,0.0,575
-0.006185512,-0.035488866,0.2817977,-0.018775178,0.022963885,0.038702972,-0.63519377,-0.24241628,-0.3726096,-2.683986,-4.232434,-0.61243,0.0,576
0.00025758613,-0.0032222185,0.41186452,-0.8339046,-0.13906297,-0.08947369,0.83161855,-0.61368483,-0.26920933,-2.6268198,-4.0998783,-0.76100117,0.0,577
-0.029772345,-0.023652997,0.07108213,0.05612767,0.027565124,-0.046702057,-0.45845577,-0.9656096,-0.15549387,-2.5665934,-4.0346045,-0.05647898,0.0,578
-0.0023116744,-0.024401234,0.2689783,-0.08971767,-0.14789955,-0.06151165,0.39253938,0.16549358,-1.2666343,-2.4459584,-4.481315,-0.16957444,0.0,579
-0.019567236,-0.015436977,-0.38952684,-1.6142726,0.00039745506,-0.12141529,-0.7968255,-0.31641635,0.15414724,1.0092106,1.3490658,-0.40378147,0.0,580
-0.017848765,0.0022832248,-0.6043207,-1.2215847,0.0056393393,-0.14440103,-0.7755236,-0.95013493,-0.22814885,-2.5268393,-3.4465475,-1.009978,0.0,581
0.018396309,0.017003791,0.93670666,0.14450763,0.021914873,0.031068949,1.1065282,-0.3038435,-0.361105,0.10475113,1.5486616,0.1736753,0.0,582
-0.041991718,0.055743374,-1.0853249,0.27066135,0.01685551,-0.08641599,-0.75636387,-0.21001756,0.32709226,-0.03431357,1.3599777,-0.12801312,0.0,584
-0.016969584,-0.015783861,1.235202,0.27899298,0.02359806,-0.0032996482,0.58547276,0.21794297,0.23378214,0.20266302,1.6093534,0.29562804,0.0,586
-0.008202674,0.044582292,-0.7509332,0.12709117,0.01816862,0.010133848,-0.04539956,0.43978956,-0.20654191,-2.4453223,-4.178141,-0.5793882,0.0,587
-0.024183547,0.012411209,-1.7390362,-0.25123817,0.01580836,-0.006859759,-0.81977576,-0.64332205,-0.16390546,-2.3333127,-3.453482,-0.81829965,0.0,588
0.01885964,-0.08498735,-0.10265308,-1.1043202,-0.3108689,-0.059457406,0.10020089,-0.53492326,0.08567135,-2.8056872,-3.8011975,0.1479533,0.0,590
-0.054839592,-0.10667501,-0.6983463,-0.81207716,0.0023684823,-0.049393773,0.4701994,-0.53869855,-0.346967,-2.7508965,-3.6368265,0.04195782,0.0,591
0.0017172553,-0.012634321,1.5528305,-0.26101,-0.104594685,-0.74000657,0.92437524,-0.35461235,-0.26668835,0.85138077,1.5499866,0.634738,0.0,592
0.005643273,-0.019997517,-0.041944236,-0.109446235,-0.18898779,-0.054534096,0.35218856,-1.026747,-0.4290725,-2.5797875,-4.4223313,-0.29913452,0.0,593
-0.038221434,-0.08545023,-0.5080342,-1.0859884,-0.00046926166,-0.05843145,-0.7161714,0.36251277,-0.40645623,-1.940281,-3.6501641,-0.5210382,0.0,594
0.0021624113,-0.04967767,0.09888259,-0.10862783,0.027460841,-0.047174145,-0.59817266,-0.65466315,-0.301424,-2.2880995,-4.1824255,-0.03863573,0.0,595
-0.0018109989,-0.02374795,-0.4227297,-0.3930582,0.037499413,-0.09621192,-0.71573234,-0.27093625,0.16844545,-2.1210504,-3.9281561,0.0793912,0.0,596
-0.0034059186,-0.025424592,0.047858573,-0.111218356,0.02851052,-0.024173738,-0.7214728,-1.3183188,-0.45294625,-2.436629,-4.0965333,-0.21206148,0.0,597
0.0124622015,-0.031830966,0.87513673,0.031130426,0.0037615583,0.00592542,0.53384954,0.58269715,-0.35127512,-2.2703178,-4.75395,-0.055973846,0.0,598
-0.024222147,-0.099248335,0.67773783,0.044555467,-0.11873017,-0.03313852,0.64804715,-0.53652996,-0.17357905,-2.7700999,-4.4414344,0.18245436,0.0,599
-0.05349721,-0.027538886,-1.2378185,-0.8344348,0.00647414,-0.016537368,-0.89260703,-0.60278124,0.05066247,0.1852267,1.1600394,-0.3150749,0.0,600
0.008465273,-0.07819849,-0.4679477,-0.73215824,-0.0055791438,-0.103429556,-0.7849939,-0.074160814,0.32571775,-2.2842364,-3.7857473,-0.35159877,0.0,601
0.0034624096,-0.09038153,-0.90002775,-0.40231672,0.01816862,0.021514246,-0.09202552,0.30364597,-0.043608077,-2.2977629,-4.0629168,0.33329564,0.0,602
-0.0012225583,0.03199429,0.6671446,-0.4591574,-0.15736842,0.105778396,1.1579707,-0.48167852,-0.3645542,1.162754,1.5494324,0.0081476085,0.0,603
