shap_porte_num,shap_regime_num,shap_gap_medio_pct,shap_gap_std,shap_taxa_omissao,shap_taxa_retificacao,shap_cv_receita,shap_slope_receita_norm,shap_razao_ultimo_media,shap_meses_sem_fiscalizacao,shap_n_acoes_historicas,shap_gap_vs_bench_pct,shap_n_meses_com_dados,id_contribuinte
-0.0010824186,-0.11644198,-0.2617488,0.5402451,0.0084872125,0.011973174,-0.38750517,0.12678705,-0.003948092,-2.6116424,-3.9573503,-0.5876599,0.0,335
-0.0023946047,-0.08692977,-0.62000835,0.005830163,0.013585389,-0.15874262,-0.5940789,-0.0049114716,0.13749856,-2.709018,-3.789032,-0.5506633,0.0,337
-0.083849706,0.018644594,0.20773903,0.043450158,-0.13799576,-0.14360988,0.5726301,-0.37961182,-0.047257822,-2.8804727,-4.400359,0.15927751,0.0,338
-0.024363233,-0.13135482,-0.989671,-0.567762,0.0072096395,0.009340095,-0.7250044,-0.759002,-0.21503176,-2.291115,-3.6259022,-0.33175358,0.0,339
-0.027676968,0.0025114499,0.49892268,-0.020695861,-0.10842997,-0.29914537,0.6183636,-0.056631576,-0.67634654,-2.8092763,-4.353152,-0.4283523,0.0,340
-0.016782071,-0.3341496,-1.2880217,-0.123222634,0.004438338,-0.19138765,-0.41329858,-0.52664554,-0.32907403,-2.4597647,-3.6093771,-0.17259504,0.0,341
-0.0016834968,-0.064203,0.030060163,-0.840444,0.009925548,-0.11764101,-0.5642696,-0.28314582,-0.3945694,-2.702659,-3.9333544,0.0601822,0.0,342
0.021822594,-0.013497945,-1.120677,-1.2889031,0.002152633,-0.52348155,0.014296737,-0.21683991,-0.83309567,-0.3764594,1.0600673,-0.83822674,0.0,343
-0.055451747,-0.09312095,-0.54595333,0.3805539,0.005407569,-0.06234265,-0.2804805,-1.1400408,-0.20094243,-2.7123764,-3.759691,-0.57443696,0.0,344
-0.0055893273,-0.16129185,-0.67625135,-1.1529182,0.011703743,-0.008301387,-0.40336558,-0.5101852,-0.4099414,0.26120603,1.0792736,-1.1241077,0.0,345
-0.008633078,-0.13601989,0.6482382,0.07518921,-0.0045392364,-0.2960711,-0.3949136,-0.7682047,-0.019365257,-2.5888193,-3.9331229,-0.45073563,0.0,346
-0.06388336,-0.0918725,-0.32547683,0.5404641,0.0034129894,0.061090693,-0.3942939,0.58963186,-0.33665982,-2.665743,-4.0949287,-0.23460631,0.0,347
-0.022871207,0.009722094,0.29657224,-0.6209971,0.008916428,-0.10435247,-0.10356931,-0.665768,-0.036662452,-2.8966544,-4.0614166,0.06186696,0.0,348
0.0041854456,-0.060755294,-0.68946874,-0.93374753,0.008163168,-0.039959073,-0.87627506,-0.7539984,-0.18516305,-2.4518445,-3.5024428,-0.5786779,0.0,349
-0.016911412,-0.13772209,-0.48268336,0.51501733,0.0028981273,-0.20965074,-0.05503791,0.14559434,-0.31807578,-2.6711428,-3.997086,0.51570463,0.0,350
-0.08680292,-0.12410784,-1.3415784,-1.3502396,0.0009487943,0.04547473,-0.8017737,-0.71061075,-0.5207003,-0.34505674,1.0373411,-1.0577011,0.0,351
0.036355905,-0.069064565,1.4406234,0.22821823,0.008790985,0.10534427,0.33741337,0.5938991,-0.0800139,-0.006415796,1.3546505,-0.023803784,0.0,353
-0.02575278,-0.025655333,0.9144194,-0.2812527,-0.23645902,-0.0676117,1.3647301,-0.36666954,-0.23109426,1.6637591,1.3294878,0.04209046,0.0,354
-0.044812124,-0.007516063,1.0488881,-0.6465512,-0.22786456,-0.15860584,1.2942001,0.27387163,-0.69842166,0.8793872,1.293804,-0.35546553,0.0,355
-0.029250085,0.044273224,-0.59106386,0.41805425,0.0019454492,-0.0863683,-0.27284005,-0.18395074,0.03448403,-2.334287,-4.106939,-0.2411412,0.0,356
-0.052580796,-0.12646914,-1.2895528,0.41284192,0.005083524,-0.05874425,-0.5134649,-1.1427948,-0.29571232,-2.6041644,-3.6644998,-0.2532284,0.0,357
-0.0083752675,-0.07003084,0.11330022,-0.08945691,-0.13727443,0.1026181,0.23240703,0.16122547,-0.16527776,-2.7678947,-4.2030616,-0.1833211,0.0,358
0.004681881,0.0044472273,0.9196849,0.044324026,0.0042503946,0.027066065,0.039643373,0.028233139,-0.12947132,-2.7639832,-4.4562526,-0.73326874,0.0,359
-0.020691536,-0.045475293,0.65009326,-0.5045262,0.0015978543,0.13229358,0.13173465,0.15645401,-0.13012148,-2.4754233,-4.23259,0.084683046,0.0,360
0.026061203,-0.0877557,-0.9573906,-0.8635411,0.005083524,-0.0456165,-0.5318119,-0.9113161,-0.7205687,-2.1211588,-3.454329,-0.04075418,0.0,361
-0.014367565,-0.038264073,0.94299394,-0.4751775,0.0074133915,0.048432063,0.65468717,0.35374573,-0.045818463,1.1566045,1.3587024,0.1038319,0.0,362
-0.05132456,-0.014179762,0.4197481,-0.107132405,-0.006172565,-0.24615224,-0.56989133,-0.10147649,-0.6466693,-2.7306235,-4.161875,0.30048773,0.0,363
-0.031519216,-0.0665149,0.39369562,-0.7432862,-0.4566957,-0.04954956,0.113238566,0.12009364,-0.14420162,-2.8360999,-4.118424,-0.18674493,0.0,364
-0.001344189,-0.08282457,-1.339005,0.10726606,0.00884043,-0.043144785,-0.9357971,-0.9133408,-0.72810984,-2.466035,-3.246867,-0.6621635,0.0,365
0.0024978204,-0.06588794,0.494871,0.008045998,-0.006674332,-0.38610035,0.16745666,-0.049148012,-0.6230153,-2.8018434,-4.271454,0.2763825,0.0,366
-0.05125477,-0.0812367,-1.2275859,0.4795777,0.013474407,-0.00399092,-0.39598185,0.31287393,0.610196,0.9669887,1.1405784,0.13295026,0.0,367
-0.07567998,-0.06327501,1.3297682,0.082492396,-0.23645529,-0.15053278,0.9675183,-0.7077309,-0.25500092,-0.71562684,1.3408926,-0.07430086,0.0,368
-0.04007098,-0.07863934,0.9504365,-0.6618649,-0.19909564,-0.018181844,1.4190755,0.09237286,-0.0812133,1.3607304,1.3472813,0.20641896,0.0,369
-0.08795356,0.035573874,-0.49312168,0.10566013,0.0014350862,0.003595788,-0.15660974,-0.5518827,-0.44619116,-2.4797273,-3.725092,-0.81096506,0.0,370
-0.06976247,-0.22235444,-0.36825466,-0.38025936,0.008311033,-0.02496092,-0.33247793,-0.7330315,-0.3581512,-2.552595,-3.6954129,-0.5923263,0.0,371
-0.016967868,-0.18239865,-1.3293623,-0.9347459,0.004438338,-0.0073364084,-0.6822019,-0.32695645,-0.4440797,-2.2321744,-3.5008965,-0.6025158,0.0,372
-0.008170191,-0.043020837,0.17293625,0.027532604,-0.16008595,0.074668124,0.30669934,-0.8345566,-0.20639165,-2.9270666,-4.1691184,-0.13496451,0.0,373
-0.08287776,-0.022257939,-0.36098105,-0.6906083,0.0033103703,0.00030896638,0.07992384,-0.6488174,0.17610666,-2.5006368,-3.860111,0.18451062,0.0,374
0.101538576,-0.016539749,1.0090201,-0.4832333,-0.20733589,-0.0006255885,1.2000982,-0.017241692,-0.1800202,-0.3312382,1.2855815,0.1635218,0.0,375
-0.0052091912,-0.04730122,0.74930924,0.09957117,0.009663358,-0.0016648476,0.61621004,-0.9120376,-0.32796273,-3.0413969,-4.3590455,-0.14721371,0.0,376
-0.06986569,-0.17437989,-0.32621107,-0.2998753,0.0085252,-0.016848838,-0.23770683,-0.87364405,-0.54501975,-2.643143,-3.8264582,-0.21582769,0.0,377
-0.02346652,-0.057396796,0.4306305,-0.46217197,-0.19353284,-0.15129417,0.7810991,0.30131155,-0.19881047,-2.9198086,-4.1810017,-0.1450737,0.0,378
-0.07205188,-0.084544234,-0.26986113,-0.5933407,0.0044343,0.0072225165,-0.4848453,-0.56933695,-0.39669317,-2.577501,-3.7540824,-0.069142245,0.0,379
0.06229557,0.06561938,0.16941528,-0.28568614,0.0024849824,-0.17004481,-0.3347016,-0.2614461,-0.13664992,-2.4352856,-4.0869756,-0.00326674,0.0,380
-0.036061984,0.019661013,-0.36271903,-0.6682041,0.008916428,-0.10023649,-0.40519157,-0.14157782,-0.2935008,-2.8155706,-3.5787385,0.2220873,0.0,381
0.022909623,0.01654744,0.5137938,-0.2349627,0.020494945,-0.23325796,-0.08139772,-0.9373561,-0.92533624,-2.8448067,-4.1329355,0.30864605,0.0,382
-0.037969567,-0.13071507,-0.9685945,0.11581139,-0.003300421,-0.0012043109,-1.0786839,-1.1147727,-0.02582619,0.31086546,1.1994976,-0.5659268,0.0,383
-0.031881664,-0.042408373,0.39023694,-1.2220466,-0.13905369,-0.30296797,0.64839184,-1.0859365,-0.56204206,-2.8389049,-3.9802215,0.017227568,0.0,385
-0.0014472896,-0.059125613,0.3705633,-0.28034425,0.015111951,-0.122417085,-0.17110409,-0.3027688,0.112919636,-2.8670077,-4.084321,-0.49408492,0.0,386
0.010920089,-0.06292208,-1.0247692,-0.5058432,0.010553309,-0.04458057,-0.37825733,-0.14182416,-0.6091283,-2.40144,-3.5254743,-0.38555202,0.0,387
0.000285539,-0.039488263,0.34847972,-0.46819028,0.002005591,0.0298536,0.19112882,0.05289383,-0.45252383,-2.7393663,-4.329206,0.12994298,0.0,389
0.0011086672,0.024505742,0.4797483,-0.43556634,0.0034292177,0.044267744,-0.2734165,-0.11392145,-0.46929133,-2.59976,-4.18193,0.005247604,0.0,390
-0.004478132,0.06201816,-0.32167077,-0.083874516,0.0035747597,0.050181054,-0.327231,-0.22684985,-0.5910748,-2.269083,-3.8030577,-0.2566594,0.0,391
-0.024565253,-0.048572127,-0.7253991,-0.79392785,0.0014049539,-0.10311487,-0.3906639,-0.28932315,-0.30054766,-2.5550973,-3.4054487,-0.5420695,0.0,392
-0.006776194,-0.05639207,-0.20928085,-0.068305925,-0.18088607,0.050593354,0.24272577,-0.4493615,-0.8503129,-2.8801763,-4.013623,-0.7172413,0.0,393
-0.034813754,-0.0075055435,0.71804744,-0.34333593,0.012438358,-0.13593829,-0.5128713,-0.0560509,0.52157867,1.4202708,1.1190289,-0.39703438,0.0,394
-0.041112166,-0.0758313,0.93755704,0.019697351,-0.23926334,0.022463234,1.1981682,-0.9102904,-0.8703531,1.704148,1.345872,0.05299815,0.0,395
-0.015409435,-0.10496268,-0.40974626,-0.43241397,0.009026746,-0.32767713,-0.6768841,-0.30945948,-0.57533157,-2.526068,-3.7301648,-0.6446381,0.0,396
-0.096324995,0.012907702,0.137075,-0.26386094,0.0024849824,-0.21863024,-0.6569417,-0.34781307,-0.26023972,-2.530259,-4.026653,-0.7979048,0.0,397
-0.0023961957,-0.056142755,0.46657348,0.0051303897,-0.19077994,-0.16784012,0.61100125,0.07345224,0.067018546,-3.0997794,-4.328633,-0.4538787,0.0,398
0.024242945,-0.005429049,-0.6004523,-0.65534484,0.0039986307,-0.22025816,0.0056826137,-0.1651866,-0.9994355,-2.36268,-3.828972,-0.34594318,0.0,399
-0.036691714,-0.1327436,0.8664743,0.036939472,0.006632342,-0.27208424,0.05464244,-0.5269472,-0.014748283,-2.967841,-4.3800597,-0.08015358,0.0,400
0.008039408,0.032017346,-1.091828,-0.81607366,0.0024849824,0.001391693,-0.15552905,-0.6598365,-0.5427792,-2.4359868,-3.683086,-0.62927026,0.0,401
-0.07371933,-0.024775807,0.08598334,-0.5021686,0.007711278,-0.086361654,-0.33964068,-0.442764,-0.2627094,-2.6198523,-3.988988,-0.6616619,0.0,402
-0.07651414,-0.095928565,0.3752092,-0.021481305,0.008263194,-0.05646804,-0.586715,0.30060437,-0.4337605,-2.6405804,-4.2559867,0.016061231,0.0,403
0.009714355,0.029839288,0.73837173,-0.05351129,0.0035557197,-0.1594825,-0.39272323,-0.09342184,-0.334328,-2.570301,-4.307854,-0.23380373,0.0,404
-0.07344656,-0.045421883,-0.7446669,-0.8482336,0.0046383245,-0.1672208,-0.53249085,-0.60970074,-0.17587577,-2.6653872,-3.4231331,-0.4634104,0.0,405
-0.057692222,-0.025518857,0.08815485,-0.12027465,0.0034129894,-0.24291578,-0.64013004,-0.17797008,-0.8006589,-2.3283434,-4.0331974,-0.26219606,0.0,406
0.011505076,-0.050696425,0.47228572,0.033785675,-0.14178623,-0.1940736,0.57683885,-0.11611627,-0.586981,-2.9878209,-4.2481785,-0.19507946,0.0,407
0.025887039,0.04597822,-0.40285584,0.30327263,0.008932304,0.071621746,-0.21029077,-0.057851627,-0.0986166,-2.5697048,-4.1144023,-0.009501101,0.0,408
-0.069568016,0.009949027,-0.99940455,-0.76848865,0.0016214043,-0.19540246,-0.15503854,0.1568348,-0.3991756,-2.4041655,-3.7976353,-0.70007575,0.0,409
0.0017887991,-0.103741154,-1.3642516,-0.4002815,0.0055788127,-0.034690637,-0.38091588,-0.8265419,-0.64012504,-2.3991127,-3.3790731,0.1248452,0.0,410
-0.027463172,-0.14138624,-0.016097229,-0.7453919,-0.1674434,-0.0575326,0.81082004,-0.5657664,-0.4186569,-2.6350956,-3.9671493,-0.37292162,0.0,411
-0.019729357,-0.061164934,-1.2962767,-0.6436713,0.008428045,-0.17756161,-0.6842766,-0.72624916,-0.8868491,0.66286576,1.1139003,0.38043424,0.0,412
-0.07577954,-0.012593885,0.263047,0.009682393,-0.16931133,0.058039933,0.63420886,0.15453427,0.080510534,-2.8752367,-4.4583364,0.27907965,0.0,413
-0.014246993,-0.13410017,-1.4229375,0.043891802,0.0072096395,0.06974847,-0.4875995,0.22115006,-0.49770632,-2.3505414,-3.8128567,-0.20435703,0.0,414
-0.005820767,-0.07749886,-0.94408643,0.080032274,0.0045033954,0.0060543898,-0.46335182,-0.51797974,-0.47416645,-2.3299236,-3.5344706,0.24944796,0.0,416
-0.044910137,-0.15380928,-1.5896103,-1.2365007,0.010016182,0.072983794,-0.5622938,-1.1722276,-0.26965854,0.12858757,1.1151893,0.35759622,0.0,417
-0.09019596,-0.07238874,-0.55718416,-0.71477187,0.006837048,-0.21277204,-0.016922098,-1.2287688,-0.8649868,-2.7077072,-3.636858,-0.25029472,0.0,418
0.08112007,-0.030651163,-0.71365166,-0.54446614,0.0065971725,-0.16940048,0.071563646,-0.9397918,-0.516642,-2.4994118,-3.6420088,0.0321408,0.0,419
-0.08667557,-0.15249296,-0.20257784,-0.6264445,0.0045696925,-0.15252082,-0.74127537,-0.698081,-0.682309,-2.5861294,-3.7222407,-0.41671774,0.0,420
-0.0010020055,-0.06362595,0.18405467,-0.05599011,0.013585389,-0.13081326,-0.2980041,0.12154985,0.10293455,-2.7846715,-4.0803223,-0.47594437,0.0,421
0.0044941693,-0.048644427,0.63827324,-0.011253621,0.01069604,-0.07093878,-0.3495643,-0.9386573,-0.4555262,-2.8425858,-4.0847063,0.006338316,0.0,422
0.043633766,-0.049597334,-0.43792814,-0.31935218,0.014773939,0.11348684,-0.38963854,0.3648035,0.27630922,0.42633158,1.1858587,0.62469864,0.0,423
-0.005062585,-0.04500459,0.7494264,0.08891392,-0.18825717,-0.006397663,0.70504844,0.15694395,-0.42828724,-3.0251484,-4.2928843,-0.18260902,0.0,424
-0.079969734,-0.013377893,-0.43586525,0.46513325,0.005366345,0.014413611,-0.439556,-0.17939597,-0.35064432,-2.5033574,-3.8790271,-0.7741437,0.0,425
-0.0033068391,-0.040481213,0.72305834,0.0790822,0.013990397,-0.002209689,0.51681113,0.1428356,-0.04300364,-3.0599523,-4.350088,-0.34719098,0.0,427
-0.036833584,-0.13290392,-1.3555915,0.33410627,0.0069865296,0.07363895,-0.0007224877,0.6831878,0.44927737,0.7040742,1.2344701,0.008736496,0.0,428
0.004977198,-0.08722986,-1.2108374,0.18111531,0.009908123,0.00850663,-0.31410974,-0.27058297,-0.33656174,-2.465622,-3.6643043,-0.48590124,0.0,429
-0.023804707,-0.14587936,-1.5525814,-0.9077775,0.010170184,-0.031326767,-0.8876342,-0.5322858,-0.37864548,0.5294875,1.022676,-0.94732165,0.0,430
-0.067085914,-0.2107378,-0.9448269,-0.54516196,0.0034129894,0.059703737,-0.38457096,-0.14478028,-0.43617862,-2.1940866,-3.5943491,-0.57658273,0.0,431
-0.08241377,-0.024708014,-0.6119663,-1.0471238,0.0027525858,0.12920864,-0.5892163,-0.11183834,-0.107815824,-2.2349205,-3.5984626,-0.03960891,0.0,432
-0.032953013,-0.21258701,-2.5073261,-0.6721533,0.009655714,0.00180218,-0.33198804,-0.6427709,-0.42546916,0.38063046,1.0275536,-0.87026125,0.0,433
-0.025655963,-0.119134076,-2.1337042,-0.12139366,0.0026758048,-0.26010364,-1.1427522,-0.8163142,-0.32156008,1.1088227,1.1181142,-0.683625,0.0,434
0.04481232,0.047192857,0.815455,0.08577719,-0.16995461,-0.13191414,0.63875663,-0.13700874,-0.40444183,-2.7754564,-4.4722195,0.18809688,0.0,435
-0.08911023,0.0038768135,-0.6953727,0.53223425,0.0016214043,-0.01051525,-0.29552948,-0.5107405,-0.23790438,-2.4843042,-3.775297,-0.792631,0.0,436
-0.08764619,-0.09968882,0.013005233,-1.0151776,-0.17080529,-0.09419481,0.52281415,-1.2440847,-0.09921206,-2.8097444,-4.0041304,-0.20793237,0.0,437
-0.023093622,0.012578443,-0.59607154,-0.8152786,0.001080909,-0.107652895,-0.34128112,-1.3248554,-0.21735974,-2.5699625,-3.433886,-0.5073534,0.0,438
-0.01886511,-0.18464406,0.6171355,-0.702768,0.011209092,-0.1074652,-1.1286926,-0.79536223,-0.46183866,1.2989957,1.2781653,-1.0082304,0.0,439
0.015127399,-0.06611974,-0.56151944,-0.17561531,0.019849759,0.027841667,-0.37019283,-0.42853194,-0.5244126,-2.4348106,-3.7224357,-0.402998,0.0,440
0.005660714,-0.07287063,0.20636123,-0.19045617,0.009908123,-0.14657643,-0.2522419,-0.4472149,-0.30469474,-2.5132377,-4.070232,-0.5038946,0.0,441
-0.0011851602,-0.101564996,-0.4006728,-0.6560023,-0.0015600749,0.057146385,-0.5798916,-0.20590971,0.022025729,-2.5236619,-3.8002687,-0.33712757,0.0,442
-0.07559467,-0.19934216,-0.42045105,-0.7524899,-0.007940989,-0.23295608,-0.49504983,-0.24159716,-1.1866319,-2.1778352,-3.4724414,-0.40191,0.0,443
-0.022733893,0.026153907,0.4887599,0.18998396,0.0026219871,-0.3084331,-0.3427429,-0.43114707,-0.16801059,-2.5858269,-4.0489955,-0.37661228,0.0,444
-0.0021414522,-0.12434685,-0.7491714,-0.645962,0.0090636965,-0.03764319,-0.23347834,-0.56098783,-0.4730938,-2.2648327,-3.6794815,0.24890645,0.0,445
-0.014118738,-0.15040717,0.94373435,-0.047029834,-0.17705357,0.059413377,0.7675707,0.005561389,-0.10053205,-2.8676963,-4.517488,-0.64411104,0.0,446
-0.01502834,-0.27673766,-0.7729753,-0.8686978,0.0016214043,0.055606764,0.012857861,0.40654883,-0.26571435,-2.2187524,-3.8905938,-0.28702527,0.0,448
0.0047201593,-0.059594326,0.53488666,0.12128026,-0.1477109,-0.30289283,0.5676252,-0.12699491,-0.28545788,-2.9578965,-4.3172364,-0.22745356,0.0,449
0.0074600126,-0.093813,-0.6963582,-0.111470886,0.01898618,0.02987277,-0.32379863,-0.9345322,-0.46767253,-2.42173,-3.6594694,-0.27369177,0.0,450
0.0057303426,-0.01116743,-0.3494682,0.9743714,0.012263459,0.05728233,-0.31492615,-0.64979386,-0.20868047,0.7727946,1.2173575,0.7988774,0.0,451
-0.0048974818,-0.029465038,-0.4515307,-0.9379503,-0.001070354,-0.11856486,-0.4494789,0.17614235,-0.20592979,-2.4875863,-3.6758614,0.16279157,0.0,452
-0.07492487,-0.033565305,0.78761685,0.10113884,0.0052338312,0.0049793897,0.59456587,0.23598057,-0.25079834,-3.0143137,-4.578053,0.22972672,0.0,453
-0.109373845,-0.039900616,-1.3215364,-1.0254693,0.012868845,-0.1406596,-0.749108,-0.6529101,0.058748808,0.6738448,1.0304981,-0.32584375,0.0,454
-0.035131563,-0.0028868988,-0.7114383,-0.7345063,0.008916428,-0.09230148,-0.36929515,-0.7737321,0.07392055,-2.6416993,-3.3447127,-0.14059915,0.0,455
-0.08463178,0.03717834,-0.41418833,-0.37248373,0.0046782135,-0.027817734,-0.5398074,-0.3906961,-0.24359559,-2.6341386,-3.872423,-0.28968745,0.0,456
-0.08060458,-0.03318609,-0.52647287,-0.17865771,0.003506293,-0.09200714,-0.36950853,-0.54624957,-0.00084322836,-2.7002115,-3.8349173,-0.2647719,0.0,457
-0.06484633,-0.14984448,-0.486985,-0.4611233,0.008720397,-0.22895615,-0.5830649,-0.31575784,-0.33487195,-2.4613292,-3.6706915,-0.607222,0.0,458
-0.0071373903,-0.074182734,0.061791494,0.024899235,-0.14084585,0.01733067,0.21651271,0.27526796,-0.06286681,-2.7868483,-4.2549677,-0.071276985,0.0,459
-0.023525545,0.015926901,-0.45529464,-0.7425988,0.0034292177,-0.10747953,-0.52138555,-0.08765121,-0.28431314,-2.152921,-3.5906146,-0.034749527,0.0,460
0.04192739,0.055055857,-0.29806802,0.36957037,0.006590395,-0.12183759,-0.44108856,0.24596535,-0.2400302,-2.3007529,-4.006351,-0.187405,0.0,461
0.010387872,0.023287488,0.12406391,-0.058338348,0.0024849824,-0.095564656,-0.22380619,0.011439694,-0.21288882,-2.482798,-4.222524,-0.1955746,0.0,462
-0.025557341,-0.14948575,-1.5662715,0.75294787,0.008723669,-0.025607252,-0.053649712,0.5778724,0.13833046,1.0353253,1.2155082,0.3001851,0.0,463
0.005632513,-0.11993492,-0.5312537,0.45248345,0.008412026,-0.14173105,-0.62240046,-0.26638493,-0.03412946,-2.5093498,-4.0267572,0.21709177,0.0,464
-0.03566397,-0.042678367,0.395636,-1.1909794,0.008800869,0.0095206555,-0.20007162,-0.95219344,-0.4690945,0.49946183,1.1246752,-0.67021084,0.0,465
-0.022037914,-0.083220154,0.0817433,-0.38604176,0.009026746,-0.15794963,-0.91998047,-1.0988808,-0.56422675,-2.5233912,-3.8248587,-0.42971322,0.0,466
-0.10077716,-0.09289552,-0.8329896,-1.0092324,0.00871867,-0.14638582,-0.2787635,-0.3011852,0.06716928,-2.2440896,-3.5295124,-0.029130908,0.0,467
-0.024165308,-0.15908487,-1.0551765,0.3889597,0.003761706,-0.23958202,-0.7942709,-0.4926233,-0.38511547,-2.5692794,-3.8149726,0.5219085,0.0,468
-0.006487971,-0.06846399,0.37810254,-0.012785008,-0.1721791,0.014297045,0.5464853,0.33392882,-0.40632957,-2.8456588,-4.416951,-0.09451118,0.0,469
-0.014286491,-0.021567876,-0.46476513,-0.845405,-0.0013943989,-0.017167132,-0.16435128,0.20393659,-0.22091071,-2.5857427,-3.6951919,-0.028622912,0.0,471
0.010132753,0.0162119,0.9534033,-0.24475032,0.008869866,-0.0803725,-0.6893558,-0.57454,0.5815789,0.9652789,1.3068008,0.15715413,0.0,472
-0.0021414522,-0.060978115,-0.84303236,-0.7027823,0.009925548,-0.027237773,-0.5656617,0.065702155,-0.38683024,-2.484324,-3.6755908,0.36259162,0.0,473
-0.0055381907,-0.10195334,0.7352608,-0.0116997585,-0.18230458,-0.30334237,0.5980911,0.08811909,-0.99608636,-2.7597864,-4.258086,-0.18812008,0.0,474
0.0066395006,-0.049427375,-0.69559425,-0.8529348,0.0035386197,0.06788123,-0.68765837,-0.14647765,-0.56074417,-2.0824609,-3.5617645,-0.3659286,0.0,475
-0.09643426,0.0037439473,-0.03912565,-0.3375804,0.0044343,-0.17973368,-0.46042153,-0.3358149,-0.12213443,-2.7945325,-4.0430584,-0.4026658,0.0,476
-0.0065636653,-0.08412552,0.3173139,-0.081539884,-0.16268301,-0.099009104,0.55194974,0.13724992,-0.5669933,-2.9296544,-4.343265,-0.492337,0.0,477
-0.072312035,-0.050696053,-0.59431136,0.38411126,0.0047838665,-0.15368143,-0.54706,-0.11682981,0.035995714,-2.7491357,-3.9206655,-0.23331189,0.0,478
-0.0820702,0.015012279,-0.899416,-0.85445464,0.013209612,-0.0726847,-0.5355201,-1.168262,0.07249613,-0.7699804,1.0148387,-0.78253776,0.0,479
-0.02886999,-0.07452569,0.17397879,-0.41476205,0.014843408,-0.46820262,-0.8822541,-0.7391398,-0.18446383,0.8446626,1.2987808,-0.9232395,0.0,480
-0.007849606,0.040091116,1.0465322,-0.4942008,0.004671602,-0.011687565,-0.31054637,0.11757446,-0.018759822,1.1341084,1.3298384,0.4052257,0.0,481
-0.014958347,-0.082349636,-0.718501,-0.007982824,0.008875653,-0.0178124,-0.59271467,0.12598711,-0.28942308,-2.7055216,-3.8733628,0.09671525,0.0,482
-0.014657733,0.010195741,-0.56827134,-0.62824017,0.010081787,0.034947317,0.14020148,0.34314284,0.17003311,1.359563,1.2289791,0.41657898,0.0,483
-0.0063666548,-0.012624499,-1.0507617,-0.77516276,0.005407569,0.022071013,-0.3285399,0.053225406,0.0028159958,-2.3075492,-3.8008406,-0.4214697,0.0,484
-0.052228153,-0.19534704,-0.62532616,-0.42372113,0.0016214043,0.058883518,-0.12773514,-0.07752358,-0.64707506,-2.4234006,-3.8695152,-0.7584568,0.0,485
-0.012465734,-0.025094941,1.6134102,0.117936626,0.009621571,0.03694491,0.2031143,0.026499929,-0.046196602,1.099993,1.3667665,-0.9005559,0.0,486
-0.007899168,-0.08603811,-0.41685906,-1.1099948,0.0058252136,-0.16698827,-0.4763619,-0.024930496,-0.53739476,-2.3410928,-3.467671,-0.79218805,0.0,487
-0.016371135,-0.100400835,0.058410805,-0.8415401,0.003771571,-0.015397003,-0.33285582,-0.44027096,-0.77204967,-2.5587492,-3.8024898,0.38971242,0.0,488
-0.089118436,-0.034220576,-0.38794148,-0.46977362,0.0058616335,0.019885145,-0.53720516,-0.61516505,-0.49319988,-2.592933,-3.7073185,-0.05489022,0.0,489
-0.07616268,-0.035609215,-0.49481305,-0.91513497,0.0014758623,-0.01907588,-0.6600178,0.13315766,-0.19081323,-2.358224,-3.5847516,-0.80511534,0.0,490
-0.012619727,-0.084267095,0.39657444,-0.9425555,-0.45515665,0.00094922114,-0.07761637,0.03995378,-0.6766079,-2.572692,-4.017678,0.033121727,0.0,491
-0.0103081055,-0.052960277,-0.83313376,0.21673912,0.009739231,-0.02913165,-0.54659027,-0.5946819,-0.20768262,-2.6711087,-3.5516865,0.21414432,0.0,492
0.0014305913,-0.08341622,-0.36670282,-0.80796224,0.005407569,-0.044296697,-0.27756384,0.15741892,-0.33597067,-2.450294,-3.9531393,-0.13829243,0.0,493
-0.016623402,-0.1525841,-0.08426141,-0.70355225,-0.44694686,-0.14793786,0.041963544,0.18227467,-0.25856358,-2.673141,-3.9113166,0.16217488,0.0,494
0.007086882,0.014225865,1.1052308,-0.5125498,0.0044811764,-0.014195931,-0.30837956,0.4355389,-0.31737602,1.0903028,1.3120965,0.3240543,0.0,495
-0.025971599,-0.013636197,0.84471625,-0.40680853,-0.2258416,-0.18079829,1.2595569,0.31922245,-0.8653223,1.0059661,1.3211939,-0.41304573,0.0,496
-0.007056802,-0.15104534,-1.1335639,-0.30634502,0.012440454,-0.26638332,-0.63408905,-1.0393698,-0.03925198,-2.4677594,-3.7854526,-0.33932853,0.0,497
-0.067166805,-0.038738117,-0.44576502,-0.81177455,0.008785035,-0.1305488,-0.46836796,-0.1757643,0.106613435,-2.67296,-3.4982457,-0.6655894,0.0,498
0.044708285,0.043687213,-1.139848,-0.9018923,0.004438338,-0.22719324,-0.2716928,-0.3570732,-0.22170006,-2.1046772,-3.722649,-0.10220824,0.0,499
-0.06709773,0.109809466,-1.014661,0.13543817,0.0022986648,-0.023372795,-0.008689585,0.045347318,-0.18026571,-2.3236287,-3.8947246,-0.10433505,0.0,500
-0.03382981,-0.07368615,-0.45732194,-0.92033076,0.00043572282,-0.0573914,-0.021106414,-0.834726,0.01282404,-2.5425737,-3.6389654,-0.14634518,0.0,501
0.07969215,0.009435234,0.33718413,-0.79976714,-0.4388914,-0.04662224,-0.09540204,-0.10955788,-0.5775962,-2.4567358,-4.073519,-0.07706389,0.0,502
